Nome: SERRA TALHADA
Codigo Estacao: A350
Latitude: -7.95416666
Longitude: -38.29499999
Altitude: 499.02
Situacao: Operante
Data Inicial: 2008-07-08
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-08-31;0;0;959,535215;25,216801;6,3;2,849597;
2018-09-30;0;0;957,144722;26,691389;6,4;2,980417;
2018-10-31;3;4,6;955,755914;28,369758;5,8;2,516398;
2018-11-30;4;44,8;955,089306;28,47125;5,9;2,622639;
2018-12-31;11;128;956,368414;26,058602;6,9;1,99879;
2019-01-31;7;37,4;956,775134;27,558871;8,8;2,295699;
2019-02-28;13;78,8;955,707143;26,888839;7,7;2,011458;
2019-03-31;16;216,4;956,278226;26,280376;7,1;1,92957;
2019-04-30;12;165,8;956,322083;25,550833;5,3;1,488333;
2019-05-31;7;47,6;956,733199;25,124597;4,4;1,55121;
2019-06-30;4;48,6;959,358195;24,283333;5,8;2,594583;
2019-07-31;11;14;959,530376;23,493952;5,9;2,735349;
2019-08-31;7;6,4;960,732124;24,003629;6,8;3,218951;
2019-09-30;0;0;958,313333;26,491944;5,9;2,934722;
2019-10-31;0;0;956,191667;27,907392;6,2;2,865323;
2019-11-30;2;52,6;954,531945;28,794167;6,2;2,392222;
2019-12-31;2;8,2;954,953495;28,310349;5,9;2,330914;
2020-01-31;11;62,4;955,682527;27,532124;6,4;1,897715;
2020-02-29;16;131;956,055316;26,208046;5,2;1,71092;
2020-03-31;25;437,6;955,989382;25,157124;4,7;1,570161;
2020-04-30;14;207,8;956,786944;25,225;7,8;1,56125;
2020-05-31;13;125,8;958,089382;24,55121;5,4;1,802016;
2020-06-30;13;61;958,858472;22,904722;5,9;2,068333;
2020-07-31;11;19,6;958,972177;22,823925;6,1;2,628898;
2020-08-31;4;4,2;958,931183;24,135618;7,6;3,102285;
2020-09-30;2;,8;958,142083;25,620833;5,7;2,900417;
2020-10-31;0;0;955,964516;28,165726;5,8;2,517607;
2020-11-30;8;112;955,5875;26,67875;5,7;2,357222;
2020-12-31;3;6;955,442473;27,366935;5,8;2,306452;
2021-01-31;7;53,4;955,120699;27,009812;7,1;2,190323;
2021-02-28;12;68,4;954,955655;26,719048;5,7;1,856845;
2021-03-31;16;137,4;955,416398;25,831317;5,1;1,869624;
2021-04-30;14;181,4;956,025278;25,010139;4,8;1,720833;
2021-05-31;13;48;957,92621;23,630376;5,5;2,201075;
2021-06-30;4;null;null;23,779563;5,4;null;
2021-07-31;3;null;null;null;null;null;
2021-08-31;null;null;null;null;4,8;null;
2021-09-30;null;null;null;null;5,5;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;4,2;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;13;258,8;955,929444;26,060972;6,7;1,809583;
2023-04-30;12;48;955,634861;25,210417;4,9;1,540417;
2023-05-31;12;123,4;957,492742;24,903495;5,1;1,859543;
2023-06-30;12;26,6;959,385694;23,879444;5,5;2,57375;
2023-07-31;6;20,8;960,125;23,763575;6,1;2,599194;
2023-08-31;8;8,8;958,61129;25,507796;5,3;2,454435;
2023-09-30;1;,2;957,999445;26,548195;6,4;2,817222;
2023-10-31;1;null;null;null;null;null;

