Nome: EPITACIOLANDIA
Codigo Estacao: A140
Latitude: -11.02388888
Longitude: -68.73527777
Altitude: 224.5
Situacao: Pane
Data Inicial: 2009-09-24
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-10-31;28;98,6;992,909946;25,411425;4,2;,975134;
2012-11-30;24;68;998,788194;25,643333;3,6;1,037917;
2012-12-31;30;120;1011,702554;25,094489;3,9;1,013038;
2013-01-31;null;null;1014,113038;25,389516;5,3;1,039785;
2013-02-28;null;null;null;24,786905;3,4;,940625;
2013-03-31;6;null;null;24,896264;4;,948806;
2013-04-30;15;48;null;24,498472;3,6;,934028;
2013-05-31;14;54,4;null;23,898387;3,7;,924059;
2013-06-30;null;null;null;24,271755;3;,762803;
2013-07-31;null;null;null;22,609812;4,4;,868683;
2013-08-31;8;12,4;null;22,640726;4,8;1,132258;
2013-09-30;17;26,4;null;24,912361;6,7;1,050139;
2013-10-31;29;40,8;null;24,988978;3,7;,982392;
2013-11-30;null;null;null;25,277222;4,2;,991111;
2013-12-31;null;null;null;null;3,1;null;
2014-01-31;null;null;null;null;2,8;null;
2014-02-28;8;null;null;null;3,4;null;
2014-03-31;25;319,6;984,992742;24,841801;5,1;,90215;
2014-04-30;19;140,6;986,288889;24,874444;3,7;,892083;
2014-05-31;17;117,8;986,813844;23,929973;4,9;,918548;
2014-06-30;8;25,8;988,121806;23,39;3,7;,977361;
2014-07-31;6;6,4;990,966667;22,022177;4,7;,972849;
2014-08-31;5;54,2;989,091129;23,790054;4,1;,93172;
2014-09-30;14;146,6;986,788056;25,615417;4;,891944;
2014-10-31;13;87,8;986,369086;25,590457;5,2;,885215;
2014-11-30;18;209;985,037222;25,480417;3,6;1,00125;
2014-12-31;20;182,6;985,512903;25,062769;3,4;,980914;
2015-01-31;29;136,6;987,414317;24,608392;4,5;,903664;
2015-02-28;28;92,8;986,370387;25,160714;3,8;,95372;
2015-03-31;21;168,8;986,610144;25,185972;4,9;,894581;
2015-04-30;25;215,2;987,400139;25,022083;3,8;,837917;
2015-05-31;19;170,8;988,355242;24,328763;4,5;,841935;
2015-06-30;null;null;989,510278;23,99625;4,1;,796667;
2015-07-31;5;13;989,081528;23,481528;5;,955278;
2015-08-31;4;13,4;987,131048;25,929436;3,6;,928226;
2015-09-30;null;null;null;26,341944;4,4;null;
2015-10-31;6;null;null;26,751563;3,9;null;
2015-11-30;16;200,2;984,416806;26,295833;3,5;1,008611;
2015-12-31;18;190,8;985,982393;25,840995;3,2;,909543;
2016-01-31;25;307,2;984,970699;26,161156;3,7;,891129;
2016-02-29;25;405,4;985,876724;25,565661;3,8;,882184;
2016-03-31;14;250,8;987,293952;25,455376;3,8;,938172;
2016-04-30;16;87,2;986,782778;25,23875;5,5;,968611;
2016-05-31;10;138,6;989,264919;23,375538;3,5;,946505;
2016-06-30;2;14,6;990,889167;22,141806;3,8;1,048333;
2016-07-31;1;1,4;988,966263;23,475134;3,7;,897581;
2016-08-31;4;55,4;987,908199;24,464382;5,6;1,03414;
2016-09-30;11;139;988,386667;24,461111;4,3;1,104861;
2016-10-31;15;169,4;985,394185;25,465866;5,1;,969852;
2016-11-30;13;164;984,45625;25,304028;5,8;1,045972;
2016-12-31;18;276,2;984,838978;25,392204;6,8;,991398;
2017-01-31;23;228,6;986,105376;24,610081;3,2;,951075;
2017-02-28;20;269,6;985,560863;25,040625;4,1;1,014732;
2017-03-31;25;366,4;986,10457;24,843548;4,2;,91371;
2017-04-30;18;284,2;986,984722;24,723194;4;1,017917;
2017-05-31;6;37,6;987,289919;25,073253;3,1;,848253;
2017-06-30;null;null;988,751111;22,864583;4,2;,868194;
2017-07-31;1;5,6;990,610618;22,573253;4,5;,938978;
2017-08-31;8;46,6;987,09328;24,988038;4,6;1,016801;
2017-09-30;10;58;987,2175;25,616528;4,4;1,0091;
2017-10-31;16;123,6;985,227554;25,734005;4,1;1,087097;
2017-11-30;19;210,6;983,980694;25,437639;3,7;,968056;
2017-12-31;22;155,8;984,347043;25,546774;4,3;1,01465;
2018-01-31;23;51,4;985,36371;24,668548;3,9;,931183;
2018-02-28;null;null;985,162202;25,051042;3,4;,940036;
2018-03-31;null;null;985,251882;24,903091;3,3;,906317;
2018-04-30;null;null;986,935339;25,294599;4,5;,863225;
2018-05-31;null;null;988,185887;24,179435;3,7;,865188;
2018-06-30;null;null;990,062213;22,058025;3,7;,932341;
2018-07-31;2;2,2;989,011156;22,986156;4,3;,967163;
2018-08-31;17;34,6;989,424475;22,623778;4;,98988;
2018-09-30;8;158,4;985,136679;25,038461;5,6;,938963;
2018-10-31;20;173,8;984,309759;25,743361;3,2;,920833;
2018-11-30;20;236,6;983,556528;25,279426;3,7;,932283;
2018-12-31;24;267,6;985,563306;24,987769;3;,977957;
2019-01-31;25;247,4;985,96129;24,938575;3,7;,926613;
2019-02-28;25;226,2;985,435268;25,112798;5,3;,917857;
2019-03-31;24;278,2;985,755376;25,306048;2,9;,925117;
2019-04-30;18;148,8;985,705846;25,054553;4,6;,846437;
2019-05-31;10;90,6;986,697312;23,994892;4;,885215;
2019-06-30;5;5,8;988,114583;24,287917;3;,812222;
2019-07-31;5;24,2;988,692473;22,998387;3,8;,935887;
2019-08-31;3;28,8;989,16474;23,666884;5,3;1,03724;
2019-09-30;10;102;986,104861;26,067083;5,4;,954438;
2019-10-31;17;111;985,36371;24,920027;3,8;,923387;
2019-11-30;19;295;983,587222;25,200139;4,6;,914444;
2019-12-31;23;390,2;984,277419;25,168548;3,3;,890188;
2020-01-31;18;356,2;984,675806;25,850806;3,9;,895161;
2020-02-29;14;139;985,320084;25,434108;4;,905204;
2020-03-31;17;119,4;984,983869;25,643628;3,6;,803316;
2020-04-30;11;null;987,02969;24,373333;5;,890106;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

