Nome: SANTANA DO LIVRAMENTO
Codigo Estacao: A804
Latitude: -30.75055555
Longitude: -55.40138888
Altitude: 196
Situacao: Operante
Data Inicial: 2001-11-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2005-02-28;7;26,2;975,304938;23,234259;9,1;3,252771;
2005-03-31;9;76,6;975,831486;21,400213;9,8;3,581845;
2005-04-30;5;null;null;null;14,6;null;
2005-05-31;5;null;null;15,477367;9;null;
2005-06-30;9;null;null;null;8,8;null;
2005-07-31;16;52;981,31919;11,513791;9,7;3,33911;
2005-08-31;10;null;978,897309;13,415684;12,2;4,424887;
2005-09-30;12;null;980,532108;12,524647;11,6;3,278676;
2005-10-31;10;null;976,596872;15,690561;11;4,050726;
2005-11-30;10;75,4;974,790373;20,52227;11;3,517529;
2005-12-31;9;81,2;974,120027;21,120968;10,8;3,629167;
2006-01-31;10;102,4;974,138038;24,036425;11;3,572177;
2006-02-28;6;null;973,227362;23,73233;7,9;3,145391;
2006-03-31;7;94,8;974,563123;22,146505;8,7;3,273291;
2006-04-30;8;null;976,230354;18,306389;7,9;2,869376;
2006-05-31;7;null;null;12,757185;6,5;null;
2006-06-30;17;176;979,496983;12,630891;10,6;3,637356;
2006-07-31;15;90,8;978,417339;14,156317;10,2;3,609005;
2006-08-31;14;80;978,046383;11,904643;9,5;3,29945;
2006-09-30;14;104,2;978,41091;13,131267;11,3;3,593282;
2006-10-31;8;154;975,664113;18,425;10,4;3,667473;
2006-11-30;6;226;975,567446;19,031987;10,1;3,891745;
2006-12-31;2;null;null;null;null;null;
2007-01-31;7;null;973,521774;22,925251;9,5;3,35873;
2007-02-28;13;264,8;973,880739;22,968472;8,1;3,077245;
2007-03-31;22;547,8;975,315619;21,417193;9,6;null;
2007-04-30;17;184,6;977,537427;19,178533;8;2,707518;
2007-05-31;13;103,2;980,293671;11,829149;8,4;2,812232;
2007-06-30;9;null;null;null;7,3;null;
2007-07-31;9;null;978,978027;8,751121;null;null;
2007-08-31;15;238,8;980,219913;10,244555;11,7;null;
2007-09-30;15;114,8;979,015523;17,314158;9,1;null;
2007-10-31;16;365;975,058091;18,116642;null;null;
2007-11-30;6;null;974,131914;19,388667;9;2,82625;
2007-12-31;9;114,8;973,254032;22,507796;8,2;3,354973;
2008-01-31;8;175;974,398522;23,29543;9,6;3,190323;
2008-02-29;11;180,6;974,295833;23,019397;7,1;2,88046;
2008-03-31;6;54,2;975,447177;21,60672;8,3;3,150403;
2008-04-30;9;118,6;975,340695;18,395556;9,5;2,741389;
2008-05-31;13;107,2;979,29529;14,051437;9,4;3,334378;
2008-06-30;15;160,6;980,026526;10,178602;10,5;3,226241;
2008-07-31;3;null;null;null;10,9;null;
2008-08-31;16;167,2;978,716667;12,175575;8,9;3,367672;
2008-09-30;15;105,6;980,575139;12,787778;9,3;3,598611;
2008-10-31;11;225,4;978,325806;17,061828;8,1;3,568145;
2008-11-30;5;40,4;976,347331;21,05628;10,5;3,185254;
2008-12-31;9;87;974,929301;22,083602;8,5;3,227285;
2009-01-31;9;82,6;975,031855;23,158199;8,4;3,70914;
2009-02-28;13;283,8;974,465327;22,852827;7,3;3,03631;
2009-03-31;15;91,8;975,322043;21,397446;8,2;2,886021;
2009-04-30;5;17,4;979,318056;18,546944;8;2,708611;
2009-05-31;10;134,8;978,028763;15,488441;8,4;2,950672;
2009-06-30;18;31,2;980,631825;9,936494;9,6;3,216607;
2009-07-31;10;66;980,209641;9,348937;12,6;3,155389;
2009-08-31;14;45,8;978,32043;14,498656;12,6;4,217608;
2009-09-30;20;288,4;978,33375;13,410972;10;3,837361;
2009-10-31;8;114,2;975,582902;17,038937;12,8;3,663649;
2009-11-30;22;544,8;971,090818;20,667385;12,4;3,394266;
2009-12-31;11;238,4;973,721921;21,414761;10,8;3,380596;
2010-01-31;10;154,8;973,637539;23,425487;14,8;2,787672;
2010-02-28;15;252,6;973,610565;23,156101;11,2;3,456548;
2010-03-31;12;59,8;975,345699;21,700807;11,1;2,735349;
2010-04-30;12;123,8;979,279127;17,548707;8,1;2,952936;
2010-05-31;21;142,6;979,711828;14,260215;10;3,257392;
2010-06-30;15;36,2;980,685417;12,189583;8,3;3,074861;
2010-07-31;17;298;980,209612;10,843011;9,5;3,256062;
2010-08-31;12;49,4;981,063412;11,864523;11,1;3,274903;
2010-09-30;15;144,6;977,330417;14,660972;10,9;3,206667;
2010-10-31;6;16,6;977,500269;16,275672;10,5;3,032527;
2010-11-30;4;15,2;974,506945;19,550278;11;3,614028;
2010-12-31;6;57,4;971,712231;23,430511;12,5;3,377688;
2011-01-31;10;87,4;972,022446;24,881855;10,6;3,196371;
2011-02-28;13;97,2;974,525744;22,826637;8,5;3,517708;
2011-03-31;9;63,2;976,323268;21,127435;9,2;3,073288;
2011-04-30;9;109,6;977;18,592639;9,5;2,636806;
2011-05-31;17;44,8;980,264028;14,224138;10,2;2,9875;
2011-06-30;9;null;978,82868;11,290399;9,4;2,984589;
2011-07-31;15;132,6;979,381833;10,943495;10,9;3,31623;
2011-08-31;11;73,2;978,093683;11,804325;11,9;3,746481;
2011-09-30;10;122;980,265139;14,704722;9,2;3,297361;
2011-10-31;13;161,6;975,615591;16,828629;10,1;3,058064;
2011-11-30;6;61,6;975,601667;20,426667;7,9;2,849167;
2011-12-31;10;55,8;973,873656;21,177835;8,8;3,188057;
2012-01-31;6;21,6;974,143952;24,408737;10,4;3,122581;
2012-02-29;13;225,8;973,436782;23,824138;10,5;2,921121;
2012-03-31;8;63,8;976,489347;21,184935;6,5;2,433344;
2012-04-30;12;147;977,389306;17,216806;7;2,463194;
2012-05-31;13;17,2;979,871102;15,542241;6,6;2,173387;
2012-06-30;11;76;978,99875;11,759861;9,3;2,806389;
2012-07-31;8;41,6;980,402285;9,545833;9,6;3,527285;
2012-08-31;12;127,2;980,456068;16,001667;11;3,201786;
2012-09-30;15;154,6;978,669028;15,321528;10,9;3,015556;
2012-10-31;21;270,8;974,385753;18,023521;10,5;3,094892;
2012-11-30;7;61;975,166528;21,43375;9;3,0375;
2012-12-31;16;195,4;971,626747;23,047581;12,2;2,959812;
2013-01-31;11;180,4;975,767742;21,799194;6,8;2,593817;
2013-02-28;14;108,8;974,358036;21,864137;10,7;2,694494;
2013-03-31;11;83;976,911722;18,937644;12,9;2,815167;
2013-04-30;10;128,4;977,954167;17,776944;7,2;2,250417;
2013-05-31;18;197;977,982527;13,672312;8,2;2,525134;
2013-06-30;17;48,4;979,143161;12,347619;8,4;2,816638;
2013-07-31;5;null;null;null;8,1;null;
2013-08-31;null;null;null;null;7,9;null;
2013-09-30;1;null;null;null;8,1;null;
2013-10-31;11;143,8;977,400807;16,924597;8,4;2,861705;
2013-11-30;12;291,2;974,17875;19,769722;7,1;2,633333;
2013-12-31;2;null;null;22,31901;9,2;null;
2014-01-31;null;null;null;null;null;null;
2014-02-28;null;null;null;null;null;null;
2014-03-31;null;null;null;null;null;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;null;null;null;null;null;null;
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;null;null;null;null;null;null;
2014-10-31;null;null;null;null;null;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;null;null;null;null;null;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;6;null;994,320673;14,121474;10,9;2,861539;
2016-09-30;8;17,2;996,324167;13,432083;9,5;3,391806;
2016-10-31;10;141;991,735367;17,245027;9,6;3,129184;
2016-11-30;8;101,6;991,255;20,055694;14,3;2,884861;
2016-12-31;15;163,8;988,319624;22,796774;10,5;2,768817;
2017-01-31;10;null;989,768054;22,949982;9,7;2,655998;
2017-02-28;12;null;null;21,968501;8,4;null;
2017-03-31;3;null;993,104573;null;10,4;2,704151;
2017-04-30;8;299,4;993,229581;17,561305;9,6;2,693578;
2017-05-31;11;null;null;15,420163;13,3;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;1;null;null;null;8,5;null;
2017-08-31;5;null;null;null;16,2;null;
2017-09-30;5;null;null;null;9,1;null;
2017-10-31;10;206,4;990,274731;17,235349;11,9;3,620027;
2017-11-30;7;54,8;989,983055;19,303889;11,8;3,075417;
2017-12-31;7;116,4;988,468817;23,496505;16,6;2,952285;
2018-01-31;14;194,6;988,758871;23,566532;12;2,833602;
2018-02-28;4;17,2;990,607292;22,370536;12,6;2,579613;
2018-03-31;9;123,2;989,946909;20,78293;10,1;2,52043;
2018-04-30;10;148,6;993,719445;21,213472;9,8;2,377778;
2018-05-31;12;236,8;995,16586;15,468414;12,3;2,408871;
2018-06-30;11;48,2;996,650556;10,148472;8;2,513194;
2018-07-31;15;114,6;996,358737;11,126075;9,9;3,088844;
2018-08-31;10;166,2;997,077151;11,270968;10;3,116398;
2018-09-30;15;226,4;992,334583;16,843333;12,2;3,64125;
2018-10-31;9;108,6;992,441398;17,38629;11,8;3,402016;
2018-11-30;9;217,4;990,191944;21,04;12,7;3,153889;
2018-12-31;10;201,8;990,02379;21,904167;10,8;2,857124;
2019-01-31;18;459;989,773521;23,360887;11,8;2,933065;
2019-02-28;7;63,8;990,59628;22,419792;10,6;2,631399;
2019-03-31;8;60,2;992,967876;20,494355;9,4;2,701478;
2019-04-30;13;185,2;992,482778;18,862639;9,4;2,374444;
2019-05-31;18;165;993,72836;15,949194;9;2,522715;
2019-06-30;10;25;994,425833;15,530972;10,4;2,264861;
2019-07-31;13;178;996,570706;11,190278;9,4;2,444871;
2019-08-31;10;75,8;998,361156;12,056855;11,3;2,953763;
2019-09-30;7;78;994,596806;14,234028;11,3;2,788889;
2019-10-31;16;346,8;991,68908;18,127299;11,3;3,423851;
2019-11-30;10;139,4;990,006389;21,0575;12,1;2,897778;
2019-12-31;4;81,6;989,231452;22,471774;7,6;2,320968;
2020-01-31;11;101;988,901882;23,312231;11;2,687769;
2020-02-29;4;38,6;991,118965;22,52342;10,7;2,486782;
2020-03-31;4;66;992,143952;23,118414;5,4;1,795565;
2020-04-30;2;4,2;994,946946;17,899101;10;2,280765;
2020-05-31;null;null;null;null;9,8;null;
2020-06-30;6;null;null;14,149432;13,7;null;
2020-07-31;7;38,4;995,093683;10,80793;10,7;2,330511;
2020-08-31;6;55,2;995,559409;14,191398;9,4;2,301478;
2020-09-30;9;100,8;993,962361;14,330694;8,3;2,657222;
2020-10-31;8;100,8;992,189919;17,534677;10,4;3,033468;
2020-11-30;4;null;992,423782;19,937769;9,3;2,759658;
2020-12-31;6;null;989,520834;21,491578;7,5;1,184985;
2021-01-31;6;247,2;988,748525;22,952576;8,4;,944337;
2021-02-28;10;null;990,111491;21,779891;12,9;,632445;
2021-03-31;7;88,4;991,124935;20,819907;7,6;,386717;
2021-04-30;7;null;994,405171;18,74002;8,4;,771592;
2021-05-31;1;null;null;null;10,1;null;
2021-06-30;4;null;null;10,216136;7,3;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;8;null;null;15,685278;11;null;
2021-10-31;7;null;null;18,717424;9,4;null;
2021-11-30;3;null;null;null;null;null;
2021-12-31;2;55;989,849731;22,593414;6,8;3,107661;
2022-01-31;9;77,4;988,024059;25,533468;9,9;2,878763;
2022-02-28;7;118,2;989,182589;23,211458;10,5;2,490625;
2022-03-31;9;154,4;991,005242;19,713441;9,2;2,751882;
2022-04-30;10;291,8;992,718333;17,068472;12,3;2,479306;
2022-05-31;16;54,6;995,676344;12,564382;8;2,423118;
2022-06-30;10;null;996,103045;9,630208;7;2,36553;
2022-07-31;12;null;991,655039;14,048554;12,9;2,371024;
2022-08-31;13;143,4;996,853629;11,754301;9,6;2,650824;
2022-09-30;7;63,8;995,696528;13,263472;8,9;2,692639;
2022-10-31;6;67,8;992,494893;16,483737;10,1;3,161962;
2022-11-30;5;42,6;993,35125;20,452778;7,8;1,252778;
2022-12-31;6;48;988,759543;23,42379;8,3;,527957;
2023-01-31;9;48,8;988,832124;25,193414;6,1;,171505;
2023-02-28;9;56,6;989,488393;23,528869;13,5;,346875;
2023-03-31;11;106,4;990,787859;23,803213;7;,079879;
2023-04-30;5;16,4;992,911667;17,746944;7,4;,149306;
2023-05-31;6;null;995,741262;15,622917;7,4;,148976;
2023-06-30;9;44,2;996,956657;13,844712;7;,229216;
2023-07-31;8;null;997,253985;12,662862;9,8;,334964;
2023-08-31;7;79,6;993,580522;14,086494;10;1,325403;
2023-09-30;11;null;null;15,877412;10,5;null;
2023-10-31;2;null;null;null;null;null;

