Nome: ALVORADA DO GURGUEIA
Codigo Estacao: A336
Latitude: -8.37638888
Longitude: -43.85944444
Altitude: 225
Situacao: Operante
Data Inicial: 2007-11-16
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-04-30;null;null;982,49;25,629583;5,1;1,255833;
2020-05-31;3;18;983,511559;25,91922;4,6;1,298656;
2020-06-30;1;,4;984,042778;25,767222;5,5;1,809861;
2020-07-31;0;0;983,769489;26,135081;6,4;2,123925;
2020-08-31;0;0;983,249059;27,996909;6,2;2,148925;
2020-09-30;0;0;982,029167;29,853056;7,5;2,427222;
2020-10-31;12;11,8;980,174731;29,707392;8,4;2,27043;
2020-11-30;25;8,2;980,782778;27,256667;5,4;1,7875;
2020-12-31;12;5,2;980,383602;27,51371;6,2;1,578091;
2021-01-31;16;5;980,23871;27,590457;6,7;1,502151;
2021-02-28;null;null;980,778572;25,55625;7,9;1,254464;
2021-03-31;null;null;980,961828;25,176344;7,6;1,157527;
2021-04-30;null;null;981,217855;25,885457;5,8;1,236985;
2021-05-31;null;null;null;null;4,8;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;1;null;981,450868;30,295486;7,3;1,783507;
2021-10-31;12;88,6;980,235349;29,313844;6,8;1,66586;
2021-11-30;null;null;980,165278;26,119861;5,1;1,094444;
2021-12-31;null;null;979,839919;25,421237;6,2;1,118145;
2022-01-31;null;null;981,454378;24,812778;6,4;1,154397;
2022-02-28;null;null;980,596428;26,04375;5,6;1,065476;
2022-03-31;null;null;980,522715;26,434946;4,8;1,012097;
2022-04-30;null;null;980,953194;26,698194;5,9;1,120694;
2022-05-31;null;null;982,77285;26,445968;5,1;1,221371;
2022-06-30;null;null;982,858333;26,099583;5,2;1,311806;
2022-07-31;null;null;983,803763;26,87043;6,1;1,992204;
2022-08-31;null;null;983,341186;27,767308;6,5;2,200481;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;988,367187;25,664931;6,2;1,910417;
2023-07-31;0;0;988,408988;25,986699;6,7;2,038955;
2023-08-31;3;41,2;986,796102;27,726747;7,9;2,027285;
2023-09-30;1;2;985,596806;28,454306;6,4;2,013194;
2023-10-31;null;null;null;null;null;null;

