Nome: RIO GRANDE
Codigo Estacao: A802
Latitude: -32.07888888
Longitude: -52.16777777
Altitude: 4.92
Situacao: Operante
Data Inicial: 2001-11-15
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-10-31;10;32,2;1016,340188;17,942608;10,5;4,46371;
2008-11-30;6;25,2;1014,950833;20,821806;12,2;5,36;
2008-12-31;10;41,4;1012,267204;21,812231;14;4,686559;
2009-01-31;12;101,8;1012,373159;22,757854;11,7;4,520553;
2009-02-28;12;205,6;1011,345833;23,678869;10,1;3,986012;
2009-03-31;17;103,2;1011,855914;22,715188;9,8;3,766935;
2009-04-30;8;33,4;1016,111881;19,912083;9,2;3,161225;
2009-05-31;16;69,6;1014,882392;17,039382;10;2,8;
2009-06-30;19;118,2;1017,889444;12,043194;13,2;3,219583;
2009-07-31;10;32,4;1018,199194;10,717608;8,4;2,829973;
2009-08-31;21;134,6;1016,607392;15,11707;12,8;3,602151;
2009-09-30;3;null;null;null;null;null;
2009-10-31;null;null;null;null;null;null;
2009-11-30;9;null;null;21,335714;12,5;null;
2009-12-31;13;91,2;1011,584409;21,888038;13,6;4,453898;
2010-01-31;6;3,4;1010,926723;24,068316;11;3,713001;
2010-02-28;13;258;1010,740179;24,98378;9,6;3,580952;
2010-03-31;11;32;1012,503617;22,897966;9,4;3,35059;
2010-04-30;23;102,2;1016,513913;19,618237;8,4;2,833871;
2010-05-31;21;163,2;1017,468917;17,304231;11;3,141976;
2010-06-30;12;87;1019,133888;14,20788;8,9;2,778949;
2010-07-31;19;215;1018,473521;12,916573;10,2;2,623709;
2010-08-31;10;12;1020,03878;13,009721;14,7;2,747327;
2010-09-30;13;27,8;1015,828131;15,941629;11,5;3,397626;
2010-10-31;6;10,4;1015,421043;16,742723;13;3,234001;
2010-11-30;7;38,6;1011,947917;18,701528;10,8;3,85625;
2010-12-31;12;40,6;1009,772849;22,326747;10,5;4,543414;
2011-01-31;9;36,4;1009,615054;24,800403;8,7;4,233602;
2011-02-28;13;133,2;1012,083333;23,799554;9,2;4,016816;
2011-03-31;13;281,4;1014,660788;22,215559;10;4,344959;
2011-04-30;15;98;1014,402083;19,619722;11,8;2,843611;
2011-05-31;17;146,2;1018,240054;16,350403;9;2,815188;
2011-06-30;15;126,6;1016,097083;13,061389;10;2,928611;
2011-07-31;17;41,8;1017,887769;11,563441;8,4;3,139785;
2011-08-31;22;147,2;1016,66586;12,757661;13,2;4,265726;
2011-09-30;7;54,6;1019,395278;14,824722;9,7;3,999583;
2011-10-31;15;71,4;1013,409677;17,526882;11,6;4,116299;
2011-11-30;4;45,6;1014,265694;20,140833;13,4;4,474444;
2011-12-31;13;48,2;1011,631183;20,835618;11,8;4,066667;
2012-01-31;10;39,2;1012,31586;23,224597;11,2;4,362366;
2012-02-29;14;79,2;1010,082902;24,776724;9;3,28046;
2012-03-31;9;131,4;1013,257527;22,311694;8,6;2,920833;
2012-04-30;13;83,8;1014,464722;18,1875;13,9;2,875;
2012-05-31;13;12,4;1017,931855;17,794624;7,8;2,680107;
2012-06-30;13;81,2;1016,796806;12,782917;9,1;2,41875;
2012-07-31;13;107,6;1018,485215;10,894355;9,3;2,977016;
2012-08-31;13;120,6;1019,24881;16,731806;9,7;3,606874;
2012-09-30;14;132;1017,138611;16,565695;12,3;4,070417;
2012-10-31;11;36,8;1012,199059;19,130511;10,6;3,891935;
2012-11-30;11;36,2;1013,072917;21,53875;8,5;3,972639;
2012-12-31;12;138,2;1008,520968;23,902419;10,3;3,65336;
2013-01-31;6;78,8;1013,386828;22,933602;11,5;3,780645;
2013-02-28;14;194,8;1011,644792;23,444494;12,1;3,740476;
2013-03-31;11;31,2;1014,487778;20,681466;10,3;3,356361;
2013-04-30;11;149,4;1015,304583;19,10625;9,3;3,047222;
2013-05-31;22;89,4;1015,348118;15,315995;12,7;2,451344;
2013-06-30;17;128,4;1016,777235;13,305051;9,4;2,53654;
2013-07-31;14;73,4;1019,189113;12,220565;10,6;2,772581;
2013-08-31;17;112,4;1019,057661;12,157661;8,7;3,555108;
2013-09-30;18;120,8;1016,27125;15,592778;8,2;3,500417;
2013-10-31;13;119,2;1015,883602;17,531989;10,2;3,828629;
2013-11-30;9;148,2;1012,296528;20,288333;9,6;4,383611;
2013-12-31;6;64,6;1010,128226;23,265591;9,4;4,117204;
2014-01-31;17;206,4;1011,052016;25,028763;14,5;3,286559;
2014-02-28;15;158,6;1012,228423;24,583929;10,6;3,507143;
2014-03-31;16;181;1013,117607;21,647312;8,8;3,169893;
2014-04-30;10;55,4;1016,346944;19,684861;10,4;3,079167;
2014-05-31;21;36,2;1016,539382;15,496102;8,5;2,175538;
2014-06-30;22;147,8;1017,116944;14,127361;10;3,009722;
2014-07-31;16;199,8;1019,970402;14,604454;10,8;3,071695;
2014-08-31;20;58,8;1017,384812;14,295968;9,5;2,765188;
2014-09-30;16;108,4;1015,093333;16,5375;10,3;3,846389;
2014-10-31;13;255,2;1015,443414;19,388306;11;3,85793;
2014-11-30;9;69,8;1012,614028;21,334722;11,3;3,788472;
2014-12-31;15;146,8;1011,028629;23,038172;9,4;3,293952;
2015-01-31;10;173;1012,105248;24,490865;8,6;3,091139;
2015-02-28;null;null;null;null;8,5;null;
2015-03-31;null;null;null;null;7,4;null;
2015-04-30;7;null;1017,235453;19,888044;8;2,63263;
2015-05-31;14;127;1018,183737;17,405511;9,8;2,629839;
2015-06-30;12;122,8;1018,475972;14,353611;8,5;2,404445;
2015-07-31;17;148;1018,012097;14,107392;7,3;2,492607;
2015-08-31;14;62,2;1015,022581;17,813844;10;3,332258;
2015-09-30;18;278,8;1014,55625;15,456111;10,2;2,958889;
2015-10-31;15;203,6;1015,71707;16,618145;10,8;4,157527;
2015-11-30;13;124,4;1013,084583;19,139028;9,9;3,895417;
2015-12-31;12;136,4;1011,136022;22,398521;8,4;3,581317;
2016-01-31;11;63,2;1012,201438;24,046424;8,6;3,62282;
2016-02-29;11;154;1011,765661;24,53908;8,1;3,345259;
2016-03-31;17;189,8;1015,338038;21,617742;10;3,280376;
2016-04-30;13;null;1013,794772;21,900198;8,5;2,949793;
2016-05-31;1;null;null;null;8;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;2;null;null;null;null;null;
2016-08-31;17;118,6;1017,135887;13,976479;8,2;2,95;
2016-09-30;13;90,6;1018,238611;14,067222;11,8;3,851389;
2016-10-31;15;76,8;1015,036986;17,118473;16,7;4,306621;
2016-11-30;7;105,4;1013,713056;19,597361;11,5;3,484583;
2016-12-31;11;77,2;1010,904435;22,368548;9,1;3,516801;
2017-01-31;12;66,6;1011,829301;24,039516;8,2;3,355107;
2017-02-28;11;74,8;1010,582292;25,246131;6,9;2,893304;
2017-03-31;14;169,2;1014,899462;22,477016;8,9;3,395699;
2017-04-30;10;93,4;1015,853194;19,554444;9;3,446389;
2017-05-31;17;173,2;1016,521111;17,558111;9,7;3,18412;
2017-06-30;16;33,8;1017,136528;14,811528;10,7;2,841944;
2017-07-31;14;33;1022,096983;15,165948;7,4;3,168247;
2017-08-31;null;null;null;null;null;null;
2017-09-30;3;null;null;null;null;null;
2017-10-31;16;233,4;1012,707124;18,391398;9,4;3,772043;
2017-11-30;9;30,8;1012,474722;19,43625;9,2;3,536389;
2017-12-31;8;30,2;1011,535081;22,249059;11,5;3,885753;
2018-01-31;16;97,2;1011,317742;23,978629;8,4;3,691263;
2018-02-28;10;65,4;1013,418899;23,124107;9,8;3,154464;
2018-03-31;15;76;1011,924866;21,333199;11,9;2,932124;
2018-04-30;13;76,8;1016,185972;22,499861;6,1;2,551945;
2018-05-31;13;null;1017,478091;17,159274;8,3;2,831317;
2018-06-30;null;null;1018,166944;11,809861;9,7;2,668889;
2018-07-31;23;225,8;1018,799866;12,839785;9;3,193011;
2018-08-31;12;47,6;1019,258737;12,910081;9,7;3,383602;
2018-09-30;16;175,4;1016,051667;17,355556;13,1;3,597778;
2018-10-31;4;null;1015,590054;17,849328;9;3,346505;
2018-11-30;null;null;1013,134305;21,079722;8,9;3,779583;
2018-12-31;9;46,2;1012,20578;21,798253;9,1;3,647581;
2019-01-31;15;222,2;1012,111828;24,640188;10,3;3,325;
2019-02-28;9;31,8;1012,694345;23,778869;8,3;2,830208;
2019-03-31;11;23,6;1015,138844;22,108333;7,2;3,157527;
2019-04-30;9;63,6;1014,803056;20,138472;7,9;2,718333;
2019-05-31;17;44,4;1016,360887;18,119355;6,5;2,540188;
2019-06-30;11;38,4;1017,000972;16,664444;8,2;2,571806;
2019-07-31;13;120,6;1018,974731;11,81828;8,6;2,817204;
2019-08-31;9;97,4;1021,092204;13,065995;8,1;3,099194;
2019-09-30;10;163,6;1017,804306;14,66;7,7;3,129028;
2019-10-31;15;196,6;1014,917608;18,632796;9,5;3,470833;
2019-11-30;6;45,8;1013,190833;21,065972;7,8;3,606806;
2019-12-31;6;38,8;1011,169355;22,439919;9,2;3,425941;
2020-01-31;11;32,6;1011,397581;23,915726;7,5;3,411156;
2020-02-29;8;31,2;1013,645977;23,433764;8,7;3,579454;
2020-03-31;7;29,2;1015,240323;23,420296;7,9;3,15672;
2020-04-30;14;52;1016,394028;19,227222;11;3,572778;
2020-05-31;14;100,8;1015,620699;15,828898;9,2;2,90121;
2020-06-30;14;205,8;1015,694306;14,258333;9;2,92875;
2020-07-31;10;102,6;1017,085753;12,254301;12,9;3,00793;
2020-08-31;7;43,2;1018,684409;13,854167;8,1;2,910081;
2020-09-30;14;156,6;1017,325278;14,618195;8,3;3,011528;
2020-10-31;10;125,4;1015,183468;17,323118;8,3;3,5375;
2020-11-30;6;29,8;1015,660139;19,937917;7,5;3,20375;
2020-12-31;9;119;1012,184274;22,127016;10,5;3,660753;
2021-01-31;8;192,2;1011,408333;24,029032;7,5;3,335618;
2021-02-28;16;null;null;23,137879;9,4;null;
2021-03-31;7;null;null;null;6,9;null;
2021-04-30;11;32,4;1017,411519;20,534262;7,4;2,930641;
2021-05-31;14;25,8;1016,619624;14,293145;10,4;2,81129;
2021-06-30;12;77,2;1018,046038;13,758404;10,2;3,296041;
2021-07-31;14;64,2;1019,777688;12,034409;9,9;2,708064;
2021-08-31;14;112;1019,438412;14,316199;9;2,783575;
2021-09-30;17;170,2;1015,971673;16,555423;10,6;3,502512;
2021-10-31;12;65,6;1015,790054;17,946774;7,5;3,261425;
2021-11-30;9;49,2;1012,573333;20,340833;7,8;3,454306;
2021-12-31;8;18,6;1013,460215;21,860215;7,1;3,285215;
2022-01-31;11;70,4;1010,986022;25,117339;6,7;3,103763;
2022-02-28;7;50,6;1011,362946;23,516964;6,7;3,090476;
2022-03-31;13;65,6;1012,836828;21,687769;8,2;3,072312;
2022-04-30;13;123,8;1015,299306;18,467361;6,8;2,604306;
2022-05-31;18;57,2;1017,070851;14,597861;11,4;2,512693;
2022-06-30;8;null;1018,091518;12,263942;8,1;2,483408;
2022-07-31;15;null;1015,243432;13,857967;8,8;2,901735;
2022-08-31;11;118;1018,669022;14,099195;9,3;2,807391;
2022-09-30;9;null;null;14,900625;10,7;null;
2022-10-31;18;102,8;1015,080645;17,21828;9,2;3,423118;
2022-11-30;5;49,8;1016,73125;20,072639;7,4;3,544861;
2022-12-31;13;17,4;1011,684274;22,596909;9,4;3,222581;
2023-01-31;5;33,4;1011,722446;24,593952;6,4;3,093548;
2023-02-28;11;41,8;1011,48631;23,979018;9,4;2,956399;
2023-03-31;12;89,8;1013,15793;24,746102;9;3,000538;
2023-04-30;15;45,8;1015,211945;19,224028;7,4;2,418611;
2023-05-31;17;138,6;1017,622446;17,364516;5,9;2,307393;
2023-06-30;21;null;1017,610034;15,539315;6,5;2,047244;
2023-07-31;11;null;null;15,635417;9;null;
2023-08-31;11;81,2;1015,975917;14,713618;6,5;null;
2023-09-30;20;466,2;1014,579583;15,877222;9;3,236805;
2023-10-31;4;null;null;null;null;null;

