Nome: JAGUARIBE
Codigo Estacao: A358
Latitude: -5.90555555
Longitude: -38.62777777
Altitude: 149.31
Situacao: Operante
Data Inicial: 2008-09-09
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-01-31;16;292,4;991,359005;27,163844;9,5;2,111425;
2011-02-28;14;90,2;992,185417;27,001488;6,8;2,064583;
2011-03-31;15;163,4;992,087383;27,029971;9,3;1,888431;
2011-04-30;17;148,2;992,438472;26,889167;9;1,957778;
2011-05-31;5;43,8;993,254973;26,437634;6,6;2,207392;
2011-06-30;0;0;994,719722;27,191111;7,4;2,515417;
2011-07-31;0;0;995,082124;27,140054;8,1;2,925538;
2011-08-31;3;5;995,345699;28,659677;8;3,070968;
2011-09-30;1;,4;995,104861;29,826389;8,3;3,506111;
2011-10-31;2;30,6;992,153763;29,362903;8,4;2,88535;
2011-11-30;5;20;992,227222;29,514444;6,7;2,899583;
2011-12-31;0;0;992,240323;30,075806;7,7;3,132124;
2012-01-31;3;null;null;30,115351;9,1;null;
2012-02-29;null;null;null;null;7;null;
2012-03-31;7;null;992,859835;29,0359;7;2,553004;
2012-04-30;3;4,2;992,604861;29,894167;10,7;2,382361;
2012-05-31;4;6,4;993,905376;29,926344;10,1;2,592339;
2012-06-30;3;1;995,325;29,060278;7,5;2,601528;
2012-07-31;1;,4;995,288441;29,372312;9,6;3,222177;
2012-08-31;1;3,2;996,147926;29,565;9;3,643798;
2012-09-30;0;0;995,742083;29,935139;8,2;3,254028;
2012-10-31;0;0;993,124731;30,311962;8,1;3,36371;
2012-11-30;1;,2;992,236528;29,755139;7,1;3,179167;
2012-12-31;0;0;991,763979;30,380376;6,5;2,97043;
2013-01-31;4;11,4;992,680376;30,454032;8,8;3,104973;
2013-02-28;6;39;991,831994;30,344792;8,4;3,053423;
2013-03-31;4;40,4;992,511639;30,249282;9,4;2,756667;
2013-04-30;13;48,2;993,265694;29,050694;9,4;2,554722;
2013-05-31;12;113;994,144758;27,797581;7,6;2,190995;
2013-06-30;11;82,2;995,048573;27,190379;7,2;2,277083;
2013-07-31;7;21,6;996,000941;27,518011;8;2,609543;
2013-08-31;1;1,4;994,862231;29,217742;8,7;3,010081;
2013-09-30;0;0;994,590694;30,096389;8,2;3,636944;
2013-10-31;1;,2;993,716667;30,213441;7,2;3,501747;
2013-11-30;2;66,4;992,118056;29,147222;7,4;3,00125;
2013-12-31;3;26,4;992,586559;29,339382;8,6;3,066667;
2014-01-31;7;5,4;992,969892;29,790995;8,3;2,846909;
2014-02-28;null;null;992,273363;28,392857;8,5;2,215179;
2014-03-31;null;null;993,116935;28,275403;7,3;2,328629;
2014-04-30;12;111,6;993,540694;27,488472;8,8;1,919306;
2014-05-31;14;72,2;993,871505;27,483737;7,4;2,302823;
2014-06-30;2;24,4;995,0725;28,294722;7,4;3,014944;
2014-07-31;2;20,2;997,059946;28,260618;8,9;3,358065;
2014-08-31;0;0;996,02379;28,992473;7,1;3,273387;
2014-09-30;2;1;995,124028;29,555139;7,8;3,407917;
2014-10-31;2;6,2;993,955242;30,097581;7,9;3,667876;
2014-11-30;3;11,8;992,918333;29,505833;8,8;3,135;
2014-12-31;0;0;993,180511;30,002419;7,5;3,442607;
2015-01-31;2;8,8;993,815101;29,83698;7,2;2,935139;
2015-02-28;6;74,8;993,315774;29,151637;11,8;2,816815;
2015-03-31;17;128;993,290323;27,840591;8,6;2,012149;
2015-04-30;7;52,2;993,615;28,254583;6,2;2,179444;
2015-05-31;6;5,8;994,134946;29,595565;9,5;2,657217;
2015-06-30;6;null;995,865355;29,053243;8,9;2,994867;
2015-07-31;null;null;996,035482;null;10;3,635484;
2015-08-31;1;1,8;995,567969;29,453173;7,8;3,380638;
2015-09-30;1;1;994,872361;29,675417;7,6;3,127639;
2015-10-31;1;,8;994,333333;30,102823;8,7;3,413844;
2015-11-30;0;0;992,755555;30,327917;8,2;3,369444;
2015-12-31;1;19,2;993,827016;30,691801;10,7;3,579167;
2016-01-31;14;72,8;993,741398;28,329704;9,2;2,608737;
2016-02-29;5;31,4;993,48204;29,330747;9,6;2,582902;
2016-03-31;11;96,4;993,675134;29,847177;10,4;2,402016;
2016-04-30;12;121,4;993,219306;28,394722;7,8;2,333333;
2016-05-31;6;34,2;994,969624;29,29086;5,9;2,160887;
2016-06-30;2;3,8;996,284583;29,384583;7,9;2,642083;
2016-07-31;1;,2;995,862366;29,284005;9,5;3,060215;
2016-08-31;0;0;995,667473;29,559677;8,1;2,97379;
2016-09-30;0;0;995,036667;30,089444;8;2,972917;
2016-10-31;0;0;993,005195;30,688447;8,6;3,550018;
2016-11-30;0;0;992,219722;30,810278;7,6;3,454861;
2016-12-31;4;33,4;992,349194;30,00578;13,2;2,841129;
2017-01-31;2;23,4;992,576613;30,183737;8,3;2,395296;
2017-02-28;10;58,4;992,60119;29,038691;6,6;2,213393;
2017-03-31;15;148,4;993,001747;27,415054;8,5;1,913844;
2017-04-30;11;53,2;993,223611;28,001806;8,3;2,087361;
2017-05-31;9;44;994,104301;28,7875;7,9;2,408737;
2017-06-30;6;22,8;995,168472;28,685833;7,8;3,168333;
2017-07-31;2;null;null;null;null;null;
2017-08-31;1;null;null;null;null;null;
2017-09-30;2;4;995,371806;30,151111;7,6;3,808056;
2017-10-31;null;null;993,275;30,818109;10;3,713141;
2017-11-30;0;0;992,22875;30,138056;7;2,986111;
2017-12-31;2;15;992,272312;30,336828;8,9;3,023656;
2018-01-31;8;19,8;992,681586;29,378091;10,2;2,815323;
2018-02-28;16;107,4;992,533631;28,012054;9,2;2,228869;
2018-03-31;9;85,6;992,869086;28,950806;6,7;2,208468;
2018-04-30;17;135,8;993,887639;26,691389;5,9;1,902083;
2018-05-31;7;19,2;994,723118;27,537097;7,6;2,350538;
2018-06-30;2;8,6;996,1;27,97;9,1;2,740972;
2018-07-31;2;9,8;995,90215;28,74543;7,6;2,818817;
2018-08-31;0;0;996,114113;29,302957;7,4;2,762769;
2018-09-30;0;0;993,805;30,054305;7,1;3,135972;
2018-10-31;1;,6;993,143817;30,216667;7,2;2,902688;
2018-11-30;1;,2;992,075972;31,02;7,5;3,174861;
2018-12-31;8;29,4;993,473118;29,723522;9,3;2,575807;
2019-01-31;11;101,2;993,983064;29,012634;11,6;2,427823;
2019-02-28;18;157,2;993,218304;27,903125;8;1,817262;
2019-03-31;30;40,2;993,787903;27,282527;9,9;1,751817;
2019-04-30;null;null;993,589444;27,415139;7,8;1,670556;
2019-05-31;8;12,2;993,69664;28,146505;8,8;2,229301;
2019-06-30;4;1,4;995,81125;28,662083;7,9;2,696389;
2019-07-31;3;2,4;996,042204;28,290591;8,4;3,011962;
2019-08-31;0;0;996,990323;29,261559;8;3,500134;
2019-09-30;1;4,8;994,970833;30,0225;7,5;2,989583;
2019-10-31;2;6,2;993,182124;30,358199;8;2,972312;
2019-11-30;0;0;991,743611;30,826111;6,8;2,7025;
2019-12-31;0;0;992,068145;31,052957;9,3;2,702554;
2020-01-31;null;null;993,147984;29,353898;6,2;2,034677;
2020-02-29;null;null;993,394397;28,074713;5,7;1,833046;
2020-03-31;null;null;993,323656;27,111156;5,4;1,56955;
2020-04-30;7;12,8;993,827222;27,675278;8,5;1,740417;
2020-05-31;null;null;994,93629;27,299328;7,8;2,05336;
2020-06-30;null;null;null;27,192778;7,4;null;
2020-07-31;null;null;null;null;7;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;null;null;28,818318;7,4;null;
2022-09-30;3;6,8;994,629351;29,649723;7,2;2,493075;
2022-10-31;null;null;993,193817;30,422715;12,4;2,784409;
2022-11-30;null;null;992,669445;29,095972;8,9;2,065278;
2022-12-31;null;null;992,479973;29,288306;7,9;2,190726;
2023-01-31;null;null;993,125941;29,282392;8,5;2,081586;
2023-02-28;null;null;993,034375;28,847917;7,1;2,10506;
2023-03-31;null;null;993,403091;27,356048;9,2;1,810081;
2023-04-30;null;null;992,888472;26,996945;7,1;1,696944;
2023-05-31;null;null;994,298118;28,232661;7,9;2,059677;
2023-06-30;null;null;995,841703;28,114789;8,3;2,642095;
2023-07-31;null;null;996,439113;28,529704;7,1;2,606989;
2023-08-31;null;null;995,244877;29,784899;7,8;2,634087;
2023-09-30;null;null;994,544897;30,559928;7,6;3,012905;
2023-10-31;null;null;null;null;null;null;

