Nome: AREIA
Codigo Estacao: A310
Latitude: -6.975451
Longitude: -35.718128
Altitude: 573.45
Situacao: Operante
Data Inicial: 2004-11-15
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2009-05-31;29;262,4;947,738172;22,404032;7,2;3,156989;
2009-06-30;19;null;949,376488;21,407971;7,7;4,00625;
2009-07-31;27;327,2;950,126344;20,785484;8,7;4,316263;
2009-08-31;22;195,8;949,965457;20,801747;8,1;4,564516;
2009-09-30;16;41,2;950,312639;21,631389;8,2;4,598056;
2009-10-31;4;3,8;947,853592;22,687213;7,7;4,099138;
2009-11-30;10;13,8;947,519583;23,019444;8;4,619167;
2009-12-31;11;37,6;947,571505;23,712097;7,7;4,184812;
2010-01-31;20;129,8;947,61828;23,105401;7,5;3,707368;
2010-02-28;16;44,8;947,176339;23,903125;8,6;4,227679;
2010-03-31;15;98,4;947,190591;24,662903;11;3,566801;
2010-04-30;20;140,2;947,144444;23,781111;7,4;3,886528;
2010-05-31;17;54,6;947,812903;23,268817;7,3;3,944624;
2010-06-30;22;199,8;949,841528;22,10875;8,7;4,253194;
2010-07-31;21;143,8;950,033199;20,770296;8,7;5,039785;
2010-08-31;24;109,6;950,72349;20,207186;9,4;5,12189;
2010-09-30;19;62,2;949,561944;21,008194;9,5;5,4525;
2010-10-31;7;16,4;948,013306;22,990323;9,8;4,302957;
2010-11-30;11;3,4;946,720139;23,383056;9;4,791111;
2010-12-31;10;66,2;945,58871;23,459543;7,5;4,065995;
2011-01-31;18;140,6;945,868414;22,988172;7,4;3,813979;
2011-02-28;16;50,2;946,586458;23,434375;7,7;4,075595;
2011-03-31;21;86,6;946,382856;23,848512;6,8;3,154205;
2011-04-30;25;285,2;946,708889;22,841944;7,8;3,673889;
2011-05-31;26;459;947,647312;21,889247;8,6;4,076613;
2011-06-30;23;188;949,225695;21,146806;8,4;4,369167;
2011-07-31;26;367,6;949,610081;20,105645;10;4,710753;
2011-08-31;21;156,8;950,390054;20,415188;8,2;4,69879;
2011-09-30;17;21,8;950,625972;20,845278;10,1;5,514028;
2011-10-31;17;15;947,464247;22,183737;8;4,601882;
2011-11-30;17;49,8;947,431944;22,650833;7,2;4,595972;
2011-12-31;6;30;947,48293;23,149866;8,3;4,514919;
2012-01-31;16;179,4;947,658602;22,584409;7,7;4,31465;
2012-02-29;12;149,6;947,17342;22,464511;8,6;4,542672;
2012-03-31;15;34,6;947,667697;23,031944;7,6;4,558154;
2012-04-30;9;33;947,428194;23,388472;7,8;4,147639;
2012-05-31;20;110,4;948,842876;22,577554;8,1;4,035081;
2012-06-30;21;310,2;950,077222;21,143472;6,9;3,857222;
2012-07-31;25;172,2;950,200403;20,326478;7,7;4,460618;
2012-08-31;18;30,8;951,269873;20,244028;8,5;5,045641;
2012-09-30;7;7,8;950,917778;21,313333;8,3;4,862917;
2012-10-31;11;16;948,590726;21,89086;8,2;5,092473;
2012-11-30;2;1;947,214028;23,229167;7;3,694028;
2012-12-31;6;6,2;946,890054;23,669355;6,7;4,175;
2013-01-31;11;43,2;947,706586;23,89328;7,7;4,006586;
2013-02-28;13;62,4;947,049256;23,95119;7,9;4,785714;
2013-03-31;14;52,6;947,433444;24,189943;9,1;4,021083;
2013-04-30;18;196,8;947,681389;23,821806;7,4;3,421667;
2013-05-31;23;114,4;948,579301;22,504839;7,4;3,570699;
2013-06-30;25;228,8;949,368093;21,328611;6,8;3,639609;
2013-07-31;17;null;950,389627;20,562673;8,7;3,934066;
2013-08-31;21;127;949,917608;20,56371;8;4,452151;
2013-09-30;23;65;949,979306;20,954861;9,3;4,722361;
2013-10-31;11;40,6;949,060081;22,147043;7,2;4,353763;
2013-11-30;14;50,2;947,255972;22,400417;7,4;4,238333;
2013-12-31;13;66,6;947,426613;23,192473;7;3,57836;
2014-01-31;14;35,2;947,928495;23,011694;8,6;4,270565;
2014-02-28;18;154;947,016369;22,646577;7,5;3,608482;
2014-03-31;22;75,4;947,607796;23,314651;7,1;3,536021;
2014-04-30;14;46,8;947,731111;23,946389;7;3,24625;
2014-05-31;21;118;948,143548;22,498925;7,1;3,500672;
2014-06-30;23;152,4;949,633889;21,383333;8;4,285278;
2014-07-31;23;159;951,690323;20,652554;8,6;4,197715;
2014-08-31;18;92,6;951,138844;20,416532;8,5;4,390188;
2014-09-30;15;208,2;950,343195;21,02;7,6;4,469028;
2014-10-31;26;80,6;949,420027;21,704839;8,2;4,68414;
2014-11-30;18;41,6;947,973333;22,646389;6,7;3,623333;
2014-12-31;19;36,2;948,337097;22,940054;7,2;3,903764;
2015-01-31;9;null;null;22,944363;7,4;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;16;null;949,260417;23,028299;7,3;3,689931;
2015-06-30;27;165,2;950,604722;21,236389;8,4;3,645972;
2015-07-31;28;371,4;950,828091;20,363306;8,3;4,150134;
2015-08-31;23;68;950,828629;20,464516;7,8;4,711022;
2015-09-30;15;28;950,212083;21,565556;7,8;4,356667;
2015-10-31;9;25,8;949,741936;22,277285;8,8;4,582796;
2015-11-30;5;5;947,9925;23,422778;7,6;3,878056;
2015-12-31;13;89;949,101478;23,328091;7,2;3,927419;
2016-01-31;17;180,4;948,199597;23,073253;7,7;2,613441;
2016-02-29;15;48;948,368822;23,041379;6,7;3,844971;
2016-03-31;14;128,4;948,60914;23,240054;7,4;3,911156;
2016-04-30;22;217,4;948,02;22,586389;8,8;4,045556;
2016-05-31;21;221,2;949,82621;21,667339;7,5;3,594893;
2016-06-30;16;70;951,125972;21,360833;7,9;3,894861;
2016-07-31;15;38,2;950,87621;20,988172;9,5;4,568683;
2016-08-31;12;25,6;950,856586;21,51371;9,4;4,601344;
2016-09-30;9;29,6;950,474167;22,092639;8;4,909444;
2016-10-31;6;18,4;948,570564;22,974462;8,5;5,011156;
2016-11-30;3;2,6;947,802222;23,586111;8,6;4,733889;
2016-12-31;16;165,8;947,556452;23,493952;7,9;4,189382;
2017-01-31;10;27,6;947,786828;23,30121;7,1;4,225403;
2017-02-28;12;40;947,377232;23,700744;7;4,010714;
2017-03-31;20;88,8;947,36371;23,368011;6,6;3,53293;
2017-04-30;null;null;947,77625;23,345833;6,9;3,816806;
2017-05-31;9;46;948,775269;22,229435;7;3,424059;
2017-06-30;20;105,2;949,788889;21,163194;8,3;4,045417;
2017-07-31;3;20,4;951,680242;19,439516;9,4;5,176882;
2017-08-31;1;7;950,729839;20,358602;7,8;4,260081;
2017-09-30;null;null;950,830611;20,645977;9,3;4,969079;
2017-10-31;8;50,6;948,925787;21,865417;8,2;4,858506;
2017-11-30;6;4,8;947,620139;22,940694;8,5;3,891389;
2017-12-31;1;null;null;null;6;null;
2018-01-31;null;null;null;null;7,3;null;
2018-02-28;1;null;null;null;7,8;null;
2018-03-31;null;null;null;null;6,2;null;
2018-04-30;20;190;948,250595;22,28497;6;3,110119;
2018-05-31;23;106,6;949,05914;21,785753;7,7;3,857527;
2018-06-30;23;103,8;950,731667;20,915694;7,8;3,887639;
2018-07-31;17;83,2;950,86707;20,600538;8,7;4,461156;
2018-08-31;10;18,6;951,264651;21,332258;8,1;4,565054;
2018-09-30;12;20;949,3575;21,82875;8,2;4,866528;
2018-10-31;8;15,2;948,440457;23,104973;8,7;4,260753;
2018-11-30;6;7;947,653056;23,658056;7,7;4,765139;
2018-12-31;9;35,8;948,349597;23,836022;8;3,961962;
2019-01-31;12;38,4;948,698253;24,107392;7,7;4,350806;
2019-02-28;15;215,4;947,727232;23,673958;6,5;3,019792;
2019-03-31;17;175;948,004839;23,46129;6,7;2,957661;
2019-04-30;21;132,4;947,93875;23,314028;6;2,846667;
2019-05-31;18;104,4;948,345161;23,029167;6,3;3,139247;
2019-06-30;17;173,6;950,588194;21,499028;7;3,844306;
2019-07-31;24;279;950,676613;20,526882;7,4;3,698387;
2019-08-31;21;121,6;952,060215;20,270161;8,8;4,495565;
2019-09-30;16;55,4;950,423889;21,216806;7,8;4,434167;
2019-10-31;10;58,8;948,706247;22,166299;7,9;4,532813;
2019-11-30;4;1,2;947,261389;23,437222;7,1;4,018333;
2019-12-31;6;5;947,45672;23,934812;7,7;4,009409;
2020-01-31;11;19,2;947,84207;24,485349;5,8;3,178091;
2020-02-29;14;24,6;947,825144;24,838506;7,3;3,396264;
2020-03-31;19;186;947,505224;24,156124;6,3;2,25533;
2020-04-30;17;148;948,269722;23,719028;6,4;2,798194;
2020-05-31;23;152,2;949,333199;22,674194;8,5;2,854167;
2020-06-30;21;156,6;949,824861;21,433195;7,8;3,725694;
2020-07-31;19;190,4;949,983737;20,512903;7,8;3,922715;
2020-08-31;13;24,8;950,276075;20,946102;8,4;4,59879;
2020-09-30;11;78,8;950,028889;21,411667;7,4;4,398472;
2020-10-31;8;28,2;948,588979;22,949462;7,4;3,945296;
2020-11-30;12;49,2;947,818889;23,334444;7,2;3,883611;
2020-12-31;11;8,6;947,907124;23,454704;7,8;3,874462;
2021-01-31;8;6;947,330651;23,825976;7;3,154511;
2021-02-28;10;64;947,21503;23,955655;6,7;2,033036;
2021-03-31;17;106,2;947,267204;23,474462;5,9;1,81707;
2021-04-30;21;164,4;947,603333;23,077917;6,9;1,595972;
2021-05-31;21;161,2;949,006317;21,840054;7,4;1,802688;
2021-06-30;15;49;949,739861;21,458056;7,2;1,819583;
2021-07-31;19;101,2;951,092204;21,058199;7,5;2,777823;
2021-08-31;23;138;950,674328;20,625;9,1;4,211425;
2021-09-30;11;16,6;949,864722;22,396111;7,3;3,982083;
2021-10-31;15;34;948,406317;23,415726;7,8;3,784543;
2021-11-30;7;4,2;947,182778;24,434167;7,4;3,301528;
2021-12-31;17;109,2;946,785081;24,024731;7,5;3,252823;
2022-01-31;17;68,2;947,676344;23,725269;6,2;2,913306;
2022-02-28;12;53;947,237351;24,028125;6,1;2,854167;
2022-03-31;19;371,8;946,668414;23,550269;6,9;1,886021;
2022-04-30;16;139,2;947,242639;23,114722;5,7;1,582639;
2022-05-31;23;299,4;948,941398;22,214651;6,8;2,024597;
2022-06-30;22;238,4;949,041111;21,10875;7,4;1,787639;
2022-07-31;22;313,4;950,048521;20,376075;7,8;3,755645;
2022-08-31;16;78,4;950,448253;20,28293;8,3;3,498253;
2022-09-30;8;45,4;949,939861;21,221389;7,4;3,723194;
2022-10-31;7;18,2;948,765995;22,598656;7,7;3,806048;
2022-11-30;9;43,6;947,501111;23,1175;6,5;1,603889;
2022-12-31;9;25,8;947,391263;23,512634;6,7;1,814919;
2023-01-31;16;115;948,019892;23,160215;6,3;2,222312;
2023-02-28;12;112,2;947,783185;23,701935;6,4;2,651042;
2023-03-31;13;131,6;947,829167;23,247581;null;1,117473;
2023-04-30;21;104;947,262917;23,23625;null;0;
2023-05-31;16;139,6;948,888172;22,872581;null;0;
2023-06-30;23;286,2;950,390972;21,362778;null;0;
2023-07-31;17;129,4;951,309005;21,16828;null;0;
2023-08-31;18;133;950,433333;21,199597;null;null;
2023-09-30;16;120;950,011111;21,387778;null;null;
2023-10-31;4;null;null;null;null;null;

