Nome: ARRAIAL DO CABO
Codigo Estacao: A606
Latitude: -22.97527777
Longitude: -42.02138888
Altitude: 5
Situacao: Operante
Data Inicial: 2006-09-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-05-31;12;86,6;1015,396909;23,350941;10,8;3,559543;
2010-06-30;13;58,2;1020,235278;21,136528;10,9;3,718611;
2010-07-31;9;155,8;1021,027554;21,637097;10,7;4,987366;
2010-08-31;8;16,2;1020,17327;20,928927;11;4,578471;
2010-09-30;10;29,4;1017,530139;21,286667;12,9;5,348056;
2010-10-31;15;108,6;1014,219758;21,979973;10,4;4,121102;
2010-11-30;18;78,4;1011,541528;23,136805;10,7;3,855833;
2010-12-31;12;100;1008,644624;25,407661;10,6;3,565323;
2011-01-31;11;42;1010,331452;25,209677;10,8;5,356317;
2011-02-28;null;null;1012,209226;24,498661;10,3;4,687798;
2011-03-31;18;124,8;1012,371743;24,524173;8,9;2,753511;
2011-04-30;11;186,6;1014,953611;24,687361;9,2;4,02875;
2011-05-31;16;140,2;1017,147312;22,363552;7,7;3,036764;
2011-06-30;10;43,8;1018,110972;21,160139;11,2;3,881806;
2011-07-31;7;8;1018,887786;20,973925;10,8;4,50284;
2011-08-31;9;46;1017,670722;21,190086;10,9;4,622417;
2011-09-30;5;9,8;1020,280417;20,75875;12,1;5,380833;
2011-10-31;13;125,4;1014,34031;21,297654;11,3;4,632979;
2011-11-30;14;148,2;1014,491111;21,705556;10,5;4,4625;
2011-12-31;17;152,2;1011,502419;22,577016;10,8;3,85121;
2012-01-31;16;254,8;1013,009274;22,705376;10,5;4,345027;
2012-02-29;null;null;null;null;null;null;
2012-03-31;null;null;null;null;null;null;
2012-04-30;6;null;null;24,44364;8,1;null;
2012-05-31;13;153,6;1018,281452;22,317876;7,8;3,227285;
2012-06-30;13;165,4;1017,895229;22,600682;10,4;3,457766;
2012-07-31;9;30,2;1018,69332;21,938902;10,3;4,264937;
2012-08-31;15;18,6;1023,364439;21,808333;9,9;5,420065;
2012-09-30;8;105;1018,622917;20,829028;10,9;5,121806;
2012-10-31;6;38,4;1014,80457;21,854973;16,4;5,770565;
2012-11-30;18;118,8;1012,943889;22,332222;10,8;3,882778;
2012-12-31;7;46,2;1010,839247;25,038979;10,9;4,7625;
2013-01-31;16;159;1012,772177;24,351344;11,7;4,035887;
2013-02-28;7;46,4;1012,703704;24,416667;10,3;4,70679;
2013-03-31;16;76,2;1013,631722;24,951293;9,1;3,397889;
2013-04-30;null;null;1015,971667;23,784722;10,1;3,119861;
2013-05-31;1;null;1016,645296;22,905511;10,5;3,693817;
2013-06-30;null;null;1017,736957;22,824899;11,1;3,663157;
2013-07-31;6;39,4;1019,893572;21,465901;9,8;3,889721;
2013-08-31;6;37,2;1019,04543;21,554435;11,5;5,175403;
2013-09-30;9;76,8;1017,830417;22,050833;12,2;5,894861;
2013-10-31;15;55,2;1016,264254;22,157222;12,2;4,790233;
2013-11-30;11;143,8;1013,980694;22,360695;11,8;4,716389;
2013-12-31;11;149,6;1010,183737;24,184812;9,4;3,112903;
2014-01-31;3;8,4;1013,952016;24,542339;11;5,609677;
2014-02-28;3;25,8;1013,7125;24,693304;11,1;5,524107;
2014-03-31;11;58,8;1014,208871;23,801344;10,8;3,908737;
2014-04-30;14;134,2;1015,434306;24,21875;10,1;3,152778;
2014-05-31;12;54;1016,535689;22,751806;10,6;2,995487;
2014-06-30;10;35;1018,363611;22,563333;10,7;4,794306;
2014-07-31;10;64;1021,960081;21,423253;11,4;4,676882;
2014-08-31;8;30,8;1019,886156;20,854167;12,2;4,775941;
2014-09-30;6;8;1016,812333;21,5225;15,6;6,1535;
2014-10-31;8;32,4;1016,974194;22,146909;14,8;5,664785;
2014-11-30;10;43,6;1013,46625;23,030278;14,7;5,189167;
2014-12-31;6;26,6;1012,737097;24,44207;12,8;5,940995;
2015-01-31;1;,2;1013,49328;24,90914;13,2;6,425543;
2015-02-28;10;19;1012,635565;25,668304;14,2;5,627707;
2015-03-31;11;102,8;1013,410215;25,704839;11,7;3,827945;
2015-04-30;11;76,8;1015,115417;24,591806;9,8;3,641111;
2015-05-31;13;45,8;1018,047581;22,538172;12,4;3,967607;
2015-06-30;11;40,6;1020,555417;21,993889;12;4,528194;
2015-07-31;5;12,6;1019,328629;21,868817;15,4;5,590054;
2015-08-31;4;3,2;1019,735465;21,672778;15,2;6,616365;
2015-09-30;13;null;null;21,631938;14,7;null;
2015-10-31;7;19,8;1015,677268;23,141959;14,3;6,223492;
2015-11-30;14;114,2;1011,844975;24,339381;11,6;4,745101;
2015-12-31;10;82,8;1013,069968;24,641182;17,4;5,774523;
2016-01-31;13;75,2;1011,697905;24,991659;10,5;4,287613;
2016-02-29;3;28,6;1012,923091;25,883036;13,5;4,960345;
2016-03-31;7;110,8;1014,769086;25,770027;10,9;4,545968;
2016-04-30;4;7,6;1014,705938;25,34707;14,2;5,097681;
2016-05-31;10;49,2;1017,895968;22,87043;11,2;3,353763;
2016-06-30;13;75,6;1020,618194;20,962917;9,8;3,860833;
2016-07-31;4;26,6;1019,553763;21,546418;11,2;5,100269;
2016-08-31;6;18,8;1018,6125;21,71142;13,5;6,305556;
2016-09-30;9;48,6;1017,838611;22,503472;13,1;5,471944;
2016-10-31;7;null;1015,318654;22,5685;16,1;6,399231;
2016-11-30;13;184,8;1013,493972;23,129885;13,6;5,614855;
2016-12-31;9;77,8;1012,384946;25,269758;12,3;5,402151;
2017-01-31;4;80,4;1012,502285;25,530376;14,9;6,518343;
2017-02-28;3;3,8;1013,469941;25,865476;15,6;5,836215;
2017-03-31;10;135,2;1013,820968;24,992339;14,4;4,169887;
2017-04-30;15;80;1015,884444;24,356667;10,6;3,978466;
2017-05-31;12;80,4;1017,294489;22,475403;13,6;4,848668;
2017-06-30;11;22,4;1019,41875;21,920972;10;3,896762;
2017-07-31;13;71;1025,366129;20,900538;11,5;4,551004;
2017-08-31;10;24,4;1019,595296;20,588038;12;null;
2017-09-30;1;1,4;1020,699306;21,273472;20;null;
2017-10-31;4;null;null;null;null;null;
2017-11-30;null;null;1012,983333;22,593056;12,7;4,889444;
2017-12-31;12;27,4;1012,120699;24,525806;12,2;5,16371;
2018-01-31;7;76;1012,50431;25,335658;11,8;4,610201;
2018-02-28;10;130,6;1012,446862;25,678293;9,9;4,095932;
2018-03-31;7;66,2;1012,187903;26,590591;10,7;4,187886;
2018-04-30;8;51,2;1017,218195;25,0575;9,4;4,027361;
2018-05-31;11;55,4;1018,722984;22,947715;9,8;3,677016;
2018-06-30;11;186,2;1019,217361;22,062778;10,5;4,118333;
2018-07-31;9;33,2;1019,23871;22,451344;11;4,778495;
2018-08-31;4;null;1020,065054;21,399866;11,1;4,994805;
2018-09-30;8;45,8;1015,907083;22,600972;13,4;5,070695;
2018-10-31;16;60,4;1014,513844;22,746909;11,2;5,329032;
2018-11-30;10;120;1014,61125;23,420972;13,5;5,824861;
2018-12-31;7;27,2;1013,129973;25,072715;11,3;4,505108;
2019-01-31;2;131,6;1014,242339;25,611693;11,7;5,927957;
2019-02-28;14;98,6;1011,997975;26,1614;10,5;3,640741;
2019-03-31;11;42,8;1014,240726;27,217204;10,4;4,132661;
2019-04-30;11;49;1013,87003;26,256806;null;null;
2019-05-31;14;352;1015,436425;24,799059;12,1;4,704839;
2019-06-30;5;35,4;null;23,783056;10,5;4,728611;
2019-07-31;12;34,8;null;21,85672;12;4,975269;
2019-08-31;13;43,8;null;21,370968;12,7;5,722984;
2019-09-30;9;41,4;1017,703472;22,114167;13,4;6,178333;
2019-10-31;5;28,6;1015,116801;23,432393;13;6,239919;
2019-11-30;12;70,4;1013,32125;23,527361;13,7;5,125694;
2019-12-31;12;75,8;1012,843414;24,303763;12,2;4,924328;
2020-01-31;11;118,2;1010,793952;25,740188;11,5;3,583736;
2020-02-29;13;214,2;1013,005316;25,123563;11,5;4,446695;
2020-03-31;11;209,4;1014,821102;25,096102;9,8;3,627957;
2020-04-30;9;38,2;1016,460833;24,088194;11,2;3,519583;
2020-05-31;10;null;1017,618144;22,635152;9,9;4,257481;
2020-06-30;12;7;1018,506564;22,886485;12,5;4,584662;
2020-07-31;6;21;1018,980914;22,319758;10,6;5,063172;
2020-08-31;11;63,6;1020,131452;21,788441;11,9;5,128629;
2020-09-30;7;141,6;1016,905833;23,311111;12,7;5,835278;
2020-10-31;16;68,6;1014,090054;23,523925;13,7;5,667204;
2020-11-30;14;99,4;1014,230417;23,66625;11,5;4,548194;
2020-12-31;11;108,8;1011,965323;24,48172;9,7;4,228261;
2021-01-31;5;21,8;1012,601478;24,681452;13,6;7,020312;
2021-02-28;14;73,6;1011,344345;24,663244;12,6;3,988095;
2021-03-31;8;102,6;1012,565054;25,437366;10,2;4,21586;
2021-04-30;14;155,2;1015,329167;24,374861;10,3;3,905417;
2021-05-31;10;76,8;1016,851747;23,130511;10,2;3,328495;
2021-06-30;14;83,2;1018,624444;22,168611;13,3;4,651945;
2021-07-31;8;26,8;1021,227554;20,903629;11,7;4,26371;
2021-08-31;11;51,2;1020,602554;21,370161;13;6,252688;
2021-09-30;8;27,8;1016,802222;22,076945;15,6;5,812778;
2021-10-31;15;88,6;1015,864516;21,605511;13,6;4,813038;
2021-11-30;11;82,4;1012,895833;22,470719;11,9;4,205747;
2021-12-31;14;137,6;null;24,123656;12,2;3,979301;
2022-01-31;10;null;null;24,210622;12;null;
2022-02-28;2;null;null;null;10,3;null;
2022-03-31;6;28,4;null;25,027419;10,7;5,432527;
2022-04-30;11;197;null;24,794445;10,6;3,767535;
2022-05-31;13;12,8;null;23,153194;12,2;4,537963;
2022-06-30;8;5,4;null;21,701944;11,6;4,54625;
2022-07-31;1;,6;null;22,479032;12,6;5,884409;
2022-08-31;14;35,2;null;21,344343;13,9;5,7;
2022-09-30;12;59,2;1018,12125;20,907361;11,7;5,115694;
2022-10-31;7;11,2;1015,135484;23,53965;13,2;5,810887;
2022-11-30;17;281,4;1014,427778;23,282639;15,6;4,915417;
2022-12-31;12;86,4;1011,988575;23,734946;13,3;5,348253;
2023-01-31;23;44,6;1012,409005;24,483737;11,7;4,910484;
2023-02-28;6;69,6;1012,712946;25,485268;10,9;4,575446;
2023-03-31;5;4,8;1014,583199;26,011694;11,5;4,771237;
2023-04-30;2;null;1014,618195;24,569167;9,5;3,606111;
2023-05-31;11;null;1018,193414;23,109812;11,3;3,833468;
2023-06-30;10;27,2;1019,695972;22,473194;10,1;4,01;
2023-07-31;13;32,8;1020,451479;21,662424;11,9;5,067684;
2023-08-31;2;3;1017,637769;21,720161;10,8;4,960618;
2023-09-30;null;null;1016,311806;22,466389;13,3;6,619722;
2023-10-31;null;null;null;null;null;null;

