Nome: Santa Vitoria do Palmar - Barra do Chui
Codigo Estacao: A899
Latitude: -33.74222221
Longitude: -53.37222221
Altitude: 7.41
Situacao: Operante
Data Inicial: 2008-03-07
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-11-30;null;null;null;null;null;null;
2014-12-31;11;123;1010,490591;21,582527;17,2;4,188038;
2015-01-31;11;215,8;1011,664883;23,216422;15,3;4,520088;
2015-02-28;9;62,8;1012,863839;23,430804;12;4,320833;
2015-03-31;2;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;11;65,8;1017,723118;16,701882;13,3;4,354839;
2015-06-30;5;35;1017,204028;12,9025;15;4,03875;
2015-07-31;16;48,6;1017,745968;12,875672;14,2;3,992742;
2015-08-31;18;337,6;1014,144489;15,762634;15,5;5,002285;
2015-09-30;11;105,2;1014,607083;13,88375;15,4;5,685139;
2015-10-31;21;62,2;1015,849059;15,051479;15,4;6,114247;
2015-11-30;10;60,8;1012,960972;17,838472;14,6;5,692778;
2015-12-31;12;72,6;1010,570564;21,334274;14,5;5,087634;
2016-01-31;7;27,2;1012,038979;22,95121;10,9;4,831452;
2016-02-29;9;98,8;1011,412213;23,59181;12,7;4,472701;
2016-03-31;13;113,6;1015,64422;20,868414;19,2;5,835484;
2016-04-30;23;348,6;1013,156944;18,936944;17,8;5,622778;
2016-05-31;15;58;1019,517473;13,316667;10,9;5,015995;
2016-06-30;21;31,4;1020,589306;9,975556;9,1;3,78;
2016-07-31;18;161,8;1016,505511;11,418414;15;4,400672;
2016-08-31;14;96,8;1016,752688;12,23871;14,7;4,322849;
2016-09-30;18;97,2;1017,864167;12,495695;15,2;5,758472;
2016-10-31;16;116,6;1014,996751;15,623773;17,9;5,722049;
2016-11-30;9;52,6;1013,170833;17,91375;16;5,174444;
2016-12-31;15;149,4;1010,183468;20,892608;15,4;4,855107;
2017-01-31;11;77,4;1011,421505;22,610887;13,4;4,840188;
2017-02-28;11;155,2;1009,819196;23,957292;11,9;4,059375;
2017-03-31;13;59,2;1014,765457;21,674328;13,4;5,525269;
2017-04-30;10;49,6;1014,940417;18,788889;15,8;5,275556;
2017-05-31;15;127;1016,093011;16,534005;12,7;4,64785;
2017-06-30;11;42,6;1015,850278;13,903889;17,7;3,980833;
2017-07-31;10;71,4;1020,607124;14,107661;10,3;4,379032;
2017-08-31;14;166,6;1016,252957;14,301882;14,8;5,04879;
2017-09-30;20;164,2;1017,545139;16,381667;13,4;5,738056;
2017-10-31;null;null;1012,329839;17,049059;14,6;5,804973;
2017-11-30;null;null;1011,948194;18,020417;16;5,710417;
2017-12-31;null;null;1011,311694;21,433333;19,3;5,818683;
2018-01-31;null;null;1010,924328;23,239651;14,5;5,379973;
2018-02-28;null;null;1013,395238;22,51131;11,9;5,031845;
2018-03-31;null;null;1011,500538;20,508065;14,6;4,772177;
2018-04-30;7;83;1015,679306;21,6425;12,5;4,258889;
2018-05-31;12;38;1016,647984;16,383602;12,2;4,255511;
2018-06-30;19;78,8;1017,058333;10,854583;17,5;4,468889;
2018-07-31;20;194;1018,334946;11,543145;13,9;5,291801;
2018-08-31;19;134,8;1018,64207;11,815323;17,1;4,881183;
2018-09-30;15;103;1016,135;15,242222;12,8;4,6675;
2018-10-31;12;81,4;1015,802285;15,715323;14,3;5,306989;
2018-11-30;10;93,2;1012,727917;19,325972;13,5;5,704861;
2018-12-31;14;132;1011,79543;20,003898;16,7;5,540054;
2019-01-31;14;213,4;1011,614382;23,185618;16,3;5,184409;
2019-02-28;10;13,8;1012,439494;22,824691;16,8;4,702649;
2019-03-31;12;85,6;1014,866833;21,074425;14;6,091417;
2019-04-30;4;null;null;20,062516;15,3;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;5;null;null;null;null;null;
2019-07-31;12;99,2;1018,036962;11,147849;14,1;4,568952;
2019-08-31;18;108,4;1020,543414;11,072446;14,6;4,731452;
2019-09-30;11;74,4;1017,387222;12,819306;14,9;4,795278;
2019-10-31;19;286,6;1014,83078;16,276882;14,6;5,298387;
2019-11-30;14;63,4;1012,93875;19,440695;11,2;4,714583;
2019-12-31;13;69,6;1010,378763;20,799597;17,1;5,14664;
2020-01-31;12;102,2;1011,250269;22,391263;15,3;5,161962;
2020-02-29;9;78,2;1013,186638;22,322414;15,3;5,644684;
2020-03-31;8;12,8;1015,085484;22,379032;11,6;4,996774;
2020-04-30;15;67;1015,734028;18,751944;18,7;5,766667;
2020-05-31;14;92;1014,666129;15,204167;17,4;4,876344;
2020-06-30;21;256,6;1014,747639;13,115417;14,6;4,344444;
2020-07-31;12;79;1016,060484;10,968548;23;4,280645;
2020-08-31;20;62,2;1017,993952;11,646505;13,6;4,202419;
2020-09-30;12;111,4;1017,041806;12,720139;14,3;5,142222;
2020-10-31;17;47;1015,393683;15,183333;15,9;6,183333;
2020-11-30;9;27,8;1015,942917;19,118056;12,5;5,456944;
2020-12-31;7;43,8;1011,942876;21,109677;13,8;5,890188;
2021-01-31;10;93,4;1011,144624;23,180645;14,2;5,762366;
2021-02-28;16;341,4;1011,500595;22,677083;18,4;5,378423;
2021-03-31;16;116,8;1012,823118;22,168683;12,5;5,33871;
2021-04-30;14;119;1017,036528;19,974583;13,7;4,862917;
2021-05-31;12;66;1015,465457;14,057124;13,6;4,645565;
2021-06-30;16;178,2;1017,490139;12,839445;11,2;5,029583;
2021-07-31;25;83,2;1018,683199;10,935753;12,7;4,107392;
2021-08-31;18;57,2;1019,115188;12,66707;16,6;4,109543;
2021-09-30;10;null;null;14,755682;13,9;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;19;null;1014,512533;12,699417;14,7;4,28393;
2022-08-31;11;null;1019,46522;12,335187;15;4,520313;
2022-09-30;11;37,4;1018,57115;13,292445;17,3;5,001766;
2022-10-31;17;139;1015,147226;15,970127;16,9;5,810381;
2022-11-30;6;86,8;1016,316528;19,344583;12,8;4,787639;
2022-12-31;11;49,4;1011,521505;21,661022;13,1;5,393817;
2023-01-31;8;59,8;1011,579839;23,769758;11,5;5,376882;
2023-02-28;11;102,4;1011,045685;23,118155;17,4;5,420089;
2023-03-31;14;155;1012,749182;23,875882;17,4;4,824497;
2023-04-30;10;16,2;1014,879795;18,591528;14,6;4,385604;
2023-05-31;14;53,4;1017,054973;16,775134;14;4,221371;
2023-06-30;10;25,4;1017,987732;13,62914;12,4;3,687152;
2023-07-31;16;128,4;1018,501743;13,224094;20,7;4,990725;
2023-08-31;10;53,2;1015,328487;13,1826;14,9;4,549207;
2023-09-30;18;168,8;1014,70627;14,0638;16,4;6,044271;
2023-10-31;5;null;null;null;null;null;

