Nome: CAICO
Codigo Estacao: A316
Latitude: -6.46749999
Longitude: -37.08499999
Altitude: 171.26
Situacao: Operante
Data Inicial: 2007-01-06
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-05-31;7;52,8;992,061559;28,668817;9;2,535081;
2010-06-30;9;65,8;994,697083;26,915;6,2;2,643889;
2010-07-31;3;4,4;994,818011;26,819892;7,4;3,39328;
2010-08-31;null;0;995,208539;27,142059;7,8;4,194312;
2010-09-30;1;5,4;993,74875;27,924028;9,3;4,495972;
2010-10-31;4;91,4;992,091935;29,1875;8,1;3,254301;
2010-11-30;null;null;null;29,175314;7,6;null;
2010-12-31;9;null;989,722276;28,482051;6,9;2,648878;
2011-01-31;12;117,4;990,305511;27,935753;6;2,587903;
2011-02-28;12;154;991,128423;27,459226;5,6;2,34494;
2011-03-31;16;109,6;991,086561;26,936938;6,5;1,82118;
2011-04-30;18;255,4;991,413388;26,597681;5,1;1,750133;
2011-05-31;14;209;992,46371;26,007796;8;2,107124;
2011-06-30;6;15,2;994,030278;26,479167;6,4;2,551111;
2011-07-31;8;38,8;994,61371;25,550672;6,5;2,863575;
2011-08-31;3;1,2;995,021505;26,687634;7,2;3,355914;
2011-09-30;0;0;994,934306;27,768056;6,9;4,066806;
2011-10-31;2;4,4;991,385215;29,070968;7,3;3,339247;
2011-11-30;2;,6;991,312917;29,431667;7,2;3,306667;
2011-12-31;1;2,2;991,340995;29,683333;6,9;3,182392;
2012-01-31;7;57,6;991,721909;29,010081;6,7;3,017742;
2012-02-29;9;76,2;991,345977;28,328448;7,7;2,955891;
2012-03-31;11;19,6;991,776479;29,088979;7,1;2,90457;
2012-04-30;2;1;991,592778;29,934167;5,6;2,932639;
2012-05-31;2;1,6;993,169892;29,089382;6,9;3,177285;
2012-06-30;7;40;994,721528;27,723056;7,4;3,041111;
2012-07-31;1;,2;995,004973;26,949731;6,6;3,662634;
2012-08-31;null;0;995,924693;27,281944;6,8;3,987039;
2012-09-30;0;0;995,326944;28,21125;8,1;3,94625;
2012-10-31;0;0;992,628898;29,041263;8;4,006452;
2012-11-30;2;2;991,310278;29,68;7,4;2,988195;
2012-12-31;0;0;990,915323;30,116263;6,2;3,098387;
2013-01-31;4;24;991,810081;30,112366;7,2;2,953226;
2013-02-28;4;7;990,976637;30,30253;7;3,398214;
2013-03-31;8;89,6;991,569361;30,19181;6,9;2,726361;
2013-04-30;12;145,4;992,164028;29,158194;5,8;2,297222;
2013-05-31;12;73,4;993,083737;27,907527;6,1;2,329973;
2013-06-30;8;52,2;994,11399;27,256793;5,5;2,493207;
2013-07-31;6;25,2;995,179167;27,020296;6,2;2,822984;
2013-08-31;2;3,2;994,384946;27,763441;6,7;3,735618;
2013-09-30;0;0;994,247778;28,328889;8;3,996944;
2013-10-31;1;,6;993,072312;29,32379;8;3,801479;
2013-11-30;5;45,8;991,285833;28,935278;7,4;3,382083;
2013-12-31;8;43;991,681048;29,025806;6,3;2,721909;
2014-01-31;8;4,2;992,102419;29,372446;6,3;3,035484;
2014-02-28;9;2,2;991,252083;28,774256;7,7;2,79881;
2014-03-31;null;null;null;28,404722;7,5;null;
2014-04-30;null;null;null;null;4,6;null;
2014-05-31;2;null;null;null;4,6;null;
2014-06-30;3;10,4;994,393194;27,187222;5,9;2,828889;
2014-07-31;5;6,4;996,537231;26,967742;6,1;3,178763;
2014-08-31;0;0;995,599194;27,52715;7;3,866667;
2014-09-30;2;5,2;994,609444;28,325139;8,1;3,732917;
2014-10-31;1;2,4;993,509005;28,867742;7,5;4,023253;
2014-11-30;3;5,6;992,074583;29,199583;7,3;3,070417;
2014-12-31;0;0;992,400538;29,581989;7,1;3,236559;
2015-01-31;3;7,2;992,87621;29,920296;7,4;3,502957;
2015-02-28;9;67,2;992,335714;29,092411;9,4;2,755506;
2015-03-31;12;102;992,151478;28,373925;5,7;2,410081;
2015-04-30;9;135,8;992,563333;27,853333;6,4;2,080833;
2015-05-31;1;3,2;993,270968;29,140188;6,4;2,790995;
2015-06-30;5;11,4;995,260556;27,821944;7,9;3,018889;
2015-07-31;6;19,8;995,623387;27,034005;7,3;3,37164;
2015-08-31;0;0;995,207661;27,744086;7,9;3,956989;
2015-09-30;0;0;994,234861;28,771944;7,5;3,838611;
2015-10-31;0;0;993,703898;29,39664;8,7;3,81922;
2015-11-30;null;0;991,862448;30,092202;7,4;3,214655;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;8;null;null;28,878385;6,4;null;
2016-04-30;8;92,4;992,39;28,130278;6;2,545972;
2016-05-31;7;18,2;994,146909;28,756317;5,6;2,790995;
2016-06-30;1;20,8;995,638195;28,103889;5,9;2,886944;
2016-07-31;0;0;995,369016;27,905651;6,5;3,467169;
2016-08-31;0;0;995,155108;28,331855;6,8;3,604435;
2016-09-30;1;3,2;994,465833;29,112361;8,3;3,788611;
2016-10-31;0;0;992,431183;29,709812;8;3,843011;
2016-11-30;0;0;991,535519;30,147029;8,8;3,632301;
2016-12-31;4;40,4;991,488441;29,945296;6,7;3,172984;
2017-01-31;null;null;991,669489;30,126479;7;3,130242;
2017-02-28;null;null;991,539881;28,901488;6,5;2,464881;
2017-03-31;22;159,8;991,822271;27,491994;6,3;1,744641;
2017-04-30;10;null;null;27,597549;7,8;null;
2017-05-31;null;null;null;null;4,3;null;
2017-06-30;2;null;null;null;6,2;null;
2017-07-31;11;16,6;996,842193;26,209748;6,7;3,174608;
2017-08-31;0;0;995,018279;27,975941;6,9;3,673118;
2017-09-30;0;0;995,138195;28,145278;7,9;4,108333;
2017-10-31;0;0;992,84415;29,397791;8,1;3,968157;
2017-11-30;0;0;991,389674;29,885145;7,1;3,246534;
2017-12-31;0;0;991,401219;30,11652;6,5;3,049087;
2018-01-31;8;24;991,718548;29,331317;7,2;2,866263;
2018-02-28;11;164,2;991,384026;28,247574;8,6;2,210701;
2018-03-31;10;154,6;991,835081;28,409543;6,5;2,021909;
2018-04-30;8;null;null;null;null;null;
2018-05-31;9;null;993,677778;26,668403;5,6;2,18125;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;0;0;995,574597;28,123656;7;3,485349;
2018-09-30;0;0;993,320833;28,843056;7,3;3,795417;
2018-10-31;1;,2;992,324194;29,754301;7,9;3,248656;
2018-11-30;0;0;991,369583;30,176806;7,4;3,568889;
2018-12-31;6;17;992,41371;29,80578;7,1;3,005511;
2019-01-31;18;62,8;992,934946;28,931183;6,5;2,538575;
2019-02-28;null;null;992,1;28,30506;8,1;2,120982;
2019-03-31;13;152,4;992,63629;27,53871;6,5;1,893548;
2019-04-30;26;69;992,567778;27,147361;6,9;1,68375;
2019-05-31;16;5,8;992,806048;27,358871;5,3;1,965995;
2019-06-30;4;1,4;995,11875;27,35;5,8;2,6725;
2019-07-31;4;2,6;995,452285;26,508199;5,8;2,626075;
2019-08-31;1;1,2;996,664785;27,100134;6,8;3,518548;
2019-09-30;0;0;994,452361;28,715833;6,8;3,683472;
2019-10-31;0;0;992,506586;29,586559;7,6;3,747177;
2019-11-30;0;0;990,93061;30,4366;7,3;3,240972;
2019-12-31;1;,8;991,225941;30,625134;7;3,192742;
2020-01-31;15;18,6;992,06828;29,614785;6,4;2,275134;
2020-02-29;null;null;992,178592;28,463937;5,8;1,883621;
2020-03-31;null;null;992,196102;27,634543;6;1,577957;
2020-04-30;null;null;992,835;27,479583;5,7;1,679861;
2020-05-31;null;null;994,008871;27,081586;4,7;1,842339;
2020-06-30;null;null;null;null;5,8;null;
2020-07-31;null;null;null;null;5,8;null;
2020-08-31;null;null;null;null;6,1;null;
2020-09-30;null;null;null;null;6,3;null;
2020-10-31;null;null;null;null;6,7;null;
2020-11-30;null;null;null;null;4,8;null;
2020-12-31;null;null;null;null;4,4;null;
2021-01-31;null;null;null;null;5,2;null;
2021-02-28;null;null;null;null;4,6;null;
2021-03-31;null;null;null;null;4,4;null;
2021-04-30;null;null;null;null;5,4;null;
2021-05-31;null;null;null;null;5,4;null;
2021-06-30;null;null;null;null;5,7;null;
2021-07-31;null;null;null;null;5,3;null;
2021-08-31;null;null;null;null;6,1;null;
2021-09-30;null;null;null;null;5,4;null;
2021-10-31;null;null;null;null;5,5;null;
2021-11-30;null;null;null;null;5,3;null;
2021-12-31;null;null;null;null;5,3;null;
2022-01-31;null;null;null;null;4,6;null;
2022-02-28;null;null;null;null;4,6;null;
2022-03-31;null;null;null;null;4,6;null;
2022-04-30;null;null;null;null;5,4;null;
2022-05-31;null;null;null;null;4,4;null;
2022-06-30;null;null;null;null;4,8;null;
2022-07-31;null;null;null;null;5,1;null;
2022-08-31;null;null;null;null;6;null;
2022-09-30;null;null;null;null;5,1;null;
2022-10-31;null;null;null;null;5,7;null;
2022-11-30;null;null;null;null;4,9;null;
2022-12-31;null;null;null;null;5,6;null;
2023-01-31;null;null;null;null;4,9;null;
2023-02-28;null;null;null;null;4,6;null;
2023-03-31;null;null;null;null;5;null;
2023-04-30;null;null;null;null;5,5;null;
2023-05-31;null;null;null;null;4,3;null;
2023-06-30;null;null;null;null;4,8;null;
2023-07-31;null;null;null;null;6;null;
2023-08-31;null;null;null;28,12402;6,3;null;
2023-09-30;0;0;994,090725;28,98099;6,1;3,184523;
2023-10-31;null;null;null;null;null;null;

