Nome: QUIXERAMOBIM
Codigo Estacao: A325
Latitude: -5.17444443
Longitude: -39.28944444
Altitude: 221.04
Situacao: Operante
Data Inicial: 2007-07-08
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-06-30;null;39,4;989,245278;27,609861;6,1;,837778;
2015-07-31;null;38;989,389651;26,959005;5;,765054;
2015-08-31;null;0;988,925;27,837769;6,2;1,110081;
2015-09-30;null;0;988,31875;28,207361;6,9;2,01875;
2015-10-31;null;0;987,777554;28,70672;7,3;2,152285;
2015-11-30;null;,4;986,197778;29,136389;7,5;2,067639;
2015-12-31;null;7,6;987,26707;29,319624;7,9;2,063038;
2016-01-31;null;null;987,074462;27,511156;6,2;,789785;
2016-02-29;null;null;986,893103;28,101437;5,8;,753879;
2016-03-31;null;null;987,118011;28,969892;6,8;,739382;
2016-04-30;null;null;null;27,174123;4,9;null;
2016-05-31;null;113;988,430376;27,812097;5,8;,531183;
2016-06-30;null;21,2;989,663889;27,768194;5,5;,421528;
2016-07-31;null;3,2;989,185618;27,791801;4,9;,461694;
2016-08-31;null;0;989,032258;28,222715;7,1;,988306;
2016-09-30;null;0;988,440556;28,687917;7,1;1,457639;
2016-10-31;null;0;986,443011;29,2375;8;1,855376;
2016-11-30;null;0;985,689457;29,373768;7,5;2,097566;
2016-12-31;null;26,8;985,802016;28,881048;7,4;1,333333;
2017-01-31;null;25;986,083468;29,063575;6,9;,971102;
2017-02-28;null;170,2;986,133929;27,44003;6,7;,492857;
2017-03-31;null;174,6;986,475269;26,079973;5,4;,490995;
2017-04-30;null;118,8;986,708611;26,215417;5,2;1,538472;
2017-05-31;null;141,8;987,600941;26,232258;4,8;1,644624;
2017-06-30;null;27,8;988,443949;26,998599;6;2,052228;
2017-07-31;null;83,6;990,780511;25,796505;5,7;2,071774;
2017-08-31;null;41;988,796102;27,54879;6,8;2,49328;
2017-09-30;null;1,6;988,625556;28,245972;6,2;2,980694;
2017-10-31;null;,2;986,665726;28,995833;7,3;3,625403;
2017-11-30;null;0;985,694167;28,771667;7,7;3,778333;
2017-12-31;null;17;985,735484;28,960215;7,7;3,595699;
2018-01-31;null;54,4;986,13293;28,076075;8,5;2,96129;
2018-02-28;null;68;986,004018;26,86756;5,7;2,014583;
2018-03-31;null;null;null;null;6,6;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;25,245448;6,8;null;
2018-06-30;null;20,8;988,507313;25,678992;7,4;2,34715;
2018-07-31;null;17;989,62005;26,727601;7,1;2,83739;
2018-08-31;null;0;988,978909;27,684422;8,9;3,753599;
2018-09-30;null;0;986,259167;28,273611;10,5;4,847083;
2018-10-31;null;0;985,859678;28,668952;11,4;4,805645;
2018-11-30;null;3,6;984,89805;29,218653;10,8;4,911413;
2018-12-31;null;null;null;null;8,5;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;96,4;986,649252;26,228524;10,2;2,011086;
2019-04-30;null;134,4;986,291389;26,054583;6,7;1,93125;
2019-05-31;null;67,4;986,266129;26,761156;6,5;2,439113;
2019-06-30;null;22,6;988,257917;26,97125;7,5;2,609722;
2019-07-31;null;42,4;988,408333;26,757124;8;3,124866;
2019-08-31;null;0;989,297984;27,532661;8,9;3,859005;
2019-09-30;null;,6;987,39375;28,305417;9,2;4,554167;
2019-10-31;null;0;985,664113;28,619086;9,9;4,607527;
2019-11-30;null;0;984,269293;29,138144;10;4,304369;
2019-12-31;null;7,4;984,607796;29,269758;9,4;3,99086;
2020-01-31;9;80,4;985,586127;28,544326;9,7;3,140299;
2020-02-29;12;132,8;985,919109;27,178017;8,1;2,298132;
2020-03-31;18;156;985,978331;26,328801;7,3;1,592254;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;5,9;null;
2021-08-31;null;null;null;null;8,1;null;
2021-09-30;null;null;null;null;7,5;null;
2021-10-31;null;null;null;null;6,8;null;
2021-11-30;null;null;null;null;7,4;null;
2021-12-31;null;null;null;null;6,9;null;
2022-01-31;null;null;null;null;6,2;null;
2022-02-28;null;null;null;null;7,9;null;
2022-03-31;null;null;null;null;5,6;null;
2022-04-30;null;null;null;null;6,1;null;
2022-05-31;null;null;null;null;6,1;null;
2022-06-30;null;null;null;null;4,8;null;
2022-07-31;null;null;null;null;5,2;null;
2022-08-31;4;null;null;26,521032;6,1;null;
2022-09-30;3;1,4;987,014583;27,940972;8,7;3,702917;
2022-10-31;1;,2;985,639113;28,789247;8,9;4,483333;
2022-11-30;9;126,4;985,108611;27,492639;8;3,299305;
2022-12-31;6;20;984,88629;27,836962;9,4;3,133737;
2023-01-31;16;81,6;985,59328;27,537634;8,1;2,598656;
2023-02-28;15;114,6;985,428403;27,42762;9,1;2,078591;
2023-03-31;23;394;985,88871;25,636559;8,1;,893952;
2023-04-30;8;null;null;null;5,8;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;2;null;null;null;5,4;null;
2023-08-31;1;null;null;null;null;null;
2023-09-30;1;,8;986,929683;28,669195;7,5;3,915739;
2023-10-31;null;null;null;null;null;null;

