Nome: MANICORE
Codigo Estacao: A133
Latitude: -5.7886111
Longitude: -61.28833333
Altitude: 40.64
Situacao: Operante
Data Inicial: 2011-12-11
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-11-30;null;null;null;26,943889;null;null;
2018-12-31;null;null;null;26,002285;null;null;
2019-01-31;null;null;null;26,071774;null;null;
2019-02-28;null;null;null;25,97128;null;null;
2019-03-31;null;null;null;26,691398;null;null;
2019-04-30;null;null;null;26,679141;null;null;
2019-05-31;null;null;null;26,734946;null;null;
2019-06-30;null;null;null;27,018834;null;null;
2019-07-31;null;null;null;27,008991;3,5;null;
2019-08-31;null;59;null;26,898925;7;null;
2019-09-30;null;91,6;null;27,732778;5;null;
2019-10-31;null;206,4;null;26,638506;6,8;null;
2019-11-30;null;null;null;27,228386;5,4;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;4;null;null;26,466667;3,1;null;
2022-07-31;8;17,2;1006,363038;27,358064;3,5;,964785;
2022-08-31;8;27;1006,463844;27,243952;5,7;1,281721;
2022-09-30;12;93,2;1005,164444;28,246944;5,8;1,217917;
2022-10-31;19;276,2;1004,7;27,129839;4,9;1,225941;
2022-11-30;18;243,4;1004,651111;26,354028;4,7;1,202488;
2022-12-31;24;290,6;1004,350269;26,179704;6,4;1,257124;
2023-01-31;27;450,2;1006,124597;25,379839;4,8;1,171587;
2023-02-28;25;400,6;1005,779167;25,6375;5,3;1,21622;
2023-03-31;28;312,6;1005,805242;25,897849;5,5;1,202688;
2023-04-30;23;315;1005,373056;26,300278;4,7;1,096528;
2023-05-31;24;162;1006,286156;26,751344;5,8;1,012821;
2023-06-30;14;92,2;1007,779861;26,260833;4,9;1,101111;
2023-07-31;3;3,8;1007,239785;27,639651;4;1,004032;
2023-08-31;11;85,6;1005,997715;28,201344;4;null;
2023-09-30;9;113,6;1004,974583;28,4125;null;null;
2023-10-31;4;null;null;null;null;null;

