Nome: ALEGRETE
Codigo Estacao: A826
Latitude: -29.70916666
Longitude: -55.52555554
Altitude: 120.88
Situacao: Operante
Data Inicial: 2006-09-27
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-09-30;13;320;1000,874444;16,723194;8,8;2,628472;
2010-10-31;5;56,6;1000,777688;18,229301;8,5;2,44328;
2010-11-30;4;23,6;997,5225;21,219167;6,9;2,280417;
2010-12-31;6;95,8;994,339919;24,639516;7,3;2,66828;
2011-01-31;13;90,6;994,562231;26,375941;5,7;2,228226;
2011-02-28;13;234,8;997,139137;24,362351;6,5;2,510268;
2011-03-31;5;141,2;999,004217;22,873393;6,4;2,52333;
2011-04-30;12;139,2;1000,349861;19,674306;7,4;1,589861;
2011-05-31;17;63,8;1004,188978;15,838441;6,2;1,807527;
2011-06-30;15;90,2;1002,692222;13,166805;7,2;1,59875;
2011-07-31;15;112,6;1003,364516;12,341667;7,6;2,042742;
2011-08-31;13;136;1001,863172;14,318817;9,8;2,76922;
2011-09-30;7;65,6;1003,593195;16,901528;9,7;2,568472;
2011-10-31;10;189,6;998,827151;19,134677;10,4;2,309812;
2011-11-30;4;67,4;998,289861;22,624028;7,4;2,692083;
2011-12-31;6;124,4;996,706586;22,905914;7;2,463575;
2012-01-31;5;7,4;996,687231;25,848253;5,9;2,401344;
2012-02-29;12;66,6;996,227442;26,372988;5,4;1,844397;
2012-03-31;3;43,4;999,565726;23,328764;6,6;1,637769;
2012-04-30;12;120;1000,722083;18,861389;8;1,625972;
2012-05-31;6;42,4;1003,430242;17,844892;6,9;1,536425;
2012-06-30;10;60,2;1003,248195;13,659444;4,9;1,402917;
2012-07-31;9;76,8;1004,572849;11,374866;6,8;1,802285;
2012-08-31;10;69,4;1004,079877;18,71375;6,4;2,204685;
2012-09-30;10;85,6;1002,116111;17,84125;6,8;2,524861;
2012-10-31;5;null;null;null;null;null;
2012-11-30;4;42,4;997,762222;23,766944;6,9;2,697917;
2012-12-31;16;373,4;994,646102;24,501613;7,6;2,382393;
2013-01-31;6;124;998,532124;23,786694;8;2,455511;
2013-02-28;9;213,8;997,286458;23,691815;7,5;2,190625;
2013-03-31;14;184,6;1000,06068;20,572126;6;2,145709;
2013-04-30;11;133,8;1001,415278;19,190833;8,9;1,764583;
2013-05-31;17;194,6;1001,961156;15,472581;6,9;1,674194;
2013-06-30;14;null;1002,752108;13,328188;6,8;1,786917;
2013-07-31;15;147,4;1005,342117;13,307433;6,4;1,745383;
2013-08-31;13;42,2;1005,002151;12,599462;7,1;2,190591;
2013-09-30;9;33;1002,024028;16,914167;6,5;2,314722;
2013-10-31;9;100,6;1000,53227;19,614084;7;2,562459;
2013-11-30;4;null;null;null;null;null;
2013-12-31;3;null;null;null;null;null;
2014-01-31;12;211,2;997,078898;26,105511;9,3;1,954167;
2014-02-28;11;139,6;997,657292;25,215774;8,1;2,299554;
2014-03-31;9;233,8;999,003898;21,319892;5,3;1,846657;
2014-04-30;12;42,6;1001,681389;19,659444;5,8;2,00125;
2014-05-31;17;226,6;1002,687231;15,508602;5,4;1,630108;
2014-06-30;22;119,2;1003,190833;13,652917;5,8;2,247778;
2014-07-31;16;115,8;1005,139247;14,595968;5,6;1,832124;
2014-08-31;3;20,8;1003,498925;15,860081;5,3;1,976882;
2014-09-30;null;null;999,745417;17,800556;7,3;2,657222;
2014-10-31;5;126,8;999,759409;21,37043;8,9;2,69422;
2014-11-30;9;96,6;998,111667;22,867554;7,6;2,234082;
2014-12-31;8;null;null;23,747683;6,5;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;7;null;997,9535;24,348667;5,2;2,0365;
2015-03-31;7;74,4;999,792607;23;5,3;1,975672;
2015-04-30;5;46,2;1001,858889;20,026111;5,7;1,82;
2015-05-31;12;142;1003,491935;16,970296;6,7;1,820296;
2015-06-30;14;106,4;1004,380278;14,945833;7,2;1,670694;
2015-07-31;16;169,6;1003,479301;14,28871;5,5;1,85457;
2015-08-31;11;82;1000,225403;19,058333;6,3;2,25672;
2015-09-30;7;85,2;999,744306;16,856667;7,6;2,479583;
2015-10-31;15;386,2;1000,075672;18,404032;7;2,948118;
2015-11-30;13;165,8;997,632639;20,730694;6,7;2,705278;
2015-12-31;15;422,2;996,550134;23,430108;7,5;2,235618;
2016-01-31;7;108,6;996,857796;25,85;5,1;2,204301;
2016-02-29;12;158,8;997,357902;25,318247;5,5;1,803592;
2016-03-31;10;135;1001,102151;21,314785;6,4;2,056452;
2016-04-30;20;235;999,548611;20,789444;6,3;2,153472;
2016-05-31;9;101,6;1005,586828;13,872984;5,2;2,04543;
2016-06-30;11;77,8;1008,090972;10,769583;5,9;1,494722;
2016-07-31;14;86,6;1003,898253;13,143683;5,8;1,903495;
2016-08-31;8;99,4;1002,900672;15,709677;7,7;2,001747;
2016-09-30;7;29,8;1004,595;15,597083;7,1;2,23125;
2016-10-31;16;287,8;999,640591;19,12285;7,7;2,437634;
2016-11-30;13;226;999,357639;21,405556;6,8;2,15375;
2016-12-31;13;191,4;996,487903;24,268145;5;1,949597;
2017-01-31;2;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;12;213,8;1001,408611;18,989861;4,9;1,910417;
2017-05-31;18;268,4;1001,579839;17,079301;5,8;2,038978;
2017-06-30;9;90,2;1003,188803;14,865629;6;1,774317;
2017-07-31;null;null;null;null;null;null;
2017-08-31;10;null;null;16,931887;7,4;null;
2017-09-30;11;null;1001,795742;19,24181;5,9;2,37303;
2017-10-31;14;163,8;997,823557;19,410379;11;2,54065;
2017-11-30;7;95,2;997,488775;20,990051;7,2;2,143346;
2017-12-31;7;117,2;995,798981;24,664305;6,7;2,180596;
2018-01-31;15;140;996,24422;24,73078;5,7;1,995833;
2018-02-28;6;107,2;997,812054;23,897024;6,9;2,027232;
2018-03-31;12;199,4;997,577905;22,253579;5,1;1,881459;
2018-04-30;8;58,4;1001,309444;22,751389;5,7;1,627083;
2018-05-31;13;154,6;1002,968218;17,065646;5,2;1,898695;
2018-06-30;13;170,8;1004,829807;11,489404;4,4;1,488951;
2018-07-31;11;51;1004,336425;12,928091;7,1;2,075;
2018-08-31;11;194,4;1005,068683;12,89422;6,2;1,991667;
2018-09-30;16;209,2;999,663409;19,003624;8,3;2,515604;
2018-10-31;8;200,4;999,541129;19,756452;7,1;2,735712;
2018-11-30;6;179,2;997,590833;22,931389;7;2,229167;
2018-12-31;12;150,4;997,622312;23,784543;6;1,902823;
2019-01-31;17;507,6;997,311518;24,991515;6,7;2,058544;
2019-02-28;6;62,8;997,97872;23,97247;5,4;1,867925;
2019-03-31;11;120,6;1000,475672;21,803495;5,2;1,814113;
2019-04-30;5;null;null;null;null;null;
2019-05-31;17;188,2;1001,320278;17,8575;5,5;1,872361;
2019-06-30;6;11,8;1002,489028;17,73875;4,9;1,505;
2019-07-31;12;152;1004,659812;13,004435;4,3;1,625403;
2019-08-31;7;43,4;1006,293508;14,48582;6,7;2,071349;
2019-09-30;8;62,2;1002,038194;16,523333;6,6;2,304444;
2019-10-31;16;237,8;999,073925;20,286962;9,6;2,575806;
2019-11-30;13;156,6;997,207917;22,868333;6,2;2,416111;
2019-12-31;7;40,6;996,824328;24,349462;6;1,683333;
2020-01-31;10;77,6;996,24422;25,170296;6;2,128091;
2020-02-29;7;83,2;998,47415;24,123444;6;1,920802;
2020-03-31;3;33,8;999,395272;25,097809;5,5;1,872674;
2020-04-30;5;26,6;1002,524167;19,552778;5,1;1,775417;
2020-05-31;11;187,4;1002,413067;15,655978;7;1,56274;
2020-06-30;14;163,4;1000,95625;15,320972;6;2,230694;
2020-07-31;11;47,4;1003,107258;12,568952;4,8;1,894892;
2020-08-31;11;33,8;1003,118145;16,111962;5,8;2,024328;
2020-09-30;11;172,6;1001,47788;16,593098;6,9;2,447132;
2020-10-31;6;89,8;999,216264;20,176344;8,2;2,649901;
2020-11-30;7;112,2;999,427639;22,603472;6,5;2,555139;
2020-12-31;8;128,4;996,812383;23,791147;5,2;2,024369;
2021-01-31;10;null;995,84841;24,585467;7,3;2,104925;
2021-02-28;11;85;997,639435;23,337351;5,7;1,591964;
2021-03-31;10;79,2;998,520909;22,505131;5,4;1,687482;
2021-04-30;7;67,2;1002,001057;20,600743;4,9;1,970115;
2021-05-31;9;203;1003,114919;14,184274;4,9;1,516667;
2021-06-30;8;192;1004,748333;12,824861;5,9;1,692083;
2021-07-31;3;21,2;1005,887903;12,799193;5,1;1,505242;
2021-08-31;4;26,2;1003,643548;15,758468;6,6;2,08871;
2021-09-30;8;279;1000,493056;17,35625;8;2,485694;
2021-10-31;10;89,2;1000,155645;19,469489;6,8;2,191263;
2021-11-30;8;63,2;997,478533;22,382705;6,5;2,244094;
2021-12-31;3;71,6;996,863511;24,725923;5,7;2,355242;
2022-01-31;7;40;995,237284;27,652472;4,9;2,115609;
2022-02-28;4;54;996,464189;25,777316;5,2;1,886969;
2022-03-31;9;238,4;998,620395;21,626917;5,7;1,831785;
2022-04-30;9;201,4;1000,315556;18,744583;6,3;1,784444;
2022-05-31;8;72,8;1003,548656;14,137097;5,5;1,598521;
2022-06-30;1;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;6;null;null;14,628289;5,3;null;
2022-09-30;7;51,2;1003,299861;15,218611;5,5;2,129028;
2022-10-31;9;73;1000,053226;18,43172;7,2;2,348656;
2022-11-30;5;77;1001,088288;22,056;7,2;2,422236;
2022-12-31;5;71;996,13438;25,763582;6,3;2,113633;
2023-01-31;9;57,2;996,318446;27,035457;5,2;1,862029;
2023-02-28;11;null;997,315806;25,24269;6,3;1,812365;
2023-03-31;14;121,4;998,551753;25,256613;7;1,602109;
2023-04-30;6;26,6;1000,700518;19,591111;5,1;1,722588;
2023-05-31;14;226,4;1003,435411;17,07846;5,3;1,415036;
2023-06-30;14;59,6;1004,600417;15,927222;4,9;1,706944;
2023-07-31;9;132,2;1004,084192;14,614633;6,6;2,086764;
2023-08-31;7;60;1001,473521;16,539516;5,9;1,89595;
2023-09-30;19;355;998,599632;17,933412;7,3;2,564964;
2023-10-31;4;null;null;null;null;null;

