Nome: VILA VELHA
Codigo Estacao: A634
Latitude: -20.46694443
Longitude: -40.40388888
Altitude: 25
Situacao: Operante
Data Inicial: 2017-02-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2021-04-30;17;93,4;1011,083194;23,588194;7,1;2,185139;
2021-05-31;9;94,2;1013,002823;22,588844;7,2;2,466398;
2021-06-30;14;85;1014,8575;21,178333;9;2,185417;
2021-07-31;2;3,6;1017,284677;20,256855;7;2,619489;
2021-08-31;8;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;10,6;null;
2021-11-30;3;null;null;null;7,9;null;
2021-12-31;16;91,4;1007,718198;24,558579;7,8;3,065258;
2022-01-31;8;77,4;1008,707796;26,117742;8,4;3,316129;
2022-02-28;13;133;1008,78882;25,714331;7,4;2,772535;
2022-03-31;4;39;1009,876613;26,311425;7,5;3,121909;
2022-04-30;4;12;1010,53125;25,230556;7,1;2,492639;
2022-05-31;9;39;1012,894758;22,643145;7,1;2,623656;
2022-06-30;5;9,4;1013,994306;21,169583;7,3;2,626111;
2022-07-31;9;16,2;1016,336083;21,654463;7,4;2,575328;
2022-08-31;9;26;1016,004032;21,664113;9,1;3,601613;
2022-09-30;6;22,6;1014,102778;21,828611;8,5;3,358056;
2022-10-31;12;96,6;1011,650001;24,216914;9,6;3,504405;
2022-11-30;15;306,2;1010,006298;23,169531;8;3,261179;
2022-12-31;22;274,2;1008,229024;24,442395;7,5;2,936467;
2023-01-31;20;168,6;1009,197244;25,662319;8,2;3,279065;
2023-02-28;2;12,6;1009,621998;26,96534;8,3;3,749269;
2023-03-31;8;33;1010,884837;26,382541;7,6;2,83506;
2023-04-30;20;116,6;1010,19526;24,527524;6,8;2,375543;
2023-05-31;20;72,2;1013,739561;22,260556;6,9;1,983826;
2023-06-30;4;17,2;1016,038333;21,685556;6,5;2,505556;
2023-07-31;12;136,2;1016,608737;21,136559;8,3;2,520027;
2023-08-31;11;172,4;1013,81035;22,318817;8,1;2,6375;
2023-09-30;9;16,4;1013,358756;23,482349;8,4;3,721661;
2023-10-31;5;null;null;null;null;null;

