Nome: CARLINDA
Codigo Estacao: A926
Latitude: -9.97055554
Longitude: -55.82749999
Altitude: 293.71
Situacao: Pane
Data Inicial: 2008-04-08
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-10-31;null;null;976,981196;25,194772;11,5;,878954;
2016-11-30;null;null;null;null;null;null;
2016-12-31;12;null;null;23,905;6,6;null;
2017-01-31;25;329,4;977,783199;24,122177;9,2;,854032;
2017-02-28;23;310,2;977,783929;23,815327;6,2;,991071;
2017-03-31;26;360,2;977,759409;24,416398;7,8;,910484;
2017-04-30;22;164,4;978,074861;24,831944;6,6;1,124306;
2017-05-31;4;21,2;978,426623;25,921983;6,4;1,171075;
2017-06-30;2;6,2;979,669722;24,791111;5,2;1,260694;
2017-07-31;0;0;981,744624;24,357661;6,6;1,397581;
2017-08-31;3;5,4;978,376613;27,294355;5,4;,715322;
2017-09-30;8;63;977,880672;27,406346;8,7;,959828;
2017-10-31;18;136,6;976,961328;25,212896;9,4;,888228;
2017-11-30;21;145,2;976,059167;24,906528;7,4;,67625;
2017-12-31;26;364,4;976,725134;24,073521;7,1;1,025134;
2018-01-31;25;268,2;977,308602;24,167742;6,9;,774731;
2018-02-28;27;353,4;977,28497;23,651191;8,2;1,465476;
2018-03-31;21;466,4;977,425;24,509677;6,7;1,33293;
2018-04-30;21;150,4;978,556389;24,26875;6,4;,752917;
2018-05-31;8;146,6;979,27621;24,880511;6,2;,81035;
2018-06-30;3;38,2;980,552917;24,096806;4;,674167;
2018-07-31;0;0;980,072043;24,943952;5,8;,810081;
2018-08-31;7;33,2;979,624462;26,143548;6,8;,604301;
2018-09-30;7;44,4;977,272639;26,271806;5,2;,8325;
2018-10-31;24;322,6;977,027016;25,396237;8,7;,284274;
2018-11-30;20;190,6;976,46625;24,865278;7,8;,586528;
2018-12-31;27;328,6;978,22164;23,901882;7,2;,841129;
2019-01-31;28;304,6;978,798387;24,227419;6,2;,425134;
2019-02-28;26;218,8;978,100595;24,504464;8,1;,522024;
2019-03-31;25;278;978,405645;24,453226;7,3;1,054973;
2019-04-30;18;260,6;978,078472;24,953611;7,5;,883611;
2019-05-31;6;21,2;978,327823;25,40457;5,5;,533199;
2019-06-30;0;0;980,210694;25,410417;5,5;,869306;
2019-07-31;1;,2;980,132124;25,525538;5,6;,6625;
2019-08-31;0;0;980,207796;26,690188;7;,592607;
2019-09-30;10;90,2;977,777361;27,593333;7,7;,470139;
2019-10-31;19;276,4;977,466936;24,778763;9,6;,73414;
2019-11-30;21;281,8;976,3775;25,131667;7,4;,384028;
2019-12-31;26;292,2;976,807258;24,819086;6,2;,19879;
2020-01-31;24;308,8;977,772043;24,715726;7;,535887;
2020-02-29;24;382,6;978,196983;24,282184;5,8;,290086;
2020-03-31;25;415,8;977,799193;24,746371;6,5;,288441;
2020-04-30;22;127;978,765972;25,065833;4,8;,213889;
2020-05-31;6;46,2;979,82715;25,077688;5;,227554;
2020-06-30;2;1,2;979,562917;25,512778;7,6;,542083;
2020-07-31;0;0;979,173118;25,847177;5,3;,547043;
2020-08-31;3;2,4;978,53414;26,80914;5,4;,51129;
2020-09-30;7;156,6;977,419444;27,220417;11,4;,484028;
2020-10-31;14;69,8;976,943952;25,928495;5,9;,350538;
2020-11-30;6;null;null;null;5,1;null;
2020-12-31;null;null;null;null;6,4;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;4;null;null;null;null;null;
2022-11-30;18;248,4;976,783195;25,124444;5;1,56;
2022-12-31;25;366,4;976,504301;24,149731;6,1;1,633468;
2023-01-31;23;328,6;978,127419;23,705376;6,3;1,402151;
2023-02-28;20;246,8;977,846875;24,485565;6,8;1,3375;
2023-03-31;1;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

