Nome: FREDERICO WESTPHALEN
Codigo Estacao: A854
Latitude: -27.39555555
Longitude: -53.42944443
Altitude: 489.42
Situacao: Operante
Data Inicial: 2007-12-13
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-02-29;9;85;956,990661;22,99023;5,6;1,710345;
2020-03-31;5;32,4;958,153495;23,528898;4,7;1,326479;
2020-04-30;8;100,8;960,529444;18,694722;6,7;1,377222;
2020-05-31;10;131,4;960,795161;15,284543;6,9;1,11922;
2020-06-30;17;170,6;959,509722;16,194444;6;1,727361;
2020-07-31;12;183,2;960,529973;14,373925;5,9;1,271237;
2020-08-31;5;75,6;960,946774;17,089458;6,1;1,727787;
2020-09-30;8;43,4;958,392234;19,466558;6,7;1,998128;
2020-10-31;6;26;956,570584;21,88933;7;2,032767;
2020-11-30;10;133,6;956,971335;22,134149;7,5;2,175429;
2020-12-31;10;135,2;955,059855;23,81441;7;1,832717;
2021-01-31;18;169,4;955,227278;23,330513;6;1,957787;
2021-02-28;8;69,8;956,015336;22,20484;4,7;1,280249;
2021-03-31;12;99,8;956,661279;22,505289;6,3;1,336355;
2021-04-30;5;18,8;960,057917;19,548472;5,9;1,312083;
2021-05-31;8;108,4;960,570646;15,286992;5;1,127262;
2021-06-30;14;186,6;961,849583;13,694167;8,8;1,334167;
2021-07-31;3;null;null;13,288552;3,7;null;
2021-08-31;5;26,8;961,228446;17,946774;6,1;1,403666;
2021-09-30;12;126,2;958,117576;19,510455;7,2;1,528788;
2021-10-31;17;316,6;957,450806;19,186852;7,7;1,555144;
2021-11-30;5;40,2;955,384444;22,593611;7,1;1,078056;
2021-12-31;4;51,8;954,344624;25,031989;6,4;1,567876;
2022-01-31;11;74,8;954,573521;26,009005;6,8;1,315726;
2022-02-28;9;163,2;955,579167;24,298512;5,4;,522173;
2022-03-31;15;375,2;956,681452;21,747273;6,9;,664899;
2022-04-30;10;null;959,253944;18,93316;6,4;,438111;
2022-05-31;14;null;961,582525;14,414535;4,6;,288847;
2022-06-30;9;null;960,598588;13,218542;5,1;,32543;
2022-07-31;6;42,2;959,333036;18,171131;6,1;,380506;
2022-08-31;8;128,8;961,244313;15,206426;8;,525056;
2022-09-30;10;95;959,709389;15,869192;5,7;1,034678;
2022-10-31;15;229,8;957,229598;18,364799;8,4;1,838937;
2022-11-30;7;44,8;957,967529;20,760776;7,1;2,41796;
2022-12-31;10;104;954,353629;24,039785;6,4;1,85793;
2023-01-31;11;173,2;955,40793;24,110887;6,7;1,475403;
2023-02-28;16;227,6;956,226042;22,324851;6,1;1,416816;
2023-03-31;12;165,2;957,508333;23,415726;5,4;1,408333;
2023-04-30;13;76,4;958,270139;19,042917;4,9;1,401389;
2023-05-31;15;218;961,026613;17,264247;5,7;1,133333;
2023-06-30;16;null;962,808;14,834318;5,7;1,596879;
2023-07-31;11;140,4;961,497979;15,863725;6,2;1,530405;
2023-08-31;11;107,8;959,156183;17,295564;8,1;1,863978;
2023-09-30;14;284,8;956,582361;20,396389;7,5;2,03625;
2023-10-31;6;null;null;null;null;null;

