Nome: PORTO MURTINHO
Codigo Estacao: A723
Latitude: -21.70583333
Longitude: -57.88666666
Altitude: 78.56
Situacao: Operante
Data Inicial: 2006-10-23
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2009-10-31;8;43,2;999,431466;27,091236;9,2;1,919253;
2009-11-30;7;67,2;996,026806;31,028611;6,6;2,236528;
2009-12-31;13;166;998,283871;28,428226;8,3;1,637634;
2010-01-31;17;216,2;998,939748;28,103299;6;1,280437;
2010-02-28;10;162,2;999,184375;28,631845;6,3;1,781845;
2010-03-31;4;76,4;1000,165188;28,218952;6,6;1,046505;
2010-04-30;5;29;1003,905833;24,8875;5,8;1,406667;
2010-05-31;15;160,2;1006,051882;19,533602;5,4;1,282527;
2010-06-30;4;4,2;1006,093889;21,503333;6,1;1,334861;
2010-07-31;6;null;1005,175641;21,13766;7;1,609776;
2010-08-31;1;,4;1004,912202;22,186309;8,4;1,07381;
2010-09-30;6;31,8;1001,120552;25,315081;7;1,807873;
2010-10-31;8;61,8;1001,417297;26,084434;6,8;1,943973;
2010-11-30;9;161,4;999,702597;25,367856;6,5;1,356969;
2010-12-31;1;null;null;null;7,7;null;
2011-01-31;null;null;null;null;6,1;null;
2011-02-28;7;null;null;null;4,9;null;
2011-03-31;12;152,6;999,988631;26,607915;5,2;1,7621;
2011-04-30;8;126,4;1002,42125;25,256389;9,8;1,612361;
2011-05-31;5;19,6;1006,087097;21,363441;5,7;1,519086;
2011-06-30;5;8,8;1005,186667;20,439444;8,3;2,048889;
2011-07-31;8;28,2;1004,908333;21,001747;6,5;2,30336;
2011-08-31;4;27,2;1004,469489;22,820565;7,7;2,707796;
2011-09-30;5;89,8;1004,1775;24,83;9,6;2,277222;
2011-10-31;9;100;999,755376;26,771909;9,2;2,358065;
2011-11-30;6;59,2;999,323889;27,619028;7,6;2,141805;
2011-12-31;3;67;999,137769;28,708333;6,2;2,130376;
2012-01-31;11;160,8;998,705645;28,710215;9;1,875941;
2012-02-29;12;213,4;1000,017098;27,961494;5,8;1,856178;
2012-03-31;8;106,2;1002,357796;26,24664;7,1;1,597849;
2012-04-30;17;199,6;1002,374306;24,795;6;1,695555;
2012-05-31;14;120,4;1004,675621;22,305029;8,7;1,418823;
2012-06-30;12;null;1005,609615;20,888782;6,6;1,722756;
2012-07-31;2;null;1005,958903;18,81968;6,3;1,816041;
2012-08-31;3;2;1005,799017;24,896661;6,9;2,201491;
2012-09-30;6;29;1002,856587;26,815374;7,5;2,370099;
2012-10-31;4;57;998,667939;28,976042;8,1;2,544294;
2012-11-30;10;151,8;998,955278;27,742361;7,4;2,077083;
2012-12-31;9;98,6;997,756989;29,325269;10;2,375806;
2013-01-31;8;58,2;999,624731;29,00914;9,7;1,962903;
2013-02-28;14;170,4;999,596726;28,553125;6,1;1,819494;
2013-03-31;7;139;1001,294278;27,022988;8,3;1,949889;
2013-04-30;8;null;null;25,273106;7,7;null;
2013-05-31;9;null;1003,81834;23,497977;6;1,934718;
2013-06-30;6;null;null;null;6,2;null;
2013-07-31;null;null;1006,870463;20,680929;6,3;1,594105;
2013-08-31;null;0;1005,810212;20,796807;8,4;2,350055;
2013-09-30;2;9,2;1003,625016;24,728858;7,9;2,575672;
2013-10-31;6;null;1001,528138;25,797745;8,4;1,947292;
2013-11-30;5;null;999,364477;27,674653;6;1,95812;
2013-12-31;3;null;null;null;6,8;null;
2014-01-31;null;null;null;null;null;null;
2014-02-28;9;null;null;26,7125;5;null;
2014-03-31;14;218,4;1001,147177;26,078898;6,6;1,65;
2014-04-30;10;43,8;1003,025833;25,574306;6,7;1,710972;
2014-05-31;16;299,4;1004,851344;21,181183;7,5;,672446;
2014-06-30;16;172;1005,462639;20,938472;5,7;,872639;
2014-07-31;10;97,2;1007,470161;20,349328;6,3;1,060215;
2014-08-31;1;32,2;1005,559812;23,1375;6,4;,96371;
2014-09-30;6;56,8;1000,770139;27,24875;5,4;,373195;
2014-10-31;4;27,4;1000,520968;29,72836;7;,492742;
2014-11-30;12;210,4;999,74625;27,247083;6,3;,560972;
2014-12-31;4;47,4;999,287903;28,131048;5,3;,27621;
2015-01-31;13;147,6;1001,432953;29,108392;5,9;,206458;
2015-02-28;10;102,4;1000,216667;28,410119;2,6;,031101;
2015-03-31;14;35,8;1001,673118;26,902285;4,9;,052688;
2015-04-30;7;249,6;1002,966111;26,054306;3,6;,042361;
2015-05-31;14;158,2;1004,9375;22,933065;3,8;,077419;
2015-06-30;3;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;3;28;1002,306452;25,269624;6,5;,664382;
2015-09-30;8;94,4;1000,515139;26,125139;6,2;,854306;
2015-10-31;10;90,2;1000,561559;26,648253;7,8;,870027;
2015-11-30;12;228,6;998,219722;27,751389;6,6;,624444;
2015-12-31;9;null;null;28,388889;8,7;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;10;null;999,723397;28,700641;4,6;1,876254;
2016-03-31;11;25,4;1003,287634;25,984812;5,5;1,486694;
2016-04-30;null;null;1002,258472;26,160278;6,6;1,926389;
2016-05-31;null;null;1007,063844;19,584409;4,8;1,47379;
2016-06-30;null;null;1009,396163;16,722882;4,3;1,466382;
2016-07-31;3;3,4;1005,636425;20,339785;6,3;1,772446;
2016-08-31;null;null;1004,118256;22,44349;7,6;1,810811;
2016-09-30;1;,8;1005,497222;22,677748;7,3;1,926057;
2016-10-31;null;null;1000,372043;27,256317;6,7;2,388172;
2016-11-30;null;null;1000,270694;26,487917;10,3;2,127639;
2016-12-31;null;null;998,85121;27,767204;5,6;2,074731;
2017-01-31;null;null;999,408737;29,552285;6,4;1,962903;
2017-02-28;null;null;999,770982;28,31756;9,2;1,763691;
2017-03-31;null;null;1000,878495;27,537769;6,8;1,614785;
2017-04-30;null;null;1002,961945;24,326806;5,9;1,625;
2017-05-31;null;null;1003,345833;22,766263;5,2;1,678898;
2017-06-30;null;null;1005,479445;20,728611;6,7;1,634444;
2017-07-31;2;1;1007,633482;21,943006;6,4;1,612351;
2017-08-31;null;null;1002,847715;24,291667;8,6;2,191129;
2017-09-30;null;null;1003,023472;26,275694;6,6;2,084167;
2017-10-31;null;null;999,307796;27,450672;7,9;2,517339;
2017-11-30;9;89,2;998,605139;26,358611;7,6;1,935695;
2017-12-31;null;null;998,093952;27,643817;6,6;1,434946;
2018-01-31;null;null;999,215995;27,792876;4,3;1,745161;
2018-02-28;null;null;999,820982;26,832738;5,2;1,427678;
2018-03-31;null;null;1000,304839;26,601613;6,1;1,407124;
2018-04-30;2;null;1003,421806;26,167083;4,7;1,069306;
2018-05-31;6;150,4;1004,936694;22,918011;7,9;1,447177;
2018-06-30;11;101,4;1007,690235;18,442325;6,5;1,935827;
2018-07-31;4;2,4;1006,802285;19,824444;5,7;1,905466;
2018-08-31;10;23,2;1007,163617;19,607301;8,3;1,747844;
2018-09-30;11;103,6;1001,459306;24,181945;7,5;1,757917;
2018-10-31;12;199,2;999,802449;26,603395;6,9;1,640089;
2018-11-30;14;264,2;999,080139;27,077361;8,5;1,550694;
2018-12-31;13;105,6;1000,282661;28,094355;5,4;1,919086;
2019-01-31;9;26,6;1000,49207;30,091398;7,2;2,010753;
2019-02-28;9;null;999,760764;28,952257;8,7;1,777604;
2019-03-31;16;null;1001,955698;26,632773;6,9;1,414025;
2019-04-30;22;98,6;1002,069965;25,42056;6,5;1,028133;
2019-05-31;27;125,8;1003,558392;22,732797;4,4;1,375763;
2019-06-30;12;21,6;1005,251944;21,855556;5,3;1,368472;
2019-07-31;9;35,2;1006,053805;19,465863;6,5;1,252057;
2019-08-31;null;null;null;null;7,7;null;
2019-09-30;null;null;null;null;7,3;null;
2019-10-31;null;null;null;null;5,8;null;
2019-11-30;null;null;null;null;4,9;null;
2019-12-31;null;null;999,269851;27,267935;7;1,013389;
2020-01-31;null;null;null;28,591187;4,8;null;
2020-02-29;null;null;null;28,370313;6,4;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;3,9;null;
2020-06-30;null;null;null;null;6,5;null;
2020-07-31;null;null;null;null;5;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;5,1;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;4,7;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;6;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;11;null;null;26,150625;5,1;null;
2023-03-31;16;189,4;1001,083871;26,899059;7;,909005;
2023-04-30;10;102,4;1002,367361;24,599028;10,3;1,1425;
2023-05-31;10;57,4;1004,939382;22,389919;4,5;1,051747;
2023-06-30;3;null;1006,400369;22,894437;4,3;1,10296;
2023-07-31;3;6,8;1005,675361;22,803194;5,8;1,215075;
2023-08-31;4;24,4;1002,152419;25,742607;7,3;1,524731;
2023-09-30;6;22,8;1000,111528;28,666528;6,2;1,964167;
2023-10-31;1;null;null;null;null;null;

