Nome: GUARANTA DO NORTE
Codigo Estacao: A906
Latitude: -9.9525
Longitude: -54.89777777
Altitude: 283.58
Situacao: Operante
Data Inicial: 2002-12-19
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2005-02-28;null;null;978,016832;25,088194;6,8;1,601382;
2005-03-31;null;null;979,449576;24,920971;6,2;1,533878;
2005-04-30;null;null;null;null;null;null;
2005-05-31;null;null;null;null;null;null;
2005-06-30;null;null;null;null;null;null;
2005-07-31;null;null;null;null;null;null;
2005-08-31;null;null;null;null;null;null;
2005-09-30;null;null;null;null;null;null;
2005-10-31;null;null;null;null;null;null;
2005-11-30;null;null;null;null;null;null;
2005-12-31;null;null;null;null;null;null;
2006-01-31;null;null;null;null;null;null;
2006-02-28;null;null;null;null;null;null;
2006-03-31;null;null;null;null;null;null;
2006-04-30;null;null;null;null;null;null;
2006-05-31;null;null;null;null;null;null;
2006-06-30;null;null;null;null;null;null;
2006-07-31;null;null;null;null;null;null;
2006-08-31;null;null;null;null;null;null;
2006-09-30;null;null;null;null;null;null;
2006-10-31;null;null;null;null;null;null;
2006-11-30;null;null;null;null;null;null;
2006-12-31;null;null;null;null;null;null;
2007-01-31;null;null;null;null;null;null;
2007-02-28;null;null;null;null;null;null;
2007-03-31;null;null;null;null;null;null;
2007-04-30;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;
2007-06-30;0;0;981,414082;24,915882;6,7;1,398822;
2007-07-31;null;0;981,000453;25,232663;8;1,387983;
2007-08-31;0;0;980,032749;25,166994;6,3;1,512103;
2007-09-30;0;0;979,760978;26,023822;10;1,288551;
2007-10-31;0;0;978,212903;25,72164;9,3;1,486962;
2007-11-30;1;,2;977,333036;25,544345;7,7;1,591518;
2007-12-31;0;0;977,966129;25,393817;7;1,527016;
2008-01-31;0;0;978,395968;24,941667;7,3;1,50336;
2008-02-29;0;0;979,369684;24,715374;6,6;1,551006;
2008-03-31;null;0;979,034414;24,523302;7,8;1,364969;
2008-04-30;0;0;978,180417;25,475417;6,6;1,36625;
2008-05-31;0;0;980,166112;25,083941;5,2;1,252308;
2008-06-30;0;0;981,179592;24,21656;5,5;1,304394;
2008-07-31;0;0;981,515591;24,494624;5,5;1,537634;
2008-08-31;0;0;978,82043;26,467339;5,3;1,429973;
2008-09-30;0;0;979,326075;26,783569;8;1,585344;
2008-10-31;0;0;978,832392;26,041935;7;1,418145;
2008-11-30;0;0;977,798792;25,690012;8,6;1,571824;
2008-12-31;0;0;977,747043;24,759409;10,3;1,517473;
2009-01-31;0;0;978,949433;25,28684;8,3;1,517099;
2009-02-28;0;0;978,602773;25,041613;6,3;1,422024;
2009-03-31;0;0;978,483737;25,193548;7,3;1,366667;
2009-04-30;0;0;979,688333;25,041111;5,4;1,297083;
2009-05-31;0;0;980,301882;24,994086;4,6;1,195565;
2009-06-30;0;0;981,387361;24,73875;7;1,374444;
2009-07-31;0;0;980,997984;25,31922;5,6;1,438441;
2009-08-31;0;0;979,991936;26,033737;6,8;1,600672;
2009-09-30;0;0;980,008056;26,266944;5,3;1,538194;
2009-10-31;null;0;978,049138;26,031322;6,6;1,5625;
2009-11-30;0;0;977,417222;25,918194;6,2;1,417222;
2009-12-31;0;0;978,701747;25,27379;7,5;1,427823;
2010-01-31;0;0;978,932588;25,107588;5,8;1,343414;
2010-02-28;0;0;978,322024;26,143304;7,2;1,452381;
2010-03-31;0;0;978,8625;26,21707;6,9;1,525403;
2010-04-30;0;0;979,1475;26,492222;5,5;1,280556;
2010-05-31;0;0;979,727554;26,22836;5,3;1,37043;
2010-06-30;0;0;981,573056;25,250139;4,9;1,39375;
2010-07-31;0;0;981,003226;25,305242;6,1;1,620296;
2010-08-31;null;0;980,570833;24,763611;7,4;1,407222;
2010-09-30;0;0;978,101528;27,157639;6,3;1,3375;
2010-10-31;0;0;978,265726;26,38871;7,2;1,62836;
2010-11-30;0;0;977,357778;25,62625;7,5;1,610139;
2010-12-31;null;null;null;null;7;null;
2011-01-31;null;null;null;null;7,1;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;6;28,4;979,057887;27,274851;6,7;1,204167;
2011-10-31;18;164;977,131317;26,149059;7,9;1,303763;
2011-11-30;23;299,8;977,369722;24,972917;7,9;1,171528;
2011-12-31;28;334,6;977,561962;25,035215;6,1;,989516;
2012-01-31;29;370;978,36371;24,364113;6,7;1,077285;
2012-02-29;23;228,6;978,193535;24,695546;5,8;1,142816;
2012-03-31;23;389,8;978,928898;24,83871;5,9;1,071505;
2012-04-30;18;235,4;978,542639;25,611111;4,8;,921806;
2012-05-31;9;51,2;979,804167;25,101613;3,9;,982796;
2012-06-30;3;8,4;980,83875;24,925694;4,5;,987222;
2012-07-31;1;,6;980,708871;24,546505;4,8;1,10215;
2012-08-31;null;0;980,786674;25,540278;5,5;1,328687;
2012-09-30;8;73;979,804028;26,686528;8,6;1,214722;
2012-10-31;17;208,6;977,818548;25,904704;5,6;1,212097;
2012-11-30;21;284;977,38125;25,196806;7,8;1,105139;
2012-12-31;25;270;977,382661;25,37715;6,1;1,003629;
2013-01-31;12;null;null;25,268003;5,6;null;
2013-02-28;18;null;978,116713;25,3092;6,8;,978054;
2013-03-31;23;355;978,654972;25,556753;6,2;,897861;
2013-04-30;18;285,6;979,365833;25,512361;5,7;,883056;
2013-05-31;7;35,2;979,792608;25,776344;4,2;,791667;
2013-06-30;0;0;980,292071;25,692866;5,3;,908409;
2013-07-31;0;0;981,224971;24,926104;4,4;1,027723;
2013-08-31;0;0;979,693952;25,802823;5,3;1,077957;
2013-09-30;14;131,4;979,250972;25,981389;9,6;,838611;
2013-10-31;18;160,8;978,695161;25,517876;5,3;,806989;
2013-11-30;21;288,2;977,316111;24,718472;6,1;,753333;
2013-12-31;26;249,8;977,790995;24,840995;4,8;,799866;
2014-01-31;26;290,6;979,188038;24,654032;7,5;,881317;
2014-02-28;26;99,4;978,289137;24,708333;4,4;,837202;
2014-03-31;31;62,2;978,888038;25,096505;5;,496774;
2014-04-30;30;42,6;979,416111;25,28375;5,9;,03875;
2014-05-31;29;65;979,555645;25,761425;1,2;,010081;
2014-06-30;0;0;980,599306;24,97875;1,4;,028889;
2014-07-31;0;0;982,025941;25,360215;4,7;,563306;
2014-08-31;3;1,4;980,388844;26,361962;4,5;,935081;
2014-09-30;13;88,4;979,261806;26,78375;5,8;,674861;
2014-10-31;14;99,2;978,649731;26,372312;6;,783333;
2014-11-30;19;183,4;977,925833;25,950139;5,3;,632222;
2014-12-31;25;287,6;978,432796;25,348387;3,8;,605914;
2015-01-31;28;214,4;979,652308;25,124012;6,7;,710729;
2015-02-28;25;254,8;979,405059;24,641816;4;,598363;
2015-03-31;24;188,4;979,184005;25,021237;3,1;,516935;
2015-04-30;21;251,6;979,469444;25,378472;3,5;,448056;
2015-05-31;23;69;980,239651;25,563306;5;,672043;
2015-06-30;null;null;null;null;4,2;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;1;null;null;null;null;null;
2015-09-30;4;71,4;978,571111;27,524861;4;,563056;
2015-10-31;15;117,4;978,583065;26,725269;6,5;,445161;
2015-11-30;7;null;null;26,322222;4,9;null;
2015-12-31;null;null;null;null;3,7;null;
2016-01-31;null;null;null;null;2,9;null;
2016-02-29;1;null;null;null;2,7;null;
2016-03-31;23;258,4;979,85;26,14879;4;,389247;
2016-04-30;10;134,6;978,979028;26,499167;3,7;,416111;
2016-05-31;3;10,4;980,5875;26,274059;3,8;,263844;
2016-06-30;4;44,4;982,1675;24,875555;4,4;,369583;
2016-07-31;0;0;981,156989;24,701613;4,2;,670027;
2016-08-31;7;25,2;980,129839;26,037769;4,2;,574328;
2016-09-30;null;null;980,014444;26,135972;5,9;,498889;
2016-10-31;null;null;978,125649;26,155867;7,2;,505528;
2016-11-30;18;83,2;977,344028;25,90125;4,7;,575694;
2016-12-31;25;520,6;978,321237;25,067876;4,7;,477823;
2017-01-31;25;311,6;979,005242;24,960618;4,9;,546102;
2017-02-28;25;238,2;978,996429;24,817262;4,4;,586161;
2017-03-31;null;null;978,96828;25,220027;4,2;,439113;
2017-04-30;null;null;979,255278;25,590278;3,5;,385556;
2017-05-31;null;null;979,666532;26,434812;3,5;,559812;
2017-06-30;null;null;980,909028;24,898889;4,4;,744444;
2017-07-31;null;0;983,053629;23,975672;4,5;1,016129;
2017-08-31;1;,8;979,579704;26,929032;5,1;,618011;
2017-09-30;null;null;979,050417;27,500972;6,6;,594305;
2017-10-31;16;157,6;977,971774;26,488978;6,8;,799193;
2017-11-30;21;267,8;977,268611;25,73125;6,6;,764861;
2017-12-31;30;395,6;977,947849;24,953226;4,9;,634543;
2018-01-31;26;440,4;978,522177;25,08078;6,4;,541532;
2018-02-28;28;369,8;978,486161;24,536905;5,2;,557292;
2018-03-31;21;263,4;978,621237;25,644489;5,1;,708871;
2018-04-30;18;319,6;979,758333;25,315;3,3;,645694;
2018-05-31;8;43,8;980,506586;25,514919;3,4;,717742;
2018-06-30;3;,6;981,734306;24,681667;4,2;,803889;
2018-07-31;0;0;981,332258;24,785753;4,2;,848656;
2018-08-31;5;39,2;980,734543;26,765188;3,8;,774597;
2018-09-30;11;111,6;978,416111;26,944583;5,4;,815;
2018-10-31;22;191,8;978,235887;26,178226;6,8;,770161;
2018-11-30;24;260,4;977,717361;25,541806;5,5;,685139;
2018-12-31;27;267,2;979,410349;24,944489;5,4;,736559;
2019-01-31;22;261,2;979,99879;25,465995;4,9;,795296;
2019-02-28;22;271,8;979,301191;25,48497;5;,730357;
2019-03-31;26;247,4;979,608333;25,585349;5;,671505;
2019-04-30;22;222,4;979,319444;25,766805;3,8;,591806;
2019-05-31;11;95,2;979,519086;26,137097;5,2;,653629;
2019-06-30;0;0;981,516806;25,478195;3,6;,795556;
2019-07-31;1;1,2;981,412903;25,381855;4,1;,827823;
2019-08-31;0;0;981,437097;26,493548;4,2;,831855;
2019-09-30;8;52,4;978,938889;28,002778;5;,800278;
2019-10-31;30;24,6;978,607661;25,886425;4,4;,765188;
2019-11-30;null;null;977,574167;26,159167;4,6;,775417;
2019-12-31;null;null;977,983871;25,895968;4;,649731;
2020-01-31;null;null;979,004032;25,665323;4,2;,849597;
2020-02-29;24;90,6;979,413649;25,29569;5,8;,61408;
2020-03-31;31;122,2;979,047043;25,624059;3,9;,738979;
2020-04-30;30;26,4;979,993333;25,576528;3,7;,545694;
2020-05-31;null;null;981,042876;26,015726;4,7;,711156;
2020-06-30;2;null;981,265661;null;4,4;,879788;
2020-07-31;null;null;null;null;4,2;null;
2020-08-31;null;null;null;null;4;null;
2020-09-30;null;null;null;null;5,3;null;
2020-10-31;null;null;null;null;5,6;null;
2020-11-30;null;null;null;null;5,1;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;5;null;null;null;null;null;
2022-11-30;11;173,8;977,967222;26,317917;4,2;,981944;
2022-12-31;28;290,4;977,785215;25,055376;4,8;,781586;
2023-01-31;23;73,4;979,359946;24,560081;4,1;,679435;
2023-02-28;6;null;979,036607;25,472321;4,4;,576042;
2023-03-31;null;null;979,278763;24,952016;4,7;,595968;
2023-04-30;null;null;978,884444;25,514444;3,1;,559028;
2023-05-31;0;0;980,043548;26,575403;4,5;,593952;
2023-06-30;1;2,4;981,62931;25,478736;3;,695833;
2023-07-31;3;6,4;981,472581;25,956183;4,3;,669086;
2023-08-31;7;10;979,70578;27,449059;4,8;,747984;
2023-09-30;23;13,8;978,718056;28,037917;4,5;,690694;
2023-10-31;7;null;null;null;null;null;

