Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Pane
Data Inicial: 2015-08-20
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;11;null;937,239055;23,842082;null;null;
2021-11-30;14;359,6;935,214028;23,435556;null;null;
2021-12-31;21;461,2;934,673656;23,230511;null;null;
2022-01-31;19;615,2;936,124865;23,803898;null;null;
2022-02-28;23;299,4;936,514583;23,231696;null;null;
2022-03-31;1;4,6;937,111051;24,409911;5,8;1,713163;
2022-04-30;5;19,6;937,696534;23,345447;4,9;1,559468;
2022-05-31;4;37,6;940,074205;18,838698;5,4;1,590978;
2022-06-30;0;0;940,356775;18,066498;5,6;1,370036;
2022-07-31;0;0;941,906095;19,329798;6,9;2,131563;
2022-08-31;0;0;940,93781;20,786547;8,4;2,305985;
2022-09-30;5;26,8;938,714775;23,085107;7,9;2,342423;
2022-10-31;12;33,2;937,395296;24,971102;6,7;2,453284;
2022-11-30;14;null;936,110598;22,73471;7,3;2,048224;
2022-12-31;11;98,2;935,301648;23,090621;9,2;2,047376;
2023-01-31;null;null;936,774667;23,421225;5,5;1,9;
2023-02-28;10;null;937,348551;24,472179;6,4;null;
2023-03-31;6;18,4;937,936629;24,360274;null;null;
2023-04-30;11;48,2;937,570635;22,6682;null;null;
2023-05-31;0;0;940,157559;19,975034;null;null;
2023-06-30;3;8,2;942,29432;18,59433;null;null;
2023-07-31;null;0;942,15496;19,915517;6;1,73869;
2023-08-31;5;25,8;939,966667;21,693472;7,3;2,025556;
2023-09-30;1;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

