Nome: ITAQUIRAI
Codigo Estacao: A752
Latitude: -23.44944444
Longitude: -54.18194443
Altitude: 337.82
Situacao: Operante
Data Inicial: 2008-05-27
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-12-31;17;119,4;970,139382;26,620027;10,1;2,236022;
2013-01-31;10;79,2;971,900134;25,576344;9,8;2,542339;
2013-02-28;19;161;971,96756;25,077976;9,7;2,311607;
2013-03-31;18;228,4;973,061722;24,245546;7,8;2,12;
2013-04-30;null;null;null;null;null;null;
2013-05-31;14;124;975,999299;19,934181;8;1,8455;
2013-06-30;22;280,4;976,682677;18,696679;9,2;1,212045;
2013-07-31;9;57,8;979,148194;17,416135;8,9;1,47462;
2013-08-31;3;5,2;977,689113;17,906452;8,1;1,979839;
2013-09-30;10;49,6;975,398889;21,515278;12,3;2,56;
2013-10-31;14;136;973,922177;23,026479;9,7;1,384409;
2013-11-30;8;135,4;971,59625;25,099306;10,6;1,785833;
2013-12-31;13;162,6;969,818011;26,354167;10,2;1,098521;
2014-01-31;14;161,2;973,020161;26,110618;8,4;,642876;
2014-02-28;13;77;972,261905;26,371131;8,3;1,153571;
2014-03-31;16;166,6;973,240995;24,163441;10,8;,340457;
2014-04-30;16;199;975,134306;22,479444;10;,473611;
2014-05-31;18;125,4;976,250672;19,115591;6;,400269;
2014-06-30;9;null;null;19,155982;8,5;null;
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;11;141,4;973,844028;23,210972;11,8;3,434445;
2014-10-31;6;90,8;973,773522;25,767607;10,3;2,881048;
2014-11-30;12;201,4;971,801944;24,644444;10,2;2,497361;
2014-12-31;19;146,2;971,421237;25,624866;9,1;2,596774;
2015-01-31;13;119,2;973,501613;26,450538;11,8;2,144355;
2015-02-28;19;90,8;972,175446;25,421429;9,2;2,092708;
2015-03-31;13;74,6;973,328238;24,818402;8,6;1,960677;
2015-04-30;10;159,2;974,850139;23,154444;7,2;2,040694;
2015-05-31;16;191,8;976,906989;19,56129;8,4;1,947715;
2015-06-30;9;60,6;978,697669;19,472711;7,4;1,643019;
2015-07-31;17;347;977,37957;18,166263;8,3;1,169624;
2015-08-31;6;55,6;976,04879;22,233333;8,3;1,678091;
2015-09-30;11;211,6;973,021944;23,228195;11,8;1,831806;
2015-10-31;15;186;973,127823;24,562231;8,5;2,265054;
2015-11-30;21;400;971,052778;24,157222;7,8;2,001111;
2015-12-31;22;267,4;972,165054;25,15793;7,6;1,101479;
2016-01-31;18;144,6;970,6625;26,180107;7;,7875;
2016-02-29;27;173,6;972,773707;25,786063;7,8;1,262931;
2016-03-31;18;31,6;974,849205;24,229745;6,8;1,188277;
2016-04-30;8;98,6;974,376389;25,030972;7,8;,925556;
2016-05-31;8;null;null;null;6,2;null;
2016-06-30;null;null;null;null;6,4;null;
2016-07-31;5;30,4;977,705139;18,495417;8,8;,917361;
2016-08-31;11;146,6;976,476075;19,693145;9,9;,992204;
2016-09-30;4;50,4;977,212591;20,30901;8,8;,861806;
2016-10-31;8;281,8;973,323387;22,94625;8,8;1,520334;
2016-11-30;9;98,8;972,395;24,52375;10;1,262778;
2016-12-31;16;246,4;971,770027;24,845699;8,8;1,053495;
2017-01-31;12;111,8;972,318548;25,904167;7,4;,588307;
2017-02-28;12;208,2;972,095516;26,272237;10,9;,523952;
2017-03-31;9;150,4;973,512366;24,896909;7,7;,404167;
2017-04-30;12;175,2;975,216389;21,659583;10,3;,641528;
2017-05-31;19;169,8;975,470027;21,025134;8,3;,581586;
2017-06-30;11;99;978,121528;18,278056;7,3;,832083;
2017-07-31;1;,8;981,698522;18,225134;9;1,040995;
2017-08-31;12;109,8;976,018683;20,967473;7;1,411425;
2017-09-30;2;22;975,740278;25,096667;7,1;1,170417;
2017-10-31;15;313,4;972,539382;22,99422;13,8;1,523387;
2017-11-30;13;168,6;971,209722;23,473333;9,4;1,064445;
2017-12-31;17;236,8;970,670161;25,411962;9,2;,66707;
2018-01-31;21;262,8;971,850538;24,825941;7,6;,595027;
2018-02-28;10;206,2;972,226637;24,539732;7,1;,636458;
2018-03-31;14;272,8;972,032393;25,486694;9,6;,401479;
2018-04-30;4;27,6;976,188853;24,162935;7,3;1,191105;
2018-05-31;8;58,4;977,433737;20,656989;7,8;1,902554;
2018-06-30;10;24,4;978,721667;17,539722;5,4;1,717639;
2018-07-31;2;4,6;978,07957;19,362231;8;1,853763;
2018-08-31;11;120,2;978,831989;17,495968;6,9;2,119489;
2018-09-30;13;168;974,122917;21,13875;10,5;2,209444;
2018-10-31;15;348,4;972,523118;23,277957;10,9;2,42621;
2018-11-30;8;80,2;971,950139;24,776389;15,4;2,636389;
2018-12-31;12;137,8;972,566263;25,970833;8,9;2,011021;
2019-01-31;12;45;973,518145;27,61707;7,7;2,113844;
2019-02-28;11;124,8;972,03378;25,905208;8,2;2,047321;
2019-03-31;14;142,4;974,366129;24,719758;6,3;1,885753;
2019-04-30;5;null;null;23,251961;5,6;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;6;28,8;978,195694;20,365695;6,8;1,895139;
2019-07-31;3;15;978,45037;18,415805;6,7;2,001667;
2019-08-31;3;3,4;979,053091;20,584946;7,8;2,128898;
2019-09-30;7;38,6;974,513194;23,990833;8,9;2,434028;
2019-10-31;8;45,8;972,77379;26,541667;13,1;2,350806;
2019-11-30;9;99,6;970,916528;26,834722;11,8;2,598056;
2019-12-31;18;422;971,850806;24,726344;8,5;2,073522;
2020-01-31;15;215,4;970,952823;26,123387;8,5;1,812634;
2020-02-29;11;132,6;972,546552;25,665517;11,5;1,854885;
2020-03-31;3;38,2;973,872049;25,758772;7,4;1,809718;
2020-04-30;2;106,4;976,401111;22,035;8,1;1,685417;
2020-05-31;6;118,2;977,62164;18,760618;5,7;1,740323;
2020-06-30;10;122,2;976,520556;19,855972;8,3;2,118611;
2020-07-31;8;19,4;977,238552;18,586226;6,9;2,022113;
2020-08-31;8;184,2;977,190836;20,109311;6,7;2,201051;
2020-09-30;2;4,2;974,106111;24,995694;7,4;1,936111;
2020-10-31;11;88,2;972,160618;26,07043;8,1;2,111021;
2020-11-30;9;75,8;972,710048;25,159257;11,9;2,07538;
2020-12-31;15;206,8;971,385215;25,218683;8,5;1,91922;
2021-01-31;23;363;971,676613;24,639382;6,3;1,846102;
2021-02-28;10;153,4;971,893155;24,810417;9,7;1,584821;
2021-03-31;12;278;972,649731;25,364247;5,6;1,343414;
2021-04-30;4;6,8;975,607639;22,769722;6,8;1,655972;
2021-05-31;5;57,8;976,874599;20,410475;6,7;1,514701;
2021-06-30;4;null;null;null;5,8;null;
2021-07-31;null;null;null;null;6,2;null;
2021-08-31;null;null;null;null;8,8;null;
2021-09-30;null;null;null;null;10,7;null;
2021-10-31;null;null;null;null;11;null;
2021-11-30;null;null;null;null;9,5;null;
2021-12-31;null;null;null;null;6,7;null;
2022-01-31;null;null;null;null;7,5;null;
2022-02-28;null;null;null;null;5,9;null;
2022-03-31;null;null;null;null;10,5;null;
2022-04-30;null;null;null;null;8,7;null;
2022-05-31;null;null;null;null;6,3;null;
2022-06-30;null;null;null;null;5,3;null;
2022-07-31;null;null;null;null;7,5;null;
2022-08-31;null;null;null;null;8,1;null;
2022-09-30;null;null;null;null;7,6;null;
2022-10-31;3;null;null;null;7,5;null;
2022-11-30;6;76,4;973,745972;22,929167;6,7;2,234444;
2022-12-31;15;157,2;970,457124;25,52379;7,2;1,474328;
2023-01-31;6;null;971,682393;25,329435;8,4;1,558468;
2023-02-28;null;null;972,790774;23,906101;8,6;1,627827;
2023-03-31;null;null;973,612769;25,36922;6,4;1,578763;
2023-04-30;null;null;974,304583;22,444583;6,8;1,353472;
2023-05-31;2;null;977,16586;20,596774;9,2;1,408065;
2023-06-30;8;49;978,94375;18,016667;4,8;1,337778;
2023-07-31;7;29,6;978,26924;19,907639;7;1,575403;
2023-08-31;8;62,8;975,233871;21,685081;8,3;1,96586;
2023-09-30;13;61,2;973,233195;24,435278;9,6;2,48875;
2023-10-31;2;null;null;null;null;null;

