Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2007-07-20
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-08-31;22;259,6;1011,476882;24,924059;5,9;2,715476;
2013-09-30;22;302,4;1011,631389;25,35375;5,6;2,690694;
2013-10-31;14;38,4;1010,632124;26,466129;5,8;2,487366;
2013-11-30;13;35;1008,73625;26,539306;4,6;2,466528;
2013-12-31;11;17,6;1008,755914;27,258199;4,5;2,456452;
2014-01-31;15;77,2;1009,245296;27,087231;4,8;2,496909;
2014-02-28;17;161,4;1008,094643;26,901488;4,2;2,055357;
2014-03-31;18;160,8;1008,604435;27,297177;4,2;2,040591;
2014-04-30;15;123;1008,673611;27,360556;4,5;1,855278;
2014-05-31;23;308;1009,137097;25,737634;4,9;2,056989;
2014-06-30;23;288,2;1010,885139;25,239306;4,8;2,337222;
2014-07-31;26;139,6;1013,242876;24,784946;5,9;2,378226;
2014-08-31;14;null;null;24,999561;6;null;
2014-09-30;18;null;1011,956891;24,968833;5,4;2,524466;
2014-10-31;10;null;null;26,388195;5,5;null;
2014-11-30;7;19,6;1009,433333;26,851806;3,8;2,299583;
2014-12-31;null;null;1009,720296;26,968011;4,4;2,28629;
2015-01-31;null;0;1010,252261;27,111563;4,3;2,27039;
2015-02-28;null;null;1009,239286;27,652381;4,9;2,165327;
2015-03-31;null;null;1008,721102;27,066532;4,6;2,009274;
2015-04-30;null;null;null;27,302778;3,5;null;
2015-05-31;null;null;1009,848019;27,447641;5,5;2,003228;
2015-06-30;13;null;null;25,17598;4,5;null;
2015-07-31;20;null;null;24,749188;4,3;null;
2015-08-31;20;58,4;1012,491936;25,147177;5,3;2,550403;
2015-09-30;11;40;1011,877222;25,944722;3,9;2,332361;
2015-10-31;6;9,4;1011,42379;26,434946;4,9;2,547312;
2015-11-30;2;,8;1009,416389;27,105278;4,3;2,297222;
2015-12-31;11;139,4;1010,402151;27,108737;4,4;2,312769;
2016-01-31;17;83,2;1009,070296;27,365726;4,1;1,925;
2016-02-29;17;111;1009,251724;27,436351;4,5;2,328592;
2016-03-31;12;null;null;27,488958;4,6;null;
2016-04-30;20;277,6;1008,818611;27,299722;4,5;2,288056;
2016-05-31;20;302,4;1010,904613;25,925446;4,7;1,938244;
2016-06-30;11;null;1012,777564;25,44391;4,4;2,14391;
2016-07-31;22;52;1012,369167;24,917639;5,3;2,340694;
2016-08-31;10;null;null;25,536957;5,2;null;
2016-09-30;6;null;null;26,204589;5;null;
2016-10-31;8;15,8;1010,006005;26,71581;5,2;2,701232;
2016-11-30;5;null;1008,56428;27,253497;4;2,330627;
2016-12-31;11;50,8;1008,722549;27,347566;4,7;2,471889;
2017-01-31;8;28;1008,913573;27,607302;4,6;2,399844;
2017-02-28;11;56,6;1008,377827;27,94003;4,8;2,261756;
2017-03-31;20;136,2;1008,161148;27,690446;4,2;1,935176;
2017-04-30;22;null;1008,562593;27,317644;4,6;2,045564;
2017-05-31;18;530,6;1009,654287;26,139043;4,2;1,728334;
2017-06-30;26;439,6;1010,855343;25,474509;4,7;1,999385;
2017-07-31;31;487,4;1013,194063;23,942467;5,2;2,380756;
2017-08-31;20;86,6;1012,275538;24,772177;5,3;2,30121;
2017-09-30;25;106,8;1012,530556;25,309861;5;2,968194;
2017-10-31;16;46;1010,443414;26,175672;5;2,676344;
2017-11-30;5;null;1008,843613;27,055167;4,1;2,267445;
2017-12-31;null;null;null;null;4,2;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;23;null;1009,367788;25,814423;4;1,667949;
2018-05-31;23;289,6;1010,053318;25,839246;4,2;1,964533;
2018-06-30;26;101;1012,037222;25,250139;4,3;2,071528;
2018-07-31;23;197,8;1012,412097;24,67043;4,7;2,27621;
2018-08-31;18;75;1012,965457;25,187903;5,1;2,463441;
2018-09-30;17;65,2;1010,954583;25,6175;4,7;2,553472;
2018-10-31;7;4,6;1009,870833;26,822043;4,3;2,394086;
2018-11-30;11;15,8;1008,923056;27,3625;4,7;2,485278;
2018-12-31;11;48,4;1009,49124;27,55121;4,3;2,274731;
2019-01-31;11;56,2;1009,800421;27,482474;4,4;2,292748;
2019-02-28;19;234,4;1008,443808;27,551625;4,4;1,810263;
2019-03-31;19;248,8;1008,627363;27,366778;3,8;1,68461;
2019-04-30;19;195,6;1008,5425;27,047083;3,8;1,536944;
2019-05-31;20;184;1009,083468;26,936156;3,7;1,692204;
2019-06-30;24;728,4;1011,657222;25,410833;4,3;1,90125;
2019-07-31;25;363,2;1011,855242;24,679704;4,3;1,81129;
2019-08-31;19;79,2;1013,615323;25,164516;4,6;2,320968;
2019-09-30;14;70,2;1011,959445;25,637639;4,2;2,296528;
2019-10-31;10;29,4;1010,206994;26,394643;4,4;2,425149;
2019-11-30;2;2,4;1007,304861;27,440833;2,5;1,233889;
2019-12-31;8;19,4;1007,387366;27,770161;2,5;1,217473;
2020-01-31;9;36,4;1007,54664;28,19664;2,3;1,114516;
2020-02-29;17;123,8;1007,347701;28,196552;2,3;1,053161;
2020-03-31;18;279,6;1006,822581;27,664247;2,8;1,01129;
2020-04-30;19;208,6;1007,640805;27,40431;2,6;,939799;
2020-05-31;12;null;null;null;3,8;null;
2020-06-30;18;null;null;25,760334;2,8;null;
2020-07-31;8;null;null;null;2,5;null;
2020-08-31;13;null;null;24,916023;3;null;
2020-09-30;6;null;null;null;2,4;null;
2020-10-31;3;null;null;null;null;null;
2020-11-30;2;null;null;null;null;null;
2020-12-31;6;null;null;27,48776;2,4;null;
2021-01-31;3;null;null;null;2,4;null;
2021-02-28;3;null;null;null;null;null;
2021-03-31;8;null;null;null;2,5;null;
2021-04-30;5;null;null;null;null;null;
2021-05-31;8;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;4;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;1;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;19;48,2;1006,180894;28,113669;2,5;1,242404;
2022-01-31;20;238,8;1007,075215;27,492423;3,9;1,008691;
2022-02-28;8;35,2;1006,571375;28,245293;2,5;1,11558;
2022-03-31;21;294,4;1005,802921;27,597755;2,5;,960933;
2022-04-30;24;241,4;1006,431639;27,181106;2,7;,964554;
2022-05-31;28;714,2;1008,339382;26,146909;3,5;1,076882;
2022-06-30;24;380;1008,665265;24,902866;4,3;1,141502;
2022-07-31;25;392,4;1009,907254;24,70831;3,5;1,207902;
2022-08-31;22;110,6;1010,478039;24,914954;3,3;1,292532;
2022-09-30;13;46,6;1009,993888;25,632806;3,1;1,149576;
2022-10-31;14;24,2;1008,617963;26,866744;2,4;1,185971;
2022-11-30;6;null;1007,14128;26,969758;2,8;1,235652;
2022-12-31;11;34,4;1006,937617;27,604367;3;1,254493;
2023-01-31;12;null;1007,512964;27,473323;2,3;1,032666;
2023-02-28;8;null;1007,168602;28,016083;2,6;1,01243;
2023-03-31;21;217,2;1007,156073;27,562162;2,5;,936881;
2023-04-30;18;187,6;1006,436033;27,264758;2,4;,902971;
2023-05-31;20;246,2;1008,276129;27,034921;2,5;,987524;
2023-06-30;28;614;1010,048889;25,490972;2,9;1,01875;
2023-07-31;25;236,8;1011,225672;25,304839;3;1,158602;
2023-08-31;20;126,4;1010,335729;25,506072;2,7;1,039697;
2023-09-30;20;139,6;1009,944713;25,97401;2,3;1,05936;
2023-10-31;4;null;null;null;null;null;

