Nome: VALPARAISO
Codigo Estacao: A734
Latitude: -21.31916666
Longitude: -50.93027777
Altitude: 381.9
Situacao: Operante
Data Inicial: 2007-08-29
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;null;null;null;8,2;null;
2010-02-28;null;null;null;null;6,1;null;
2010-03-31;3;null;null;null;6,2;null;
2010-04-30;8;31,8;970,752778;23,493889;7,3;2,14375;
2010-05-31;8;11,8;971,574597;19,780108;6,7;1,586962;
2010-06-30;5;11,2;974,083472;19,866111;7,8;2,352917;
2010-07-31;5;12,2;973,577419;21,410618;9,2;3,123253;
2010-08-31;5;44,8;973,238708;21,33093;9,8;2,96442;
2010-09-30;7;173,8;969,809722;24,167222;11,2;3,654583;
2010-10-31;14;81,8;968,546774;23,477554;10,8;2,937769;
2010-11-30;9;94,2;966,220833;24,635278;7,8;2,244306;
2010-12-31;19;207,4;964,76129;25,580511;9,8;2,253091;
2011-01-31;18;215,2;965,742473;25,675941;9,6;1,790188;
2011-02-28;7;52,8;967,651637;25,406994;7,9;1,612351;
2011-03-31;null;null;967,317934;24,182106;7,4;2,409688;
2011-04-30;3;51;969,923611;23,63;8,4;1,763297;
2011-05-31;2;2;972,353091;20,284543;null;null;
2011-06-30;5;95,2;972,649583;18,20375;null;null;
2011-07-31;3;6;972,354973;21,03629;null;null;
2011-08-31;6;19,2;971,615995;22,133333;null;null;
2011-09-30;4;58,4;971,730833;24,098194;null;null;
2011-10-31;12;188,6;967,845161;24,385753;null;null;
2011-11-30;7;137,6;967,585694;24,504861;null;null;
2011-12-31;13;275,4;966,218548;25,844489;13,1;,265586;
2012-01-31;18;258,6;967,446505;24,524059;null;null;
2012-02-29;11;50,8;968,113506;26,228736;null;null;
2012-03-31;9;87,2;969,225672;25,562903;null;null;
2012-04-30;11;108;969,36375;24,084583;8,9;null;
2012-05-31;8;116,4;972,664651;20,647984;7,2;1,08651;
2012-06-30;18;243,8;972,76269;19,983046;6,6;,604425;
2012-07-31;4;9,6;973,358737;19,13172;7,4;,84086;
2012-08-31;0;0;974,793414;22,686425;9,6;2,234677;
2012-09-30;6;141,4;971,411806;24,121528;9,9;1,854444;
2012-10-31;6;27,8;967,809543;26,689651;9,9;1,695833;
2012-11-30;13;135,8;966,228889;25,897311;8,3;null;
2012-12-31;17;395,4;966,806183;26,608065;7,9;2,11922;
2013-01-31;15;293;967,549328;25,416801;8,6;2,41922;
2013-02-28;13;198,6;968,392113;25,331101;8,4;1,948363;
2013-03-31;14;123,2;968,766028;25,046552;9,3;1,981056;
2013-04-30;12;88,6;970,857778;22,540278;5,7;1,729167;
2013-05-31;10;141,6;971,505511;21,194893;8,9;1,895161;
2013-06-30;11;69,2;972,442323;21,129179;6,4;1,888586;
2013-07-31;5;45;974,562634;18,823925;7,9;2,405107;
2013-08-31;1;2,6;972,989516;19,800275;7,9;2,894489;
2013-09-30;7;77,8;971,058056;23,415278;10,2;3,448333;
2013-10-31;9;90,8;969,489382;24,286694;8;2,920161;
2013-11-30;11;132,4;967,315417;25,163056;7,7;2,834861;
2013-12-31;17;126;965,543952;26,561962;9,9;2,321909;
2014-01-31;14;173,8;969,28629;25,844893;8,7;1,910215;
2014-02-28;8;null;null;26,653125;7,5;null;
2014-03-31;2;null;null;null;6,7;null;
2014-04-30;5;null;null;23,872375;7,2;null;
2014-05-31;6;36,4;971,615935;21,088708;6,8;1,968613;
2014-06-30;2;null;972,713555;20,638198;7,5;2,229721;
2014-07-31;7;null;null;19,612079;7,7;null;
2014-08-31;1;4,8;973,166102;22,584306;8,4;2,390968;
2014-09-30;9;139,6;970,240376;24,407143;12,2;3,371674;
2014-10-31;7;141,6;969,711559;25,719355;9,5;3,006183;
2014-11-30;17;282,2;967,677222;24,811111;10,4;2,355;
2014-12-31;19;184;967,720027;25,62164;8,4;2,564919;
2015-01-31;11;82,6;969,331183;27,304301;10,8;2,181586;
2015-02-28;17;231,6;968,369345;25,554762;6,3;2,009524;
2015-03-31;18;216;969,035484;24,625941;7,3;1,871774;
2015-04-30;11;84,6;970,12875;24,095278;5,8;1,788056;
2015-05-31;11;106,8;972,431317;20,970479;6,8;2,013001;
2015-06-30;5;26,8;974,623195;20,364722;7,2;2,126111;
2015-07-31;12;76,8;973,387903;20,412097;6,8;1,771909;
2015-08-31;3;11,6;972,558737;22,579704;7,7;2,350672;
2015-09-30;10;112;969,194722;24,480278;13,2;2,247361;
2015-10-31;13;149,4;969,049731;25,859409;11,8;2,466129;
2015-11-30;19;413,6;967,16875;25,780417;9,7;2,274583;
2015-12-31;20;205,4;968,939113;25,886425;7,5;2,173925;
2016-01-31;19;331,2;966,623177;26,029237;7,9;2,33906;
2016-02-29;17;215;969,199856;26,260201;7,5;1,698707;
2016-03-31;10;109,2;970,21922;25,479436;5,7;1,769892;
2016-04-30;4;61,8;970,129861;25,526389;5,4;1,915278;
2016-05-31;14;178,6;973,400134;20,11922;7,5;1,791398;
2016-06-30;12;84,2;975,047361;18,513194;5,5;1,38375;
2016-07-31;1;9,6;973,673521;19,780645;7,6;1,598521;
2016-08-31;6;136,6;972,231317;21,301478;9,9;2,017608;
2016-09-30;7;71,8;972,085417;21,303889;8,2;1,890556;
2016-10-31;11;86,2;968,913575;24,35336;11,4;2,422715;
2016-11-30;7;77,8;967,704306;25,408472;12,1;2,494722;
2016-12-31;15;144,4;967,783871;26,108333;8,2;2,353763;
2017-01-31;21;351;968,612769;25,095699;6,9;1,751882;
2017-02-28;12;122,6;968,087351;26,64122;6,9;1,842262;
2017-03-31;10;150,4;969,067473;25,570161;6,2;1,834677;
2017-04-30;10;224,6;970,56875;23,45;6,3;2,107639;
2017-05-31;4;null;null;22,871413;6;null;
2017-06-30;null;null;null;null;8,1;null;
2017-07-31;0;0;977,492204;19,393548;8,3;2,827016;
2017-08-31;6;129,8;972,171237;21,629032;8,4;2,583065;
2017-09-30;2;20;971,780972;25,558333;8,4;2,811389;
2017-10-31;14;198,2;968,460081;24,894086;9,3;2,493548;
2017-11-30;15;309,4;966,898889;24,647083;7,9;2,294583;
2017-12-31;14;406,8;966,753898;25,766398;7,7;1,850807;
2018-01-31;9;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;12;160,6;967,726344;26,705511;6,7;1,257393;
2018-04-30;4;80,8;971,544583;24,349861;6;1,755278;
2018-05-31;5;10,2;972,962366;21,661828;5,9;1,69543;
2018-06-30;2;,6;973,850972;21,559722;5,1;1,49375;
2018-07-31;1;3;973,588037;21,124328;6,2;1,388575;
2018-08-31;7;32,4;973,784409;20,15121;6,5;2,10336;
2018-09-30;10;52,2;969,615278;23,463056;9,3;2,340694;
2018-10-31;15;261,2;968,263575;25,411021;10,6;2,138307;
2018-11-30;15;223,4;967,649861;25,170278;7,7;2,619722;
2018-12-31;13;166,8;968,271102;26,471102;6,7;1,516398;
2019-01-31;10;89,6;969,77957;27,346237;8,7;1,513844;
2019-02-28;15;219,8;967,891964;26,175595;6,3;1,475149;
2019-03-31;18;234;969,882393;25,306586;6,5;1,47043;
2019-04-30;9;55,6;969,722361;24,749306;6,7;1,201944;
2019-05-31;14;76;971,155645;22,583199;5,7;1,292876;
2019-06-30;5;34,6;974,365695;20,957361;6,4;1,588056;
2019-07-31;4;58,2;974,024194;19,655511;8,3;1,756048;
2019-08-31;2;15,8;974,534274;21,8;8,5;2,38293;
2019-09-30;8;44,6;970,235972;25,431389;8,1;2,422917;
2019-10-31;9;85;968,421236;26,88172;7,6;2,102823;
2019-11-30;7;70;966,899583;26,8325;7,8;2,364306;
2019-12-31;17;357,4;967,613978;25,857258;6,4;1,641532;
2020-01-31;14;254,4;966,846774;26,223656;7,4;1,258064;
2020-02-29;16;203;968,394828;25,267816;7;1,456035;
2020-03-31;5;87;969,435215;25,266129;5,4;1,727957;
2020-04-30;6;73,6;971,455417;22,981806;6,6;1,433889;
2020-05-31;5;32,2;973,137769;19,453091;6,3;1,332661;
2020-06-30;8;68;972,948194;21,283194;7;1,789583;
2020-07-31;1;,8;972,917608;20,979167;6,9;1,891263;
2020-08-31;5;9,8;973,028091;21,756855;7,1;2,824462;
2020-09-30;null;null;null;null;7,6;null;
2020-10-31;null;null;null;null;7,2;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;20;null;967,400926;26,115741;7,4;1,992593;
2021-01-31;23;165,8;967,925941;25,582258;5,9;1,491263;
2021-02-28;15;155,2;967,069095;25,128826;6,4;1,453243;
2021-03-31;9;115,4;968,548788;25,501313;6,1;1,232915;
2021-04-30;null;null;null;null;6,6;null;
2021-05-31;null;null;null;null;5,3;null;
2021-06-30;4;null;null;20,039844;6,1;null;
2021-07-31;3;2,6;975,407527;17,710349;6,6;1,7625;
2021-08-31;3;11,2;973,025672;22,956183;8,1;2,324597;
2021-09-30;5;6,2;969,331178;26,763218;7,7;2,329741;
2021-10-31;14;169,2;968,818472;24,49375;14,2;2,737639;
2021-11-30;8;40,2;966,611945;26,689861;7,8;2,120972;
2021-12-31;14;101,8;965,881317;26,091129;9,2;2,210887;
2022-01-31;17;234,2;967,024827;25,885833;7,9;1,607719;
2022-02-28;15;116,6;967,695684;26,141964;6,3;1,372024;
2022-03-31;13;214,6;968,547581;25,827554;6,6;1,505914;
2022-04-30;6;null;null;null;7;null;
2022-05-31;1;null;null;null;6;null;
2022-06-30;2;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;11;119,4;968,973521;24,469221;7,3;1,920296;
2022-11-30;10;88,6;968,434028;23,92625;8,2;2,39875;
2022-12-31;22;185;966,279973;25,397446;10,9;1,843683;
2023-01-31;8;null;967,726075;25,028091;6,7;1,559812;
2023-02-28;22;182;968,971429;25,09003;6;1,116964;
2023-03-31;20;222,4;969,615591;25,369355;6,2;,95457;
2023-04-30;15;191,8;969,739306;23,410694;6,8;1,3575;
2023-05-31;7;null;972,459348;21,047348;5,8;1,131558;
2023-06-30;13;127,6;974,703611;18,763056;5,7;1,245833;
2023-07-31;2;1,6;974,160484;20,821505;6,2;1,641801;
2023-08-31;5;39,2;971,32164;22,885887;7,9;1,827957;
2023-09-30;8;28,4;969,375139;26,688056;8,4;2,110278;
2023-10-31;9;null;null;null;null;null;

