Nome: CAMBARA DO SUL
Codigo Estacao: A897
Latitude: -29.04916666
Longitude: -50.14972221
Altitude: 1017
Situacao: Operante
Data Inicial: 2016-11-23
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-09-30;14;162,8;901,930513;14,362729;8,1;2,965242;
2018-10-31;12;265,6;901,348611;14,589028;7,8;3,058611;
2018-11-30;13;99,6;900,972361;17,084028;8,3;3,120556;
2018-12-31;13;139,6;900,768841;18,476753;8,8;2,951064;
2019-01-31;17;285;902,006183;21,102151;9,8;3,023521;
2019-02-28;17;182;901,058392;18,329296;9,5;2,868815;
2019-03-31;15;112,2;902,951613;17,265591;7,1;2,847984;
2019-04-30;17;140,8;902,094792;16,783929;8;2,57247;
2019-05-31;8;null;null;null;null;null;
2019-06-30;10;21,4;905,073333;14,061111;11,2;2,893056;
2019-07-31;11;97,6;904,424597;10,917473;8,8;2,904032;
2019-08-31;6;51,6;906,40291;11,34296;9,6;3,123216;
2019-09-30;13;75,8;903,176528;13,685695;9;2,980694;
2019-10-31;19;248;902,089247;16,285753;9,8;3,018683;
2019-11-30;18;123,6;900,580972;16,814861;7,1;2,962361;
2019-12-31;8;57,6;900,070833;18,622043;10,8;2,99879;
2020-01-31;18;332,4;899,897043;18,85;6,6;2,87043;
2020-02-29;16;72,6;901,934976;18,097914;8,3;2,943228;
2020-03-31;11;20;903,197793;18,412566;5,5;2,536928;
2020-04-30;14;35,4;903,525139;14,554444;8,5;2,986111;
2020-05-31;9;66,4;902,80672;12,789247;9,7;3,158737;
2020-06-30;9;null;null;12,165703;10,5;null;
2020-07-31;5;null;null;null;7,9;null;
2020-08-31;8;97,4;904,639113;12,93629;7,1;2,585349;
2020-09-30;12;117,8;903,005278;14,080833;8,2;3,033889;
2020-10-31;9;110,2;901,310081;15,48629;6,9;3,165591;
2020-11-30;20;161,8;901,844571;15,694257;7,3;2,818049;
2020-12-31;19;151;900,087021;17,85059;10,6;3,136325;
2021-01-31;18;199;900,363172;18,865591;7,8;3,048118;
2021-02-28;16;67;900,271726;18,22247;8,3;2,955804;
2021-03-31;19;89,8;900,894109;17,886442;7,1;2,571529;
2021-04-30;18;35,2;904,247222;15,219167;6,5;2,615139;
2021-05-31;18;196,8;902,932124;11,365188;10,9;2,809409;
2021-06-30;12;129,6;904,097222;10,233333;10;3,237639;
2021-07-31;11;35,6;905,456317;10,313306;10,1;3,173521;
2021-08-31;11;81;905,289382;12,874462;7,9;2,98871;
2021-09-30;14;141,2;902,282083;14,406945;8,5;3,166389;
2021-10-31;16;91,8;901,874194;14,150134;8,2;3,119758;
2021-11-30;12;113,8;899,9225;16,410833;9,3;3,019028;
2021-12-31;14;53;900,095833;17,290188;6;2,936022;
2022-01-31;15;199,4;900,269846;19,932404;8,2;2,933251;
2022-02-28;14;73,2;900,43794;19,355338;6,9;2,624942;
2022-03-31;22;152,8;901,259681;17,445617;8,9;2,966991;
2022-04-30;21;125,8;902,416111;14,914445;7,7;2,579306;
2022-05-31;23;288,4;902,460081;10,948656;10,6;3,13293;
2022-06-30;19;271;902,90997;9,763726;8,4;2,855115;
2022-07-31;11;99,6;902,898884;14,1509;10,4;3,250134;
2022-08-31;20;103,4;904,462477;10,940369;9,2;3,117023;
2022-09-30;20;94,4;903,146806;11,193056;8,6;3,28875;
2022-10-31;19;99;901,021032;14,097224;8,3;3,073007;
2022-11-30;20;67,2;902,765757;14,722321;7,8;3,211209;
2022-12-31;20;200,6;899,497201;18,07777;7,5;2,955002;
2023-01-31;18;125,6;900,467022;19,450248;7,3;2,710515;
2023-02-28;13;92,8;900,487794;18,387861;7,1;2,727975;
2023-03-31;16;139,6;902,247021;19,440048;7;2,762695;
2023-04-30;22;40,8;902,19125;14,828889;10,6;2,782222;
2023-05-31;14;null;null;13,86115;6,9;null;
2023-06-30;19;122,8;904,598611;12,239861;9,9;3,07375;
2023-07-31;15;174;904,535484;11,655376;13,4;3,014382;
2023-08-31;13;76,6;902,599083;13,149129;9,3;3,038108;
2023-09-30;24;412,4;901,201576;15,167784;9,1;3,274263;
2023-10-31;12;null;null;null;null;null;

