Nome: CONCEICAO DAS ALAGOAS
Codigo Estacao: A520
Latitude: -19.98586
Longitude: -48.151574
Altitude: 572.54
Situacao: Operante
Data Inicial: 2006-07-17
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-05-31;7;34,4;950,753898;19,480108;5,7;1,585215;
2008-06-30;4;,8;951,946688;19,994543;5,6;1,88116;
2008-07-31;0;0;953,231452;19,572984;5,6;1,796909;
2008-08-31;3;7,6;950,136156;22,716263;8,2;2,25672;
2008-09-30;3;17,2;949,653194;23,749167;11,4;3,20125;
2008-10-31;12;50,2;948,60578;25,672715;10,4;2,94207;
2008-11-30;11;51;946,267639;24,521944;13,5;2,631667;
2008-12-31;14;217,2;945,33293;23,995565;11,2;2,625672;
2009-01-31;19;335,6;947,098066;23,97815;10,1;2,357661;
2009-02-28;15;188,2;947,07128;24,551042;12,2;1,97872;
2009-03-31;18;195,2;946,791667;24,252688;7,6;1,840188;
2009-04-30;10;78,4;948,9825;22,306528;5,9;1,79125;
2009-05-31;3;37,2;950,259677;21,068683;6,2;1,924731;
2009-06-30;13;43,8;952,146806;18,184722;8,4;1,839583;
2009-07-31;3;11,2;951,497142;20,649983;7,2;1,714008;
2009-08-31;5;19;951,199059;21,624194;10,6;2,321237;
2009-09-30;14;84,8;949,510555;24,04125;9,4;2,416389;
2009-10-31;10;18,6;946,675575;24,265805;9,9;2,540661;
2009-11-30;null;null;945,987361;25,502361;9,9;2,564583;
2009-12-31;null;null;946,357661;24,027419;12;2,607258;
2010-01-31;null;null;947,677861;24,426667;11,2;1,65793;
2010-02-28;15;253,8;947,697917;24,960565;11,7;1,660565;
2010-03-31;21;153,8;946,904745;24,611232;8,1;1,807211;
2010-04-30;3;21,6;949,547639;22,835417;6,4;1,65875;
2010-05-31;5;13,2;949,89664;20,191936;6,7;1,548522;
2010-06-30;4;24,8;952,959444;19,292917;5,3;1,770694;
2010-07-31;1;1,2;952,771371;21,485887;8,4;2,395161;
2010-08-31;1;1,6;952,081668;21,897166;7,2;2,396733;
2010-09-30;8;75,6;949,087639;24,850139;9,2;2,843333;
2010-10-31;19;97,4;947,145161;24,070833;12;2,636828;
2010-11-30;16;255;945,325417;24,186667;10;2,866944;
2010-12-31;19;231,4;944,029704;25,204973;8,3;2,450806;
2011-01-31;24;165,4;945,416801;24,470833;9,5;2,07715;
2011-02-28;21;73,4;946,963542;24,805357;10,3;1,453572;
2011-03-31;24;343,2;946,509978;23,032693;6;1,326906;
2011-04-30;11;113,6;948,951528;23,129306;8,7;1,754444;
2011-05-31;3;4,8;950,671482;20,018513;6,6;1,509783;
2011-06-30;7;25,2;951,433434;18,458068;9,3;1,877449;
2011-07-31;1;,4;951,565591;20,317608;6,3;2,082661;
2011-08-31;3;1;950,577639;22,750694;11,6;2,125417;
2011-09-30;6;3;950,593056;24,460555;9,9;2,791389;
2011-10-31;15;111,4;947,162488;23,926601;11,5;2,900795;
2011-11-30;11;77,6;946,597361;24,007639;12;2,852222;
2011-12-31;20;202;945,792473;24,201344;7,3;2,421505;
2012-01-31;26;400,8;947,23078;22,818011;8,4;1,819086;
2012-02-29;12;57,4;947,643678;24,682902;8;1,876581;
2012-03-31;11;64,4;948,317128;24,219413;7;1,767748;
2012-04-30;10;80;948,399378;23,17718;8;1,794746;
2012-05-31;6;19,4;951,411962;19,825134;6,8;1,805511;
2012-06-30;9;84,2;951,783859;20,640338;6,2;2,06721;
2012-07-31;3;13,8;952,280818;19,553665;7;2,08515;
2012-08-31;null;0;954,075749;21,020833;6,7;2,403783;
2012-09-30;6;78;950,611528;24,051667;11,3;2,499722;
2012-10-31;5;44,8;947,122984;26,774059;8,2;2,582661;
2012-11-30;15;218;945,333472;24,943333;8,6;2,327639;
2012-12-31;6;null;null;null;null;null;
2013-01-31;null;null;null;null;null;null;
2013-02-28;null;null;null;null;null;null;
2013-03-31;4;null;null;null;null;null;
2013-04-30;14;209,4;949,787083;21,961667;5,6;1,879583;
2013-05-31;5;104,8;950,526747;21,076478;8;2,038844;
2013-06-30;7;30,4;951,472841;20,983636;9,3;1,913889;
2013-07-31;5;7,8;953,131311;19,328845;8,1;2,599433;
2013-08-31;1;,2;951,727823;20,872177;9,5;2,931989;
2013-09-30;8;90,4;950,227361;23,345;11,7;3,047083;
2013-10-31;13;75,4;948,51828;24,2;10,4;3,090323;
2013-11-30;18;181,2;946,581111;24,432778;8,5;2,669861;
2013-12-31;19;234,2;945,046371;25,029704;9,9;2,504704;
2014-01-31;15;184;948,671909;24,980376;7,8;2,158065;
2014-02-28;12;147,4;947,773066;25,066964;6,9;2,155952;
2014-03-31;20;158,6;948,444355;24,063172;6,6;1,996371;
2014-04-30;9;37,4;949,263472;23,42625;9,2;1,959583;
2014-05-31;5;11,2;950,61586;20,463979;5,6;2,01828;
2014-06-30;2;2;951,973472;20,514445;7,1;2,211389;
2014-07-31;6;66,6;954,114113;19,787231;8,1;2,102957;
2014-08-31;0;0;952,112097;22,183472;6,1;2,378629;
2014-09-30;7;73,4;949,567361;24,739722;10,6;2,636528;
2014-10-31;6;50;948,691667;26,326747;10,8;2,970968;
2014-11-30;19;257,6;946,852639;24,798889;9,3;2,600139;
2014-12-31;21;246,6;947,55793;24,522446;9,1;2,354435;
2015-01-31;7;32,8;948,647423;26,72431;6,2;2,114621;
2015-02-28;18;250,8;948,04003;24,575446;7,7;2,272173;
2015-03-31;24;242;948,416398;23,542473;7,3;1,880108;
2015-04-30;9;109,2;948,961667;23,455833;6,1;1,793056;
2015-05-31;7;78,4;951,300403;21,169489;11,5;2,217608;
2015-06-30;4;4,8;953,596389;20,872917;7,4;2,683611;
2015-07-31;2;15,4;952,509543;21,359274;9,1;2,600672;
2015-08-31;0;0;951,88965;22,410484;8,4;2,832527;
2015-09-30;10;114,2;948,549167;24,850694;8,6;2,584445;
2015-10-31;6;92;947,934677;27,403226;9,2;2,606452;
2015-11-30;15;184,8;946,595;25,459444;11,2;2,41625;
2015-12-31;24;220,8;948,546774;24,929704;9,7;2,329973;
2016-01-31;21;465,4;946,177688;24,860618;7,4;2,329301;
2016-02-29;19;216,6;948,744253;25,20546;9,7;2,041092;
2016-03-31;22;162,6;949,413441;24,940457;7,6;2,031855;
2016-04-30;3;2,2;949,552639;24,551667;7,5;2,217361;
2016-05-31;9;23,6;951,835887;21,221237;8,7;2,245565;
2016-06-30;8;65,4;953,495972;19,620833;6,1;2,237778;
2016-07-31;0;0;952,627285;20,706183;8,4;2,665323;
2016-08-31;4;38;951,209812;22,040761;8,9;2,815732;
2016-09-30;2;5;950,098472;23,810278;9,9;2,784306;
2016-10-31;15;90;947,659274;24,802151;8,2;2,89207;
2016-11-30;19;202,2;946,969861;24,016528;8,5;2,644167;
2016-12-31;23;238,8;947,305376;24,759274;9,7;2,637366;
2017-01-31;25;177,8;948,079436;24,154167;7,2;2,030914;
2017-02-28;14;60;947,743304;25,429018;6,7;2,339881;
2017-03-31;18;null;948,131317;24,889516;9,8;2,008199;
2017-04-30;11;null;949,353472;23,676111;5,5;1,837361;
2017-05-31;null;null;950,433871;22,229435;7,7;2,118683;
2017-06-30;null;null;952,943056;20,101111;10,2;2,349028;
2017-07-31;null;0;956,343414;18,768145;8,7;2,62164;
2017-08-31;3;null;null;21,935317;12,2;null;
2017-09-30;1;null;null;null;null;null;
2017-10-31;13;55,4;947,548656;26,21129;10,2;2,331317;
2017-11-30;19;196;946,243472;24,5175;9,4;2,550694;
2017-12-31;23;110;946,218683;24,774462;8,9;2,138306;
2018-01-31;null;null;947,396102;24,567204;7,9;2,121909;
2018-02-28;null;null;946,855059;24,46875;9,3;2,036161;
2018-03-31;15;39,6;947,108333;25,601613;8,2;2,066398;
2018-04-30;null;null;950,490417;23,017639;5,7;1,866528;
2018-05-31;null;null;951,894758;20,957796;9;2,471774;
2018-06-30;2;,4;952,679444;21,672917;8,2;2,33625;
2018-07-31;0;0;952,688441;20,843548;6,7;2,445296;
2018-08-31;5;14,8;952,10793;21,494489;9,5;2,398925;
2018-09-30;5;44,6;948,478611;23,985972;11;2,645556;
2018-10-31;16;183,2;947,352554;25,421371;7,7;2,579704;
2018-11-30;19;243,4;947,147083;24,175278;8,3;2,565556;
2018-12-31;16;192,2;947,755242;25,057796;9,4;2,279435;
2019-01-31;12;71;949,404973;25,751344;6,9;2,11707;
2019-02-28;14;196,6;947,514732;24,973661;8,6;2,056994;
2019-03-31;15;271,2;948,893601;24,305208;6,8;1,767411;
2019-04-30;8;213;948,855556;23,802917;6,8;1,925694;
2019-05-31;5;35,4;950,07957;22,250538;6,7;2,220565;
2019-06-30;1;3,8;953,555417;20,52875;7;2,363194;
2019-07-31;1;2,4;952,945699;19,750672;6,8;2,598253;
2019-08-31;3;5;953,407796;22,080376;7;2,45672;
2019-09-30;3;20,8;949,336667;26,20625;8,4;2,6375;
2019-10-31;10;42,8;947,577554;26,544624;8,3;2,658468;
2019-11-30;16;189,6;946,338889;25,220278;11,6;2,39875;
2019-12-31;21;195,6;947,123925;24,833333;8,2;1,74879;
2020-01-31;21;369,4;946,304032;24,961425;7,3;1,333468;
2020-02-29;23;292,2;947,920259;24,341523;7,5;,865948;
2020-03-31;12;87,4;948,335081;24,300941;5,7;,561694;
2020-04-30;4;27,4;950,086944;23,272222;9,4;,984306;
2020-05-31;5;32,8;951,946371;19,430242;7;1,591263;
2020-06-30;0;0;952,406528;20,921806;9;,413333;
2020-07-31;0;0;952,126478;21,080511;6,7;2,370699;
2020-08-31;1;4,6;951,96586;21,974597;8,7;2,203226;
2020-09-30;2;4,8;949,623056;26,235;6,6;1,194861;
2020-10-31;8;66,8;946,85;26,53293;7,9;2,300941;
2020-11-30;12;93,4;947,350833;25,049583;9,4;2,459861;
2020-12-31;25;303,2;947,097715;24,50793;11,5;1,303629;
2021-01-31;14;144,2;947,31922;24,961828;7,5;1,992742;
2021-02-28;15;297,2;946,262202;24,161458;8,2;1,996577;
2021-03-31;12;92,4;947,926479;24,61129;7,1;1,912366;
2021-04-30;3;58;949,295417;22,281111;6,4;1,857778;
2021-05-31;4;7,4;951,073522;21,167742;8,5;1,39422;
2021-06-30;2;19,8;952,108194;19,984861;7,5;1,787361;
2021-07-31;0;0;953,850806;18,238038;7,6;2,257527;
2021-08-31;1;2,2;951,93871;22,686559;8,1;1,851479;
2021-09-30;1;3,8;948,445977;27,12773;15,6;2,163937;
2021-10-31;20;127,8;947,597446;24,450403;11,6;1,884274;
2021-11-30;13;133,2;945,791389;25,345;9,2;2,109583;
2021-12-31;15;156,8;945,137366;24,834946;7,6;2,276747;
2022-01-31;20;239,8;946,717796;24,132778;10,2;,724382;
2022-02-28;15;194,8;947,156696;24,388244;7,9;,493601;
2022-03-31;12;86;947,847984;25,220027;8,9;1,833602;
2022-04-30;4;36,8;948,771111;24,017083;9,1;1,001111;
2022-05-31;5;33,8;951,326613;19,752688;9,9;1,674328;
2022-06-30;4;4,4;951,490556;20,089306;6,9;2,022639;
2022-07-31;null;0;952,203873;21,542095;7,7;1,709535;
2022-08-31;1;8,2;951,507807;22,207486;9,8;1,150421;
2022-09-30;9;65,2;949,313502;23,982615;10,9;1,078001;
2022-10-31;10;106,8;947,942269;25,235548;8,5;,607638;
2022-11-30;10;101;946,83388;23,884983;10,3;,47277;
2022-12-31;22;169,6;945,813517;24,270071;13,1;,488465;
2023-01-31;27;394,8;947,379126;23,769811;7,9;,457422;
2023-02-28;18;290,4;948,373011;24,52289;9,8;,316775;
2023-03-31;15;132,4;948,934543;24,749328;8,6;,336962;
2023-04-30;13;139,2;948,728248;22,991879;7,8;,314643;
2023-05-31;1;26,4;951,346481;20,615323;6,5;,206623;
2023-06-30;3;5;953,436527;18,969429;4,9;,167406;
2023-07-31;1;17,2;953,054724;20,698555;7,9;,548273;
2023-08-31;3;7;950,508912;22,967368;8,9;1,027419;
2023-09-30;7;20,6;948,793196;26,631758;10,9;1,231311;
2023-10-31;7;null;null;null;null;null;

