Nome: JUTI
Codigo Estacao: A749
Latitude: -22.85722222
Longitude: -54.60555555
Altitude: 375.18
Situacao: Operante
Data Inicial: 2008-06-15
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-12-31;11;54,4;966,225269;27,326478;6,4;1,66828;
2013-01-31;9;158;967,829973;26,071505;5,8;1,352823;
2013-02-28;18;175,8;967,930804;25,524554;9,6;1,506845;
2013-03-31;18;340,2;969,092876;24,341801;5;1,162903;
2013-04-30;10;156;971,313472;21,868056;7,6;1,07625;
2013-05-31;11;124;971,878898;20,748118;5,2;1,240054;
2013-06-30;19;258;972,564306;19,28875;5,3;1,015556;
2013-07-31;7;7,6;974,939247;18,202554;6,5;1,463575;
2013-08-31;5;4,8;973,586962;18,759274;5,9;1,939247;
2013-09-30;9;129,4;971,25375;22,129028;7,3;2,067639;
2013-10-31;14;127;969,827957;23,377419;6,6;1,58535;
2013-11-30;10;103,8;967,47375;25,753056;5,9;1,814306;
2013-12-31;9;105,8;965,811694;26,92621;4,9;1,380645;
2014-01-31;18;207,2;969,053495;26,145699;5,3;1,386425;
2014-02-28;16;169,6;968,214881;26,145982;6,8;1,486012;
2014-03-31;12;134,4;969,167742;24,486425;5,2;1,176478;
2014-04-30;14;123;971,032778;23,050139;7;1,277639;
2014-05-31;9;158,2;972,164247;19,455511;5,8;1,010081;
2014-06-30;11;51,8;972,647639;19,882083;6;1,363472;
2014-07-31;13;189,6;975,293817;18,388172;6,9;1,33172;
2014-08-31;4;16;973,37957;21,710215;6;,854973;
2014-09-30;9;140,6;969,664444;24,188889;6,4;,949306;
2014-10-31;5;76,6;969,6125;26,313038;5,1;,826075;
2014-11-30;10;145,4;967,753333;24,853611;7,3;,359306;
2014-12-31;15;162,8;967,407527;25,877823;5,3;,507661;
2015-01-31;15;141,2;969,589516;26,395296;5,6;,491263;
2015-02-28;19;334;968,168304;25,559821;5,7;,401339;
2015-03-31;16;171,8;969,293735;24,838014;4,9;,631054;
2015-04-30;11;147,8;970,792186;23,387156;4,8;,390858;
2015-05-31;14;162,2;972,737231;20,008602;5,2;,29543;
2015-06-30;6;30,4;974,465972;19,944444;4,1;,281667;
2015-07-31;16;226,2;973,190054;18,839247;7,5;,718683;
2015-08-31;4;39,6;971,791398;23,156586;6,2;1,080108;
2015-09-30;10;317,2;969,022376;23,853092;5,2;,934818;
2015-10-31;14;228,4;969,105553;25,085794;6;1,866166;
2015-11-30;18;310,6;967,062222;24,649722;7,7;1,669028;
2015-12-31;18;167,4;968,219489;25,286828;6,2;1,850403;
2016-01-31;0;0;966,661021;26,059274;6,4;1,567473;
2016-02-29;0;0;968,824856;26,005891;6,9;1,537356;
2016-03-31;0;0;970,866667;24,548253;5,2;1,361694;
2016-04-30;0;0;970,38375;25,385972;6,5;1,656389;
2016-05-31;14;153,6;974,080242;18,302688;4,5;1,301478;
2016-06-30;13;25,6;976,075;16,315417;5,4;1,26125;
2016-07-31;5;21;973,661021;19,283333;6,2;1,883468;
2016-08-31;9;29,2;972,311559;20,40215;6,4;1,932527;
2016-09-30;10;null;null;null;5,3;null;
2016-10-31;null;null;null;null;6,5;null;
2016-11-30;null;null;null;null;6,5;null;
2016-12-31;17;307;967,775;25,014247;6,3;1,916129;
2017-01-31;15;209,4;968,317876;26,020027;5,5;1,675672;
2017-02-28;11;128,6;968,125893;26,53125;5;1,575893;
2017-03-31;11;167,6;969,441129;25,388978;5,4;1,342876;
2017-04-30;11;189,6;971,110694;22,075972;5,5;1,465556;
2017-05-31;16;146;971,328495;21,805107;5,7;1,357393;
2017-06-30;10;106,8;973,909722;19,012778;5,7;1,762778;
2017-07-31;3;3,2;977,324731;19,012903;6,5;1,681586;
2017-08-31;8;87,4;971,766532;21,96586;6,6;2,029704;
2017-09-30;3;14,2;971,534861;25,622222;6,8;1,577778;
2017-10-31;16;209,6;968,417473;23,821371;8,2;1,793011;
2017-11-30;13;142,4;967,123056;23,902222;7,1;1,349306;
2017-12-31;18;330;966,695296;25,458468;4,6;1,117742;
2018-01-31;20;345,4;967,8125;25,104167;4,6;1,365054;
2018-02-28;13;162,4;968,186012;24,731994;5,6;1,260119;
2018-03-31;22;339,4;968,138038;25,664247;6,3;1,017473;
2018-04-30;4;6,8;972,009583;24,674861;5,6;1,270417;
2018-05-31;11;78,6;973,252957;21,233602;6;1,53172;
2018-06-30;10;19,8;974,642639;18,106111;6,7;1,131111;
2018-07-31;2;3;973,988038;19,827151;7,4;1,357258;
2018-08-31;11;72,6;974,66371;18,29543;6,5;1,719624;
2018-09-30;14;212,4;970,077361;21,448889;7,1;1,664444;
2018-10-31;18;403;968,365188;23,904301;8;1,89207;
2018-11-30;11;181,6;967,802222;25,086389;8,2;2,159583;
2018-12-31;11;147,6;968,596237;26,471371;6,6;1,56586;
2019-01-31;16;138,2;969,573387;27,484274;6;1,647043;
2019-02-28;13;131,6;968,079911;25,983185;6;1,364583;
2019-03-31;13;202,4;970,306855;25,12836;5,2;1,394758;
2019-04-30;12;141,2;970,238889;23,814167;5,9;1,144583;
2019-05-31;9;82,6;971,370296;21,833199;5,5;1,666263;
2019-06-30;6;61,4;973,945556;21,116945;6,1;1,885972;
2019-07-31;6;19,4;974,474328;18,16586;5,6;1,753763;
2019-08-31;3;3,2;974,848118;21,156586;6;2,170564;
2019-09-30;6;34,6;970,400833;24,589306;7,5;2,046806;
2019-10-31;9;53,2;968,733199;26,565726;7,8;1,963844;
2019-11-30;14;143,6;966,841389;26,947917;8,3;2,051528;
2019-12-31;null;null;967,808333;25,241532;5,8;1,512366;
2020-01-31;null;null;966,953898;26,49086;5,3;1,559409;
2020-02-29;null;null;968,509052;26,190805;5,1;1,495115;
2020-03-31;null;null;969,704435;26,406048;6,1;1,640188;
2020-04-30;null;null;972,305833;22,5825;6,9;1,395555;
2020-05-31;null;null;973,542742;19,196237;6,5;1,541801;
2020-06-30;null;null;972,415139;20,372222;7,6;2,038472;
2020-07-31;3;,8;973,074731;19,329839;6,5;1,882392;
2020-08-31;null;null;null;null;5,4;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;6,2;null;
2022-10-31;6;null;null;null;null;null;
2022-11-30;3;2,6;969,595833;23,265417;6,6;1,999028;
2022-12-31;10;78,8;966,421237;26,016398;7;1,581452;
2023-01-31;1;,2;967,663306;25,639919;5,4;1,537769;
2023-02-28;14;11,4;968,837946;24,306994;6,4;1,312202;
2023-03-31;8;9,8;969,566398;25,631048;6,7;1,441398;
2023-04-30;8;10;970,205417;23,08;4,7;1,257778;
2023-05-31;6;41,2;973,006972;21,270044;5,2;,938453;
2023-06-30;6;38,2;974,793194;18,608056;5;1,132361;
2023-07-31;3;18;974,057796;20,860887;6,2;1,75121;
2023-08-31;6;36,2;971,020968;22,752554;6,1;2,091801;
2023-09-30;12;90,8;969,135;25,130694;8,5;2,410139;
2023-10-31;2;null;null;null;null;null;

