Nome: LAGOA VERMELHA
Codigo Estacao: A844
Latitude: -28.222381
Longitude: -51.512845
Altitude: 833.83
Situacao: Operante
Data Inicial: 2007-03-01
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-11-30;11;130;919,015833;19,404167;8,1;4,056389;
2013-12-31;11;73,2;917,231048;21,88414;8,1;3,20121;
2014-01-31;17;178,6;919,891935;22,217742;8,6;2,819086;
2014-02-28;15;214,8;920,176637;22,077679;10,5;3,311756;
2014-03-31;13;247,8;920,240457;19,148656;7,5;3,027016;
2014-04-30;11;139;922,192083;17,494444;8,5;3,375417;
2014-05-31;18;228;922,203764;13,898118;9,4;2,856989;
2014-06-30;21;348,6;922,122083;12,850278;11,6;3,417917;
2014-07-31;12;65,8;925,223803;12,80727;7,7;3,334836;
2014-08-31;14;139,8;923,610081;14,298118;8,6;3,142742;
2014-09-30;16;274,2;920,714028;16,1675;8,8;3,648611;
2014-10-31;10;135,2;921,480645;18,670699;10,7;3,666398;
2014-11-30;11;101,8;919,153611;19,867639;10,9;3,553056;
2014-12-31;14;186,2;918,713038;20,597177;7,6;3,39543;
2015-01-31;20;201,8;920,458567;21,221359;9,1;2,95343;
2015-02-28;18;191,2;919,48378;20,773661;7,6;2,93244;
2015-03-31;14;28,6;920,598118;20,039516;9;3,058199;
2015-04-30;null;null;921,966944;17,631667;8,3;3,050833;
2015-05-31;6;null;923,492999;15,366987;8,1;3,241163;
2015-06-30;null;null;null;null;7,8;null;
2015-07-31;null;null;null;null;6,8;null;
2015-08-31;5;41,4;922,477222;17,274138;7,6;3,353962;
2015-09-30;8;null;null;13,630392;9,3;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;6;null;null;null;null;null;
2015-12-31;15;254,2;918,451825;20,896413;10,3;3,114805;
2016-01-31;4;null;918,635202;22,309296;7,2;3,28033;
2016-02-29;17;null;919,576798;21,908943;7,1;2,71113;
2016-03-31;17;202,8;921,21542;19,017412;7,4;3,030022;
2016-04-30;17;175,6;921,028611;19,690833;8,6;2,834167;
2016-05-31;17;90;923,397222;12,75375;6,6;2,766667;
2016-06-30;13;27,8;925,384788;9,375558;7,7;2,597404;
2016-07-31;15;218,2;923,004541;12,183;7,7;3,109899;
2016-08-31;17;140,6;922,297939;13,696149;9,1;3,178027;
2016-09-30;9;72,4;922,898056;13,867917;7,9;3,205417;
2016-10-31;17;336,6;919,993455;16,506964;11,5;3,757884;
2016-11-30;13;114,4;919,460658;18,691304;11,8;3,398472;
2016-12-31;16;109,8;918,352227;20,755698;8;2,957504;
2017-01-31;19;221,2;919,297581;21,54543;8,8;3,017339;
2017-02-28;14;null;919,442528;22,138399;7,8;2,805689;
2017-03-31;18;117,8;921,002016;19,779301;7,7;3,01586;
2017-04-30;13;187;922,019028;16,778194;7;3,229028;
2017-05-31;19;383;921,943182;15,301344;9,4;3,304619;
2017-06-30;12;178,6;923,412833;13,179167;8,3;2,894667;
2017-07-31;3;11,8;927,940188;13,433199;8;3,141263;
2017-08-31;13;167,4;922,420912;14,640721;9,1;3,597053;
2017-09-30;8;null;923,267278;18,759176;7,3;3,134384;
2017-10-31;21;168,2;919,069;16,950147;12,5;3,451711;
2017-11-30;11;144,4;918,095694;18,184306;8,1;3,442323;
2017-12-31;13;150;917,71458;21,542361;11,7;3,179054;
2018-01-31;18;177,6;918,635887;20,731855;8,2;2,983737;
2018-02-28;9;89,4;919,501812;19,990716;7;2,892475;
2018-03-31;20;128,6;918,821456;20,251271;10,1;2,624804;
2018-04-30;8;67;923,206401;19,456908;6,6;2,63782;
2018-05-31;13;107,4;923,541572;15,066186;7,8;2,811283;
2018-06-30;18;155,8;923,487091;11,670731;7,5;2,630253;
2018-07-31;17;119,4;923,49664;13,347177;7,6;3,020564;
2018-08-31;12;116,4;923,899866;11,618548;8,3;3,099462;
2018-09-30;15;208,6;920,492639;16,297319;11,4;3,184541;
2018-10-31;17;240;919,879032;16,811693;10;3,65672;
2018-11-30;12;245,6;919,401528;19,747361;9,3;3,485833;
2018-12-31;14;162,6;919,414651;20,890188;8;3,01371;
2019-01-31;17;133;920,454885;23,025421;7,4;2,866988;
2019-02-28;12;171,8;919,502239;20,538594;7,9;2,955719;
2019-03-31;15;152,4;921,54207;19,201075;7,4;3,124731;
2019-04-30;14;136,4;920,754306;18,675;6,6;2,648611;
2019-05-31;19;220,2;921,418056;16,05;8;2,876852;
2019-06-30;8;32;924,22125;15,247083;6,6;2,745556;
2019-07-31;11;112;923,939785;12,104839;7,3;2,878226;
2019-08-31;7;42,4;925,685862;12,979025;8,7;3,416942;
2019-09-30;10;75,8;921,828611;15,850556;7,2;3,622222;
2019-10-31;16;312;920,549328;18,566263;11,5;3,606586;
2019-11-30;10;118,8;918,88875;19,875;10,2;3,733889;
2019-12-31;10;92;918,664113;21,323522;7,2;3,167204;
2020-01-31;12;184,8;918,300964;21,313301;8,2;3,123107;
2020-02-29;8;109,2;920,269053;20,65411;7,5;3,15471;
2020-03-31;7;18,2;921,474159;21,138226;6,7;2,908988;
2020-04-30;7;44;922,749167;16,661806;8,2;3,058194;
2020-05-31;11;162,8;922,491398;13,933468;7,8;2,827822;
2020-06-30;17;227,2;921,944167;13,92;10,6;3,28;
2020-07-31;16;351,2;922,439528;12,082965;7,2;3,038587;
2020-08-31;7;91,2;923,597446;14,479973;7,5;3,18078;
2020-09-30;10;116;921,505139;16,879722;8,8;3,410556;
2020-10-31;6;40,4;919,767204;18,72379;8,8;3,572312;
2020-11-30;12;94,8;920,16096;18,856301;8,1;3,360404;
2020-12-31;18;105,6;918,364715;20,94103;11;3,208368;
2021-01-31;20;null;918,574383;20,86821;7,2;3,111728;
2021-02-28;7;69,8;918,909045;20,168782;8,5;2,862131;
2021-03-31;13;239;919,52469;20,162482;6,9;2,940135;
2021-04-30;4;13,2;922,898382;17,221165;7,5;3,108508;
2021-05-31;5;16,4;922,434274;13,16035;8,2;2,802151;
2021-06-30;4;18,4;923,559583;11,660555;12,1;3,055278;
2021-07-31;5;4,2;925,244892;11,406452;8;2,925;
2021-08-31;3;22,8;923,977419;15,168145;7,8;3,415054;
2021-09-30;19;205,2;921,089583;16,552639;9,7;3,380139;
2021-10-31;15;134,2;920,377016;16,774328;8,1;3,550269;
2021-11-30;8;91,2;918,400702;19,761352;9,7;3,407437;
2021-12-31;7;25,8;918,019734;21,375763;9,1;3,460075;
2022-01-31;8;null;918,729401;23,030017;8;3,098582;
2022-02-28;13;61,8;918,855163;21,837597;9,7;2,877873;
2022-03-31;7;null;null;null;8,7;null;
2022-04-30;null;null;null;null;10,8;null;
2022-05-31;8;null;null;null;6,9;null;
2022-06-30;18;297,2;922,418589;11,206147;8,6;3,006369;
2022-07-31;13;67,8;922,080698;15,398124;7,9;3,178857;
2022-08-31;13;132,2;923,569851;12,721131;11;3,506492;
2022-09-30;12;59,2;922,227083;13,139028;12,6;3,811528;
2022-10-31;15;167,6;919,851923;16,200047;9,5;3,421453;
2022-11-30;11;39,6;921,207364;17,528697;9,1;3,91562;
2022-12-31;15;107,2;917,712388;21,109213;7,5;3,316092;
2023-01-31;11;50;918,71481;22,183536;10,7;2,946431;
2023-02-28;14;62;919,123169;20,702866;8,1;2,741343;
2023-03-31;14;49,8;920,742521;21,2435;8,9;3,005761;
2023-04-30;12;75,2;920,985278;16,996528;8,3;3,025139;
2023-05-31;8;96;923,453308;15,453732;6,6;2,708696;
2023-06-30;11;126;924,163333;13,229583;6,8;2,949861;
2023-07-31;14;166,4;923,768548;13,31465;7,1;3,06371;
2023-08-31;9;64,2;921,72895;14,704663;8;3,204815;
2023-09-30;17;321,6;919,833648;17,11882;11,8;3,580991;
2023-10-31;10;null;null;null;null;null;

