Nome: VALENCA DO PIAUI
Codigo Estacao: A363
Latitude: -6.39916666
Longitude: -41.73999999
Altitude: 313.39
Situacao: Operante
Data Inicial: 2009-04-17
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-05-31;12;56,2;976,945027;26,488575;5,8;1,783333;
2015-06-30;1;5,2;978,522222;26,911806;5,5;2,250833;
2015-07-31;3;11,4;978,411828;27,586425;6;2,330107;
2015-08-31;1;,8;977,700672;28,646371;5,6;2,545161;
2015-09-30;1;2;976,452222;30,245556;5,9;2,07625;
2015-10-31;4;7,4;975,866667;31,179704;6,4;2,159812;
2015-11-30;4;5,4;974,347222;30,974444;5,3;1,784583;
2015-12-31;5;11,2;975,663844;30,631048;6;1,951344;
2016-01-31;4;null;null;null;4,8;null;
2016-02-29;null;null;null;null;5,1;null;
2016-03-31;10;null;null;26,824811;5,1;null;
2016-04-30;10;33,8;975,699861;27,780972;4,6;1,53875;
2016-05-31;7;7,6;977,516667;28,246237;5,1;1,645833;
2016-06-30;2;,6;978,897222;27,945833;5,6;2,134028;
2016-07-31;0;0;978,433065;28,03078;6,5;2,377957;
2016-08-31;0;0;977,797043;29,182527;5,6;2,338038;
2016-09-30;4;17;976,970972;30,270556;5,3;2,150833;
2016-10-31;4;6,2;974,85073;30,739195;6,8;2,070155;
2016-11-30;4;7,8;974,020694;31,054167;5,7;2,011111;
2016-12-31;8;33,8;974,715323;29,197581;5,9;1,630914;
2017-01-31;20;34,4;975,39086;27,639113;5;1,425672;
2017-02-28;14;70,4;975,549107;26,292708;4,8;1,325893;
2017-03-31;20;178,4;975,868683;25,501075;5,6;1,144758;
2017-04-30;15;117,6;975,982778;26,267917;6;1,373333;
2017-05-31;8;34,4;976,675134;27,655511;6,4;1,573387;
2017-06-30;0;0;977,684306;27,69375;5,8;2,339167;
2017-07-31;0;0;980,103764;26,814516;6,1;2,733871;
2017-08-31;0;0;977,586828;29,144624;5,5;2,356452;
2017-09-30;0;0;977,620278;29,569861;7;2,995555;
2017-10-31;3;1;975,027688;31,222581;5,5;2,324597;
2017-11-30;5;46,8;974,081945;30,072917;5,6;1,725139;
2017-12-31;10;25,6;974,53078;28,520564;5,1;1,511559;
2018-01-31;22;78,2;975,325269;26,24664;5,9;1,389247;
2018-02-28;6;null;975,566964;25,218006;4,6;1,278274;
2018-03-31;null;null;975,718952;25,90793;4,7;1,257796;
2018-04-30;9;72,4;976,751111;25,545556;4,6;1,511667;
2018-05-31;2;1,2;977,367473;26,425672;5,9;1,760484;
2018-06-30;1;2,4;978,502917;27,00125;5,4;2,041111;
2018-07-31;null;null;null;null;5,7;null;
2018-08-31;null;null;null;null;5,4;null;
2018-09-30;1;null;null;null;5,5;null;
2018-10-31;9;17,8;975,005376;30,242339;5,5;1,722446;
2018-11-30;7;13,6;974,197837;30,567816;5,6;1,798492;
2018-12-31;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;7;null;null;null;null;null;
2019-04-30;23;138;976,468452;25,679762;4,8;1,198214;
2019-05-31;15;15,2;976,412903;26,15121;4,3;1,405108;
2019-06-30;2;8,6;978,580972;26,066111;5,3;1,963889;
2019-07-31;1;1,2;978,560349;26,707124;5,1;2,154167;
2019-08-31;null;null;null;27,859491;6,4;null;
2019-09-30;2;null;null;null;null;null;
2019-10-31;10;7,6;968,815591;29,460215;7,4;2,635753;
2019-11-30;4;9,4;967,496667;29,606111;5,3;2,025833;
2019-12-31;8;28,6;968,001344;28,887769;6,3;2,03871;
2020-01-31;24;256,2;969,884409;25,247984;7,2;1,532258;
2020-02-29;19;212,2;970,064368;25,150575;5,3;1,5125;
2020-03-31;25;464;970,007258;24,925672;5,2;1,603635;
2020-04-30;19;145,2;970,566806;25,200278;5,3;1,803889;
2020-05-31;4;13,4;971,427151;25,714382;7,2;2,346371;
2020-06-30;2;,6;971,704306;25,544583;6,5;2,877917;
2020-07-31;0;0;971,37836;26,065726;7,1;null;
2020-08-31;0;0;971,099193;27,151075;7,5;3,527688;
2020-09-30;1;1;970,23;28,730972;7;3,185694;
2020-10-31;4;19,4;968,716129;29,638575;6,5;2,380914;
2020-11-30;8;122,2;968,662917;27,520139;5,7;2,181528;
2020-12-31;1;null;null;null;6,2;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;17;971,373611;26,941667;7;3,389861;
2022-09-30;4;21,2;970,184167;28,663333;6,3;2,781667;
2022-10-31;2;26,4;968,76922;29,59207;6,5;2,566532;
2022-11-30;14;100,2;968,856806;26,189028;7,7;1,704445;
2022-12-31;16;121,4;968,596237;26,151479;6,5;1,900403;
2023-01-31;16;225;969,668548;24,66129;5,8;1,552554;
2023-02-28;14;150,2;969,484226;24,933036;4,6;1,535863;
2023-03-31;18;420,4;969,857527;24,760484;4,8;1,551882;
2023-04-30;17;84;969,414583;24,989583;5,1;1,602083;
2023-05-31;9;87,8;970,745565;25,685618;5,9;2,148656;
2023-06-30;3;3;972,118889;25,893056;5,5;2,721944;
2023-07-31;0;0;972,336425;26,802823;6,6;2,859543;
2023-08-31;1;,6;971,06707;28,086694;6,6;2,696237;
2023-09-30;1;,4;970,082222;29,585972;6,9;2,912778;
2023-10-31;1;null;null;null;null;null;

