Nome: TAUA
Codigo Estacao: A324
Latitude: -6.01749999
Longitude: -40.28138888
Altitude: 410.87
Situacao: Operante
Data Inicial: 2007-07-11
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-01-31;8;11,6;964,532527;28,418011;6,6;,469758;
2018-02-28;12;210,8;964,571429;26,582143;6,7;,214286;
2018-03-31;11;54,8;964,878091;26,686828;5,3;,054839;
2018-04-30;17;123,4;965,948194;24,687917;2,7;,039444;
2018-05-31;5;11;966,691911;25,335435;7,3;1,15727;
2018-06-30;1;1;967,925833;25,974722;7,7;2,507639;
2018-07-31;3;3,6;967,644494;26,516815;7,4;2,619643;
2018-08-31;1;2;967,860887;27,487097;7,1;2,916129;
2018-09-30;0;0;965,490139;28,721806;7;3,349583;
2018-10-31;1;14,8;964,816106;28,946745;8;3,187856;
2018-11-30;3;14;963,936667;29,241528;7,5;3,285972;
2018-12-31;9;119,6;965,668548;26,094086;7,1;1,888575;
2019-01-31;12;61,4;966,011962;26,436694;8,3;2,027419;
2019-02-28;12;42,2;965,152381;26,72872;9,3;2,011607;
2019-03-31;14;156,2;965,713575;26,257661;10,3;1,978091;
2019-04-30;20;142,8;965,661667;25,291667;5,9;1,318472;
2019-05-31;5;19,4;965,736962;25,597043;7;1,902957;
2019-06-30;3;25,4;967,839167;26,174028;7,6;2,509306;
2019-07-31;3;3;967,905914;26,469758;7,6;3,033737;
2019-08-31;3;3,4;968,789651;27,241532;7,5;3,370833;
2019-09-30;null;null;966,571471;28,552897;7;3,430457;
2019-10-31;null;null;null;null;7;null;
2019-11-30;null;null;null;null;6,3;null;
2019-12-31;2;null;963,782051;29,513141;6,9;3,178045;
2020-01-31;13;174,4;965,207895;26,818683;6,9;1,777151;
2020-02-29;21;114,6;965,538218;25,478879;5,8;1,40704;
2020-03-31;23;233,6;965,444355;25,151479;7,6;1,338038;
2020-04-30;18;59,2;966,029444;25,459583;6,1;1,5275;
2020-05-31;11;84,4;967,08078;25,079032;6,2;1,74879;
2020-06-30;5;6,6;967,424444;24,894167;6,6;2,323889;
2020-07-31;0;0;967,213844;26,01707;7,8;2,715188;
2020-08-31;null;null;967,300181;26,843841;7,9;3,052174;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;26,532237;7,1;null;
2022-09-30;0;0;966,309583;28,155;6,5;3,157917;
2022-10-31;0;0;964,902554;29,236559;7,6;3,528629;
2022-11-30;6;89,4;964,6125;26,258056;6,1;2,198611;
2022-12-31;4;16;964,320699;27,350403;6,6;2,579167;
2023-01-31;14;160,2;965,154704;26,292876;6;2,081586;
2023-02-28;8;50,8;965,080655;25,873363;6,6;1,893601;
2023-03-31;11;null;null;25,946338;5,9;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;1;null;null;null;null;null;
2023-09-30;null;null;null;null;6,7;null;
2023-10-31;null;null;null;null;null;null;

