Nome: ALMENARA
Codigo Estacao: A508
Latitude: -16.16666666
Longitude: -40.68777777
Altitude: 189.11
Situacao: Operante
Data Inicial: 2002-12-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2004-12-31;9;66;991,258688;26,438832;7,1;2,145425;
2005-01-31;10;148,8;990,221532;27,236791;7,2;2,326277;
2005-02-28;11;null;990,694459;26,230132;7,2;1,86556;
2005-03-31;13;114;991,805861;26,796722;8,7;1,770056;
2005-04-30;13;101,2;993,75964;25,10374;5,7;1,543193;
2005-05-31;17;null;995,588299;23,047387;5,1;1,493946;
2005-06-30;21;49;997,282978;21,874288;5,7;1,448186;
2005-07-31;7;19,8;999,199973;21,391782;5,6;1,620856;
2005-08-31;15;25,2;998,194124;22,147732;7,7;1,987226;
2005-09-30;2;null;995,94822;24,750805;6,7;2,373542;
2005-10-31;1;4,2;993,818216;26,570711;7,6;3,116154;
2005-11-30;8;null;991,936334;25,321155;7,2;2,364183;
2005-12-31;15;204,2;991,096114;25,579827;9,4;2,068928;
2006-01-31;10;62,8;992,53078;25,97836;7,9;2,101747;
2006-02-28;5;null;990,624694;27,817951;8,4;2,434042;
2006-03-31;18;181,2;991,167897;26,038456;7,8;1,62455;
2006-04-30;8;null;991,801614;24,93381;6,6;1,522417;
2006-05-31;3;null;null;22,238701;4,4;null;
2006-06-30;15;46,6;998,445371;20,956747;5;1,276737;
2006-07-31;10;26,8;998,678183;20,24244;6,4;1,203232;
2006-08-31;12;38,2;997,465858;22,474239;6,3;1,44082;
2006-09-30;9;7;996,291763;23,645721;6,4;1,892512;
2006-10-31;6;null;993,06975;24,958172;6,9;2,215512;
2006-11-30;1;null;null;null;7,1;null;
2006-12-31;null;null;null;null;null;null;
2007-01-31;null;null;null;null;null;null;
2007-02-28;null;null;null;null;null;null;
2007-03-31;null;null;null;null;null;null;
2007-04-30;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;
2007-06-30;null;null;null;null;null;null;
2007-07-31;null;null;null;null;null;null;
2007-08-31;null;null;null;null;null;null;
2007-09-30;null;null;null;null;null;null;
2007-10-31;null;null;null;null;null;null;
2007-11-30;12;null;null;25,439583;7,4;null;
2007-12-31;15;118,2;991,32836;26,054704;10,3;2,445833;
2008-01-31;19;146,8;991,465995;25,806183;9,4;2,117339;
2008-02-29;10;132,2;991,511149;26,405357;7,5;1,818448;
2008-03-31;16;118;991,485396;25,559771;6,4;1,506206;
2008-04-30;6;44,8;990,959583;26,202778;6,8;1,442083;
2008-05-31;2;4,4;994,633889;23,720556;8,5;1,377639;
2008-06-30;12;10,2;997,311017;22,101936;6,6;1,420611;
2008-07-31;5;null;null;null;null;null;
2008-08-31;4;null;null;null;0;null;
2008-09-30;7;null;995,588117;24,502315;6,6;1,932407;
2008-10-31;6;3,2;994,257796;26,395565;7;2,409677;
2008-11-30;16;147;990,862222;26,316111;6,9;2,027778;
2008-12-31;14;160,2;990,295027;25,920833;5,6;1,370699;
2009-01-31;14;196,8;991,415773;26,380154;8,7;1,475216;
2009-02-28;8;11,2;991,209673;27,404464;7,1;1,754762;
2009-03-31;10;63,8;989,829839;27,636425;7;1,554704;
2009-04-30;22;223,2;992,281806;25,152222;5,1;,974722;
2009-05-31;15;28,2;994,595296;23,25457;4,2;,809946;
2009-06-30;11;63,6;996,206667;22,561528;5,8;,865833;
2009-07-31;9;26,6;996,850941;22,289516;4;,918817;
2009-08-31;15;77,4;996,910081;22,595565;6,3;1,148656;
2009-09-30;6;16,6;994,940139;25,028611;6,4;1,668195;
2009-10-31;10;159,4;991,07773;26,026437;6,2;1,677011;
2009-11-30;6;33,2;991,050278;26,841389;7,9;1,877917;
2009-12-31;12;72,2;990,948656;27,620833;8,5;1,725403;
2010-01-31;6;10,6;991,83337;28,599621;7,6;2,302871;
2010-02-28;10;34,6;991,83378;28,228571;7,8;2,110566;
2010-03-31;21;280,6;990,947364;26,423142;7,9;1,085022;
2010-04-30;16;121,6;992,772083;25,512222;5,6;1,126389;
2010-05-31;9;28,4;993,367476;24,67337;6,9;,97437;
2010-06-30;9;7,8;997,746528;21,784191;5,2;,935525;
2010-07-31;13;26,2;998,350593;22,254621;5,4;1,201439;
2010-08-31;6;6,6;998,338312;22,095272;5,9;1,43951;
2010-09-30;7;13,8;996,166667;24,0425;7,4;2,069306;
2010-10-31;9;12,6;992,164785;26,245564;7,7;2,360753;
2010-11-30;18;248,6;990,370694;25,974306;7,1;1,866389;
2010-12-31;16;177,2;988,577151;26,331522;8,2;1,55471;
2011-01-31;15;43,6;990,519892;26,223118;6,5;1,656048;
2011-02-28;10;27,2;991,110714;27,202381;6,2;1,851488;
2011-03-31;16;89,8;989,967817;26,82714;6;1,359199;
2011-04-30;4;null;null;25,418287;5,7;null;
2011-05-31;null;null;null;null;5,3;null;
2011-06-30;null;null;null;null;3,9;null;
2011-07-31;6;null;null;null;5,6;null;
2011-08-31;3;4,6;996,602957;23,799328;5,6;1,352419;
2011-09-30;2;,6;997,669722;23,702222;6,3;1,930972;
2011-10-31;17;112,2;992,427875;24,960198;6,7;1,869133;
2011-11-30;18;24,4;992,686944;23,919583;7,8;1,608611;
2011-12-31;11;126;991,210484;25,468683;6,4;1,443683;
2012-01-31;15;53,6;992,283199;25,963844;6,9;1,35121;
2012-02-29;11;5,6;992,45546;26,103448;7,7;1,412931;
2012-03-31;9;48,2;992,526438;26,647429;10,5;1,33812;
2012-04-30;3;1,6;992,349306;26,743889;5;1,249583;
2012-05-31;19;6,4;995,38871;23,606586;4,2;,853629;
2012-06-30;7;3,4;996,470417;24,169828;6,5;1,047037;
2012-07-31;6;12,8;997,344892;22,746371;5,4;1,422177;
2012-08-31;18;60,4;999,633352;22,017361;7,5;1,519777;
2012-09-30;6;19,8;997,1025;24,473472;6,1;2,182222;
2012-10-31;7;18,2;994,011425;25,480645;6,7;2,572177;
2012-11-30;26;305,8;990,717778;25,230417;8,5;1,619444;
2012-12-31;2;1,6;990,710215;27,7875;7,5;2,065726;
2013-01-31;13;141,4;991,5625;27,166667;6,8;1,972715;
2013-02-28;5;3,8;992,052679;27,579018;6,6;2,145387;
2013-03-31;7;138,4;991,7335;28,239368;6,6;1,961833;
2013-04-30;15;174;993,436944;25,324167;6,6;1,157083;
2013-05-31;9;7;994,607392;24,37621;3,8;1,137769;
2013-06-30;11;34;996,151326;23,384697;5,5;1,037424;
2013-07-31;11;18,8;997,680002;22,6098;4,5;1,237664;
2013-08-31;10;19,4;997,24086;22,940188;5,6;1,542742;
2013-09-30;11;68,6;996,140278;23,981806;8;1,802222;
2013-10-31;14;34,4;994,469624;24,775672;7,2;2,024194;
2013-11-30;16;82,8;991,665694;26,227222;6,9;2,278194;
2013-12-31;18;301,8;989,893817;26,024866;7,7;1,738172;
2014-01-31;12;18,8;993,229839;26,679435;6,6;1,833065;
2014-02-28;15;76,6;992,566518;26,277976;7,8;1,785863;
2014-03-31;15;62;992,675941;26,566532;6,3;1,71586;
2014-04-30;7;26,6;992,87625;26,381667;4,8;1,467778;
2014-05-31;5;36;994,425269;24,758065;4,8;,898522;
2014-06-30;14;36;996,853889;23,031528;4,8;,958611;
2014-07-31;16;39,2;999,357977;22,555266;6,6;1,101268;
2014-08-31;3;null;null;23,62046;5,2;null;
2014-09-30;4;2,8;996,206548;24,857328;6,1;2,201171;
2014-10-31;8;47;995,149462;25,423253;7,6;2,370833;
2014-11-30;16;101,2;992,214722;25,597639;6,1;2,066528;
2014-12-31;19;40,8;992,674866;25,932661;5,4;1,863441;
2015-01-31;9;32,8;993,455511;27,395833;6,7;2,004839;
2015-02-28;null;null;992,831101;26,729613;7,8;1,63869;
2015-03-31;null;null;992,224194;26,797312;5,6;1,374059;
2015-04-30;9;155,6;992,736111;26,025139;5,9;1,067778;
2015-05-31;16;68;995,684005;23,591801;4,4;,899462;
2015-06-30;18;73,4;998,190556;22,671389;5,5;1,117361;
2015-07-31;16;35,4;998,226747;22,464785;4,2;,79328;
2015-08-31;11;42,4;997,936425;22,607527;5,9;1,109409;
2015-09-30;0;0;994,48375;26,165417;6,1;2,228611;
2015-10-31;6;9,2;994,122312;27,211022;6,4;2,402419;
2015-11-30;8;43,6;990,753194;28,531667;6,4;2,266389;
2015-12-31;1;7,6;992,531586;29,711828;6,9;2,712769;
2016-01-31;20;317,4;991,092608;27,067742;6,2;1,639651;
2016-02-29;0;0;992,694971;28,827299;5,6;1,930316;
2016-03-31;6;11,4;993,250403;28,870161;7,1;1,977285;
2016-04-30;6;2,6;993,360833;27,709861;5,5;1,695695;
2016-05-31;5;18,4;995,655914;25,470027;6,6;1,065995;
2016-06-30;7;53,6;997,570556;23,720972;4,8;1,254445;
2016-07-31;10;47,6;997,968414;22,558602;5,1;1,091264;
2016-08-31;6;21,6;997,125134;23,547043;6,4;1,498118;
2016-09-30;6;10,6;996,020278;25,295417;5,4;2,100139;
2016-10-31;15;89,6;993,34349;25,881091;6,9;1,996007;
2016-11-30;12;null;992,258497;25,920095;7;1,762276;
2016-12-31;16;156;991,990323;26,007661;6,4;1,42836;
2017-01-31;1;null;null;null;6,2;null;
2017-02-28;null;null;null;null;6,4;null;
2017-03-31;5;null;null;null;6;null;
2017-04-30;13;109,4;993,486805;25,934445;6,2;1,020139;
2017-05-31;14;52,4;995,199059;23,985349;5,8;,868414;
2017-06-30;11;29,4;997,2575;23,240833;5,3;1,14;
2017-07-31;20;59;1001,438575;20,796909;5,8;1,235618;
2017-08-31;4;5,8;997,525134;22,447312;5,2;1,299193;
2017-09-30;17;20,6;998,997222;23,194583;6,5;1,965833;
2017-10-31;3;3,4;994,096102;26,248925;6,5;2,579435;
2017-11-30;12;119,4;991,603889;26,046667;5,8;1,882778;
2017-12-31;17;315;990,885081;26,131048;7;1,395968;
2018-01-31;4;21,4;991,819355;27,477151;11,1;1,884005;
2018-02-28;15;96,4;991,101191;26,683482;5,9;1,398363;
2018-03-31;15;128,8;990,984812;26,868414;5,6;1,191129;
2018-04-30;16;92;994,281806;25,065833;4,9;1,053611;
2018-05-31;13;52,2;995,969221;23,871774;6,8;,952151;
2018-06-30;17;50,4;997,830972;22,549861;6,2;,799444;
2018-07-31;8;15;998,021505;22,322849;4,7;,966263;
2018-08-31;3;11,4;997,29086;24,387769;5,4;1,637366;
2018-09-30;5;3,8;994,292917;25,680972;6;2,33;
2018-10-31;11;47,2;992,509005;26,68965;6,4;2,248118;
2018-11-30;17;160;992,630417;25,604445;7,2;1,768472;
2018-12-31;10;null;null;null;4,2;null;
2019-01-31;null;null;null;null;6,7;null;
2019-02-28;1;null;null;null;5,8;null;
2019-03-31;10;111,4;992,01586;28,030107;7;1,602285;
2019-04-30;10;49,4;992,345695;26,911945;5,6;1,193611;
2019-05-31;6;10,6;993,502957;26,109677;4,2;1,10121;
2019-06-30;11;26,4;997,910556;23,606806;5,3;1,073333;
2019-07-31;11;50;997,966398;22,150672;5,8;1,043817;
2019-08-31;12;67,8;999,427957;22,786828;5,5;1,261694;
2019-09-30;4;12,4;996,169167;24,896389;6,2;1,720278;
2019-10-31;9;14,2;993,475403;26,670699;6,7;2,387231;
2019-11-30;6;31,8;990,967639;27,968889;6,6;2,2775;
2019-12-31;11;60;991,635349;27,557661;7;1,965726;
2020-01-31;18;115;990,875403;27,781048;6,5;1,618548;
2020-02-29;4;18,2;991,784914;28,518966;6,7;1,658333;
2020-03-31;21;239,8;992,214516;26,068414;6,8;1,150269;
2020-04-30;12;null;993,133111;26,054688;6,6;1,063389;
2020-05-31;1;null;null;null;4;null;
2020-06-30;1;null;null;null;6,1;null;
2020-07-31;null;null;null;null;3,9;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;15;null;991,994271;26,312674;4,9;1,730382;
2020-11-30;26;246;992,535278;24,628056;5,2;1,275833;
2020-12-31;4;3,8;991,785753;27,102285;5,7;1,885081;
2021-01-31;13;17,6;991,974866;27,345296;6,5;2,109409;
2021-02-28;13;78;990,866518;26,784524;5,7;1,50878;
2021-03-31;6;10,4;991,597043;27,849328;7;1,614651;
2021-04-30;12;142,8;992,776805;25,535278;7,7;1,089028;
2021-05-31;5;9;995,181452;24,063844;5,5;1,014919;
2021-06-30;6;25;996,437222;23,139306;5,2;,94375;
2021-07-31;2;14,2;998,475;22,843548;5,6;1,164516;
2021-08-31;11;26,6;998,379435;22,892339;6,2;1,558333;
2021-09-30;5;10,4;995,279306;25,750972;6,6;2,113333;
2021-10-31;13;128;992,899328;26,562903;6,3;2,051613;
2021-11-30;19;193,4;990,938472;25,423333;5,1;1,400833;
2021-12-31;24;579,2;990,276698;24,99741;6,9;1,109274;
2022-01-31;9;69,4;991,658737;26,628763;5,6;1,296774;
2022-02-28;null;null;991,16756;27,561161;6,7;1,459821;
2022-03-31;10;null;992,163441;26,650269;6;1,349193;
2022-04-30;8;78,8;992,615;25,943056;5,8;1,093472;
2022-05-31;12;58,6;995,136694;23,279301;4,5;,939785;
2022-06-30;2;,4;996,009722;21,643055;4,8;,94625;
2022-07-31;13;22,8;997,979839;22,323656;6,3;1,071505;
2022-08-31;8;10;997,622043;22,894758;6,2;1,493952;
2022-09-30;9;9,6;995,581806;24,332361;5,7;1,700417;
2022-10-31;6;75,8;993,625806;26,776344;6,3;2,363575;
2022-11-30;7;null;null;25,387138;7;null;
2022-12-31;27;155,2;991,011806;25,022917;6,5;1,196667;
2023-01-31;24;24,4;991,992473;26,616936;6;1,435618;
2023-02-28;3;,6;992,423363;27,495982;5,3;1,513839;
2023-03-31;0;0;992,992339;26,943548;6,2;1,35793;
2023-04-30;null;null;991,908756;26,088833;6,1;1,05348;
2023-05-31;4;null;995,131586;24,319355;3,9;,902688;
2023-06-30;0;0;997,91809;22,853088;4,3;,916825;
2023-07-31;0;0;998,252979;22,748164;5,2;,937263;
2023-08-31;null;null;996,111019;24,234557;5,3;1,304206;
2023-09-30;null;null;995,228555;25,760746;6,4;1,775396;
2023-10-31;null;null;null;null;null;null;

