Nome: CARUARU
Codigo Estacao: A341
Latitude: -8.36527777
Longitude: -36.02833332
Altitude: 852
Situacao: Operante
Data Inicial: 2007-11-20
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-03-31;17;153,2;920,192204;22,694893;6,6;2,808602;
2019-04-30;14;101,2;920,17625;22,362639;6,9;2,519306;
2019-05-31;18;61,8;920,631989;21,614919;6,6;2,635484;
2019-06-30;null;null;922,821944;19,930139;7,9;2,952222;
2019-07-31;null;null;922,746237;19,052285;8,2;3,00121;
2019-08-31;17;3,4;924,139113;18,647043;8,9;3,309274;
2019-09-30;4;,8;922,530833;19,613333;8,9;3,188056;
2019-10-31;2;,8;920,855242;20,654839;6,3;3,365995;
2019-11-30;4;3,2;919,366806;22,037917;5,4;2,922917;
2019-12-31;5;10,6;919,622849;22,280511;5,7;2,839651;
2020-01-31;7;12,2;919,962231;22,921237;6,4;2,43293;
2020-02-29;12;15,2;920,079885;23,185488;5,8;2,425431;
2020-03-31;18;156,6;919,683602;23,034812;6,1;2,213844;
2020-04-30;18;160,8;920,530556;22,342639;5,8;2,366667;
2020-05-31;25;93,2;921,593279;21,235618;8;2,532661;
2020-06-30;30;146,4;922,031389;19,849722;8;3,001667;
2020-07-31;31;15;922,115995;18,915726;8,7;3,238441;
2020-08-31;31;10,6;922,451075;18,850806;9,4;3,164516;
2020-09-30;25;8,8;922,1325;19,388194;6,8;3,131667;
2020-10-31;4;1,4;920,661156;21,249059;7,1;3,197043;
2020-11-30;10;31;919,907361;21,870972;6,2;2,896528;
2020-12-31;9;25,4;920,010081;21,620027;6,5;2,592876;
2021-01-31;6;null;919,449333;21,700174;6,2;2,4539;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;25;211,6;920,901852;19,446142;6,9;2,489352;
2022-07-31;29;367,6;921,791667;18,836962;6;2,744624;
2022-08-31;24;194,2;922,119624;18,631989;5,8;null;
2022-09-30;16;53,6;921,557639;19,509861;null;null;
2022-10-31;2;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;13;null;null;21,228761;5,2;null;
2023-06-30;30;410,2;922,230139;19,745972;5;2,075972;
2023-07-31;4;null;923,067876;19,403226;5,5;2,344489;
2023-08-31;22;157,8;922,314482;19,621505;6,8;2,793011;
2023-09-30;23;122,2;null;19,828611;6,2;2,583055;
2023-10-31;3;null;null;null;null;null;

