Nome: PORTO WALTER
Codigo Estacao: A136
Latitude: -8.26722221
Longitude: -72.74777777
Altitude: 205.35
Situacao: Pane
Data Inicial: 2009-10-28
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-08-31;7;56,8;989,269451;25,627778;4,9;1,193587;
2012-09-30;10;160,2;988,680972;26,101667;6,5;1,429444;
2012-10-31;13;147,4;986,110484;26,033333;6,8;1,479973;
2012-11-30;19;239,4;985,043889;25,922917;7,2;1,496443;
2012-12-31;24;284,2;985,201075;24,585081;5,4;1,371237;
2013-01-31;20;396,4;986,734274;25,497984;6;1,432393;
2013-02-28;22;241,2;986,092708;25,239583;5,8;1,402083;
2013-03-31;25;399,6;986,804222;25,338362;6;1,330778;
2013-04-30;11;103,8;987,542639;25,616111;5,1;1,2125;
2013-05-31;23;381;988,198522;24,992339;7,6;1,166667;
2013-06-30;11;null;null;24,668377;4,6;null;
2013-07-31;12;null;990,466462;23,866044;5,4;1,19974;
2013-08-31;8;81,4;989,067204;24,301613;7,5;1,29086;
2013-09-30;14;100,4;987,755139;25,72875;6,3;1,269722;
2013-10-31;18;222,2;null;25,685215;7,8;1,366263;
2013-11-30;17;269,2;null;25,298661;8,1;1,377232;
2013-12-31;15;129,4;985,587366;25,72836;6,9;1,603056;
2014-01-31;27;207,8;986,426075;24,779167;5,5;1,528091;
2014-02-28;23;262,6;985,95526;25,064305;7,2;1,340431;
2014-03-31;21;453;986,635887;25,008468;6,5;1,314892;
2014-04-30;24;304,4;987,728194;25,225417;8,6;1,245139;
2014-05-31;19;166,6;987,992237;24,619109;5,3;1,186367;
2014-06-30;11;56;988,745305;25,270089;6,2;1,238124;
2014-07-31;null;null;null;null;4,8;null;
2014-08-31;null;null;null;null;5;null;
2014-09-30;null;null;null;null;4,6;null;
2014-10-31;null;null;null;null;null;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;986,032796;25,529301;6;1,526747;
2015-01-31;null;null;987,884958;24,668634;5,7;1,44156;
2015-02-28;null;null;986,829316;25,272917;7,2;1,374204;
2015-03-31;null;null;987,042006;25,153472;6,3;1,264901;
2015-04-30;null;null;987,819167;25,134167;7;1,198676;
2015-05-31;null;null;988,559677;25,117742;4,6;1,142502;
2015-06-30;null;null;989,785;25,002083;6,4;1,043611;
2015-07-31;null;null;989,413844;25,433737;4,3;1,114312;
2015-08-31;null;null;988,072043;26,433333;6,2;1,159689;
2015-09-30;null;null;987,119583;26,724583;7;1,248472;
2015-10-31;null;null;987,101613;26,594086;5,8;1,328652;
2015-11-30;null;null;985,37125;26,304444;5,8;1,381944;
2015-12-31;null;null;987,152887;25,805401;7,1;1,35756;
2016-01-31;null;null;985,889113;26,546371;6,5;1,354547;
2016-02-29;null;null;986,677586;25,904885;5,4;1,301724;
2016-03-31;null;null;987,825;25,909543;5,2;1,214937;
2016-04-30;null;null;987,395;25,970417;6,2;1,294661;
2016-05-31;null;null;989,422849;25,392473;4;1,138979;
2016-06-30;null;null;991,066841;24,461901;5,1;1,331727;
2016-07-31;null;null;989,575134;25,674059;4,2;1,116164;
2016-08-31;null;null;988,670715;26,480861;7,2;1,176821;
2016-09-30;null;null;null;null;6,2;null;
2016-10-31;null;null;null;null;6,5;null;
2016-11-30;null;null;null;null;6,4;null;
2016-12-31;null;null;null;null;5,1;null;
2017-01-31;null;null;null;null;5,6;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;10;null;988,086111;25,715586;4,4;1,12086;
2017-10-31;12;124;986,48078;26,170296;6,3;1,436813;
2017-11-30;18;240,4;984,964861;25,910833;6,5;1,395942;
2017-12-31;19;152,6;985,492607;25,76035;5,4;1,570565;
2018-01-31;25;126,8;986,256183;25,203764;6,5;1,467284;
2018-02-28;20;183,8;986,062202;25,420982;5,8;1,374541;
2018-03-31;26;132,2;986,514247;25,377151;6,2;1,322984;
2018-04-30;24;249,4;987,944444;25,196667;6;1,290682;
2018-05-31;21;330;988,885887;24,789247;3,5;1,09183;
2018-06-30;5;54;990,659028;23,851806;4,2;1,153195;
2018-07-31;10;40,6;989,861828;24,908199;4,8;1,08871;
2018-08-31;13;51,4;990,267339;24,725269;4,1;1,154301;
2018-09-30;7;91,6;986,832361;25,997917;8,9;1,298472;
2018-10-31;18;353,8;986,189382;25,891532;4,9;1,329973;
2018-11-30;27;485,8;985,340972;25,542917;6,5;1,313333;
2018-12-31;25;271,2;987,54207;25,002688;5,8;1,536156;
2019-01-31;28;305,8;987,70336;25,036694;6,1;1,320833;
2019-02-28;23;264,2;987,133929;25,178274;5,7;1,266816;
2019-03-31;26;318,8;987,365188;25,472446;5,2;1,203898;
2019-04-30;16;85,2;987,343056;25,890278;5,4;1,235;
2019-05-31;11;119,4;988,105247;25,841129;4,3;1,137576;
2019-06-30;9;null;null;25,763377;3,8;null;
2019-07-31;14;59,2;990,127823;24,523656;5,1;1,145296;
2019-08-31;3;null;990,384711;24,569583;6,4;1,232148;
2019-09-30;null;null;null;null;6,9;null;
2019-10-31;null;null;null;null;4,7;null;
2019-11-30;null;null;null;null;4,1;null;
2019-12-31;22;330,2;985,984722;25,48071;6,5;1,405401;
2020-01-31;15;157;986,697043;26,179436;6;1,48172;
2020-02-29;24;238,6;986,945833;25,92615;5;1,33477;
2020-03-31;10;null;null;26,082813;5,8;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

