Nome: ABROLHOS
Codigo Estacao: A422
Latitude: -17.96305555
Longitude: -38.70333333
Altitude: 20.93
Situacao: Pane
Data Inicial: 2008-07-20
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-04-30;12;37,6;1011,544861;27,704861;11,3;4,708195;
2019-05-31;12;119,4;1012,66129;26,774059;15;4,087097;
2019-06-30;15;75,8;1017,237917;25,423472;11,6;4,755139;
2019-07-31;9;29,8;1017,266532;24,029839;13,4;6,156989;
2019-08-31;14;44,8;1019,178495;23,916532;11,9;5,254973;
2019-09-30;9;81,4;1016,079445;24,485417;12,9;6,515972;
2019-10-31;12;88,6;1013,591532;25,104839;12,8;6,151309;
2019-11-30;7;49,8;1010,957639;25,779444;13,2;6,189167;
2019-12-31;null;null;1011,410215;26,43871;13,3;6,160484;
2020-01-31;8;163,2;1010,26828;26,188844;17,2;6,43078;
2020-02-29;4;10;1011,414368;27,295833;10,7;4,866954;
2020-03-31;16;97,8;1011,239651;26,992876;12,7;4,274328;
2020-04-30;14;91,8;1012,788056;26,396667;14,2;4,575556;
2020-05-31;11;28,6;1014,947984;25,470833;13,3;4,76828;
2020-06-30;4;23,4;1016,629306;25,135833;10,6;4,403472;
2020-07-31;9;32,4;1017,038844;24,470833;11,5;4,743011;
2020-08-31;19;50,8;1017,297177;23,693145;18,9;6,535081;
2020-09-30;8;10,6;1016,105;24,663472;13;6,307639;
2020-10-31;10;77,6;1012,39135;24,970833;17,5;6,521831;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

