Nome: NOVA TEBAS
Codigo Estacao: A822
Latitude: -24.43388888
Longitude: -51.95388888
Altitude: 660
Situacao: Operante
Data Inicial: 2006-12-20
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-06-30;11;312,8;942,162222;17,177361;7,4;2,445417;
2014-07-31;10;124;944,948522;16,018952;7,5;2,561425;
2014-08-31;4;33,8;943,226613;18,620699;8,6;2,463441;
2014-09-30;14;364,4;940,283611;20,137361;12,5;2,967083;
2014-10-31;7;92,4;940,238172;23,127419;9,7;2,812903;
2014-11-30;19;14,4;937,805972;22,907639;6,2;2,535556;
2014-12-31;3;,8;937,742608;23,411156;8,7;2,623925;
2015-01-31;0;0;939,693011;24,306855;7,7;2,195699;
2015-02-28;null;null;938,448661;22,95878;5,5;2,041667;
2015-03-31;null;0;939,21707;22,879032;5,5;1,866801;
2015-04-30;1;6,6;940,498194;21,505695;7,1;2,376667;
2015-05-31;0;0;942,291801;18,071505;6,2;2,457393;
2015-06-30;null;0;944,359012;17,414246;7,3;2,427737;
2015-07-31;3;null;943,088226;16,501681;6,4;2,273734;
2015-08-31;6;49;942,443952;19,999059;7,8;2,51129;
2015-09-30;10;199,4;938,929861;21,291389;7;2,122361;
2015-10-31;13;219;939,261156;22,669086;8,5;2,552688;
2015-11-30;24;382,8;937,161389;21,90375;7,3;2,244583;
2015-12-31;21;216,6;938,452299;23,17069;8,4;2,011782;
2016-01-31;12;100,8;937,186444;23,997845;10;2,551;
2016-02-29;20;79;939,063218;23,949138;9,6;1,953592;
2016-03-31;7;31;940,342656;22,671738;7,1;2,108382;
2016-04-30;null;null;940,401898;23,272557;7;2,138796;
2016-05-31;8;null;943,190749;16,909058;7,8;2,127654;
2016-06-30;17;141,4;944,980891;14,459626;6,6;2,109483;
2016-07-31;null;null;943,101344;16,768817;6,5;2,374731;
2016-08-31;18;23,2;941,979435;17,626747;7,3;2,374462;
2016-09-30;12;6,4;942,082222;18,624722;8,4;2,358194;
2016-10-31;15;81;939,198329;20,761927;9,1;2,842076;
2016-11-30;9;48,2;938,076944;22,512083;9,3;2,600972;
2016-12-31;16;239,8;937,808871;22,853898;7,9;2,244086;
2017-01-31;21;168,4;938,533602;23,290995;7,2;1,816129;
2017-02-28;12;93,6;938,424554;24,020833;7,2;2,04256;
2017-03-31;12;124,6;939,709946;22,589382;7,6;2,329839;
2017-04-30;10;151,2;940,864583;19,961667;5,9;2,549028;
2017-05-31;16;197,4;941,23293;19,056855;5,7;2,088038;
2017-06-30;10;null;null;16,140873;6,2;null;
2017-07-31;2;4,4;946,980233;16,820034;7,8;2,7992;
2017-08-31;9;131,6;941,962903;18,884946;7,7;2,864382;
2017-09-30;3;48,4;942,135139;23,36375;8;2,910417;
2017-10-31;17;411,4;938,623656;20,568414;11,8;2,859543;
2017-11-30;11;207,6;937,045694;21,54125;8;2,347083;
2017-12-31;15;214,8;936,893601;23,315432;7,7;2,327006;
2018-01-31;26;141,4;938,091129;22,375806;6;2,104839;
2018-02-28;null;null;938,28006;22,047024;7,1;2,487649;
2018-03-31;null;null;937,583234;23,398457;8;1,536508;
2018-04-30;2;6;942,055972;22,014861;6,9;1,874583;
2018-05-31;4;22;942,752874;18,694971;6,2;1,96408;
2018-06-30;14;62,2;943,482917;16,850695;5,5;1,577917;
2018-07-31;1;9,2;943,204301;18,511828;6,6;1,68871;
2018-08-31;15;66,6;943,515591;16,480376;7,7;2,177151;
2018-09-30;5;null;null;null;6,9;null;
2018-10-31;14;null;null;20,774123;13,2;null;
2018-11-30;10;132,6;938,18875;22,464167;9,2;2,940139;
2018-12-31;13;126,2;938,507769;23,967222;8,4;2,078763;
2019-01-31;15;139;940,006552;24,557589;6,4;1,773851;
2019-02-28;12;null;null;22,7196;5,4;null;
2019-03-31;11;91;940,317581;22,739815;,3;,000595;
2019-04-30;12;44,2;939,700627;21,749229;0;0;
2019-05-31;20;14,6;941,156945;19,336667;0;0;
2019-06-30;null;null;944,719765;18,293824;0;0;
2019-07-31;7;null;943,433683;16,0602;0;0;
2019-08-31;4;8,6;944,47659;18,489474;0;0;
2019-09-30;9;72,2;940,537083;22,088218;0;0;
2019-10-31;7;68,2;939,218669;26,295941;0;0;
2019-11-30;7;null;937,292704;27,776812;0;0;
2019-12-31;13;null;null;26,254683;0;null;
2020-01-31;9;null;null;23,189062;0;null;
2020-02-29;5;60;938,811978;23,966358;0;0;
2020-03-31;6;71,6;940,116398;23,66465;0;0;
2020-04-30;2;null;null;20,733991;0;null;
2020-05-31;1;null;null;null;0;null;
2020-06-30;5;null;null;null;0;null;
2020-07-31;4;null;942,991465;17,432101;0;0;
2020-08-31;1;null;null;null;0;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;4;null;null;null;7,8;null;
2023-09-30;11;null;940,108528;22,393088;7,7;1,23996;
2023-10-31;null;null;null;null;null;null;

