Nome: TRAMANDAI
Codigo Estacao: A834
Latitude: -30.01027777
Longitude: -50.13583333
Altitude: 4.56
Situacao: Operante
Data Inicial: 2008-03-08
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-06-30;19;141,2;1017,677784;16,500103;11,7;3,242832;
2017-07-31;8;18;1023,028898;16,428226;8,9;3,515054;
2017-08-31;13;67,2;1017,380482;17,367537;15,2;4,732287;
2017-09-30;14;217,8;1017,639293;19,123412;13,8;5,204644;
2017-10-31;15;222,6;1012,694086;19,515188;13,2;5,028091;
2017-11-30;12;178,2;1012,173792;20,369161;12,1;5,077766;
2017-12-31;11;164,2;1011,195361;22,373229;11,1;5,412997;
2018-01-31;3;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;1011,516558;23,143955;10,1;3,640199;
2018-04-30;null;null;1016,187343;23,332373;10,3;3,607168;
2018-05-31;null;null;1017,711033;19,042245;9,8;3,843513;
2018-06-30;8;null;1018,550695;14,1925;9,2;2,966806;
2018-07-31;23;243;1018,773106;14,541667;9,2;3,411425;
2018-08-31;18;164,2;1019,484204;14,218548;10,4;3,889516;
2018-09-30;19;156,4;1015,483774;18,279934;12,3;4,763605;
2018-10-31;9;85,8;1014,760081;19,934677;12,7;5,33629;
2018-11-30;15;76,6;1013,188116;21,177947;12,7;5,398708;
2018-12-31;10;38,8;1012,24086;23,081989;11,1;3,099328;
2019-01-31;4;26;1012,258047;25,420453;10,2;2,386016;
2019-02-28;15;106,6;1012,32676;24,621202;9,6;1,759013;
2019-03-31;12;174,6;1014,882153;23,538727;12,1;2,605873;
2019-04-30;15;237,4;1014,095936;22,390556;15,3;1,428889;
2019-05-31;24;270,2;1015,80683;20,068548;12,5;2,21586;
2019-06-30;11;34,6;1017,815532;18,880441;8,4;,905996;
2019-07-31;18;128,8;1019,310688;13,924749;10,9;1,337851;
2019-08-31;13;42;1021,146505;14,713844;10,3;1,459274;
2019-09-30;7;24,2;1017,509028;16,193056;12,1;2,373056;
2019-10-31;null;null;1014,639966;19,723048;14,1;2,78172;
2019-11-30;null;null;1013,126228;20,84359;12,6;4,343827;
2019-12-31;6;46,8;1011,414566;22,88629;10,3;5,044355;
2020-01-31;10;67,8;1011,063669;24,669758;11,3;5,032527;
2020-02-29;13;115,6;1013,621264;23,463937;12,4;4,766379;
2020-03-31;12;77,2;1014,97379;23,892204;10,8;4,346505;
2020-04-30;16;27,6;1016,3375;20,467917;11,5;2,922778;
2020-05-31;16;108,4;1016,08464;17,242204;8,8;1,372043;
2020-06-30;12;224,4;1016,270556;16,552778;null;null;
2020-07-31;20;272,2;1017,475403;13,682796;null;null;
2020-08-31;19;88,8;1018,897177;14,987634;null;null;
2020-09-30;22;213,2;1017,01625;16,264722;null;null;
2020-10-31;19;107,8;1014,749328;18,802285;null;null;
2020-11-30;12;31,6;1014,785272;21,302083;null;null;
2020-12-31;13;120,2;1011,877823;22,968145;null;null;
2021-01-31;17;106,4;1011,424059;24,103629;null;null;
2021-02-28;9;21,8;1011,495879;24,55275;null;null;
2021-03-31;null;null;1012,31465;23,841398;null;null;
2021-04-30;null;null;1017,104517;21,932639;null;null;
2021-05-31;null;null;1016,936756;16,179704;null;null;
2021-06-30;null;null;1018,887917;15,109028;null;null;
2021-07-31;null;null;1020,250134;13,76129;null;null;
2021-08-31;null;null;1019,595968;15,512903;null;null;
2021-09-30;null;null;1015,679741;17,973419;null;null;
2021-10-31;null;null;1015,551882;19,041935;null;null;
2021-11-30;null;null;1012,555055;20,504089;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;1010,969403;22,635735;null;null;
2022-02-28;1;null;1011,47598;23,843057;null;null;
2022-03-31;19;191;1012,838961;23,010051;null;null;
2022-04-30;13;83,6;1015,174595;20,459589;null;null;
2022-05-31;18;127,8;1016,653659;17,090895;null;null;
2022-06-30;8;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;4;null;null;16,67451;null;null;
2022-10-31;15;86,8;1014,588306;18,507258;null;null;
2022-11-30;15;95,6;1016,444758;20,201002;null;null;
2022-12-31;13;65,8;1011,265457;22,0875;12;4,62621;
2023-01-31;12;47,4;1011,472715;24,006989;10,2;4,244355;
2023-02-28;15;26,2;1011,499107;24,103571;10,1;3,786309;
2023-03-31;8;113,4;1013,085349;24,675672;10,1;4,590054;
2023-04-30;15;58,2;1014,89;20,968056;11,5;4,1725;
2023-05-31;14;121,4;1017,497715;19,306989;11,1;3,419355;
2023-06-30;11;142,8;1018,30375;16,948194;17,1;2,939167;
2023-07-31;10;123;1019,631897;15,957184;12,9;3,806897;
2023-08-31;20;14,4;1016,284005;16,091801;9,9;3,416532;
2023-09-30;1;null;1014,401168;17,588782;14,5;4,642967;
2023-10-31;7;null;null;null;null;null;

