Nome: VALENCA
Codigo Estacao: A444
Latitude: -13.3436111
Longitude: -39.12666666
Altitude: 93.12
Situacao: Operante
Data Inicial: 2009-06-28
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-08-31;25;163,2;1007,742204;21,457661;5;1,369221;
2015-09-30;16;56,2;1005,758889;22,479167;4,7;1,414583;
2015-10-31;9;null;1005,219231;null;4,5;1,716115;
2015-11-30;5;null;null;null;4,9;null;
2015-12-31;15;26,6;1003,920968;25,341398;6,5;1,82746;
2016-01-31;20;255,4;1002,003495;25,852285;4,8;1,525;
2016-02-29;21;80,6;1003,444109;25,297989;4,4;1,371695;
2016-03-31;19;127,6;1003,713575;25,327016;4,4;1,377823;
2016-04-30;24;113;1003,578611;24,423056;4,7;1,2025;
2016-05-31;23;152,6;1005,675;23,206317;3,8;1,040457;
2016-06-30;19;93,8;1007,395417;22,550417;4,6;1,202222;
2016-07-31;27;198,4;1007,808333;21,404973;4,2;1,127285;
2016-08-31;23;382,8;1007,381048;21,57715;4,9;1,267742;
2016-09-30;27;145,2;1006,661806;22,215694;4,9;1,350556;
2016-10-31;25;159,2;1003,913903;23,911226;4,7;1,593058;
2016-11-30;23;105,4;1002,787361;24,035417;4,8;1,526111;
2016-12-31;17;78;1002,492876;24,877419;4,7;1,578629;
2017-01-31;23;86,2;1002,964785;24,787097;4,5;1,634812;
2017-02-28;20;145;1002,510417;24,781399;4,2;1,418304;
2017-03-31;22;97,6;1002,270565;24,752419;4,3;1,339785;
2017-04-30;25;139,4;1003,293611;24,516111;4,4;1,255;
2017-05-31;5;null;null;null;4,7;null;
2017-06-30;null;null;null;null;4,2;null;
2017-07-31;9;null;null;null;6;null;
2017-08-31;20;81;1007,554839;20,874866;5,5;1,286694;
2017-09-30;27;206,4;1008,969184;21,514409;5,6;1,615418;
2017-10-31;22;64,2;1005,226852;22,696142;4,8;1,559105;
2017-11-30;20;192,4;1002,259861;23,959722;4,9;1,445139;
2017-12-31;15;101,8;1001,635081;24,873522;4,8;1,544893;
2018-01-31;28;190;1003,358199;24,329839;4,7;1,40578;
2018-02-28;19;71;1001,568658;25,260091;4,7;1,530808;
2018-03-31;17;159,8;1001,416389;25,260556;4,8;1,311528;
2018-04-30;13;null;null;23,965278;3,7;null;
2018-05-31;28;273,6;1005,393414;23,074731;4,2;1,088978;
2018-06-30;30;202,6;1007,436806;22,085278;4,7;1,073889;
2018-07-31;29;118,6;1007,886559;21,347312;4,8;1,114785;
2018-08-31;28;151,4;1007,779167;21,715054;5;1,251882;
2018-09-30;21;102,2;1005,310139;22,355417;4,6;1,401528;
2018-10-31;16;22,2;1003,464382;23,684812;4,4;1,494624;
2018-11-30;22;168;1003,013075;24,329741;5;1,591954;
2018-12-31;20;131,8;1003,107796;24,604839;5,1;1,437097;
2019-01-31;25;74,8;1004,319758;24,794489;4,8;1,536021;
2019-02-28;11;37,8;1001,87381;26,422917;4,6;1,563691;
2019-03-31;22;108,4;1002,386425;25,817339;5,3;1,375672;
2019-04-30;26;141;1002,522639;25,346389;4;1,133056;
2019-05-31;2;null;null;null;3,5;null;
2019-06-30;25;176,8;1007,463806;22,532771;5,1;1,159427;
2019-07-31;21;225,8;1007,530914;21,550672;4,7;1,218683;
2019-08-31;24;227,4;1009,259409;21,320699;5,1;1,307796;
2019-09-30;26;151,8;1006,595556;22,482778;4,6;1,341389;
2019-10-31;20;184,8;1004,30914;23,421102;4,7;1,476747;
2019-11-30;21;66;1002,086111;24,448333;4,3;1,543889;
2019-12-31;19;81,6;1002,277285;24,96828;4,7;1,551747;
2020-01-31;15;119,2;1002,038172;25,30121;4,5;1,35336;
2020-02-29;null;null;1002,370402;25,82342;4,4;1,293678;
2020-03-31;null;null;1001,878629;25,59422;4,8;1,222446;
2020-04-30;null;null;1003,331806;24,768333;3,8;1,113611;
2020-05-31;null;null;1005,271371;23,511156;3,5;1,03871;
2020-06-30;null;null;1006,569722;22,745556;4,4;1,149583;
2020-07-31;null;null;1007,080645;21,798253;4,6;1,170833;
2020-08-31;null;null;1007,4;21,510081;4,5;1,251882;
2020-09-30;null;null;1006,525278;22,440139;4,9;1,365694;
2020-10-31;null;null;1003,356048;24,154436;4;1,382258;
2020-11-30;null;null;1002,783611;24,379722;4,5;1,455694;
2020-12-31;null;null;1002,735887;24,484543;4,4;1,562231;
2021-01-31;21;233,4;1002,466936;24,633468;5,1;1,414651;
2021-02-28;19;77,6;1001,607441;25,028869;4,2;1,397619;
2021-03-31;10;27;1002,322043;24,421774;4,6;1,336156;
2021-04-30;22;100;1002,805972;24,279028;3,9;1,111111;
2021-05-31;null;null;1005,234043;22,883159;3,7;1,109737;
2021-06-30;null;null;null;null;4;null;
2021-07-31;null;null;null;null;3,5;null;
2021-08-31;null;null;null;null;4,2;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;16;null;null;24,547538;4,3;null;
2021-11-30;23;243,2;1001,428333;24,610556;4,6;1,298472;
2021-12-31;8;47;1000,846102;24,871774;4,1;1,269624;
2022-01-31;11;11,2;1002,29543;24,829435;4;1,238172;
2022-02-28;null;null;null;null;5;null;
2022-03-31;0;0;1001,998656;24,663441;4,5;1,144624;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;13;null;1001,554563;24,880609;4,3;1,380776;
2023-01-31;24;116,4;1002,576882;25,041532;4,4;1,348925;
2023-02-28;12;9;1002,8125;25,15506;4,1;1,343899;
2023-03-31;17;83,6;1003,013978;24,639113;4,3;1,166801;
2023-04-30;null;null;1001,984861;24,925139;3,6;1,044306;
2023-05-31;null;null;1004,687097;23,647043;3,7;,950941;
2023-06-30;null;null;1007,393472;22,246667;4,3;1,078472;
2023-07-31;null;null;1008,06707;21,718952;4,7;1,084946;
2023-08-31;null;null;1006,459409;22,451075;4,8;1,17043;
2023-09-30;null;null;1006,07125;23,030139;4,6;1,327778;
2023-10-31;null;null;null;null;null;null;

