Nome: PORANGATU
Codigo Estacao: A005
Latitude: -13.30944444
Longitude: -49.11749999
Altitude: 365
Situacao: Operante
Data Inicial: 2001-06-03
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2004-05-31;null;null;null;null;null;null;
2004-06-30;null;null;null;null;null;null;
2004-07-31;null;0;969,073298;25,013143;6,7;1,623866;
2004-08-31;null;0;969,068565;27,240474;10,7;1,67833;
2004-09-30;1;null;966,3308;29,317822;6,1;1,73488;
2004-10-31;9;null;965,304837;27,744655;5,6;1,542184;
2004-11-30;10;null;964,837789;26,765036;8,4;1,555641;
2004-12-31;21;186,8;965,499217;25,510818;7,2;1,353868;
2005-01-31;19;null;964,866077;24,734256;7;1,520137;
2005-02-28;11;null;null;25,76635;6,4;null;
2005-03-31;22;316,4;966,66376;24,975526;6,1;1,159506;
2005-04-30;13;131;966,906525;26,162691;4,6;1,095248;
2005-05-31;2;null;null;25,173395;5,8;null;
2005-06-30;null;null;null;null;null;null;
2005-07-31;null;null;null;25,823045;6,1;null;
2005-08-31;1;3,8;968,256048;27,422177;7,2;1,852285;
2005-09-30;5;40,4;966,404757;29,40957;6,5;1,779005;
2005-10-31;5;25,4;964,992954;29,113298;8,6;1,503639;
2005-11-30;13;null;null;25,120176;6,7;null;
2005-12-31;25;331,6;964,678763;24,485484;5,7;1,365995;
2006-01-31;9;86,2;964,99328;26,189919;6,1;1,417607;
2006-02-28;15;null;965,557887;25,074053;6;1,25782;
2006-03-31;20;284;965,930972;24,939167;6,2;1,215556;
2006-04-30;10;null;965,844557;25,026136;6,1;1,217228;
2006-05-31;3;null;null;24,809583;5;null;
2006-06-30;0;0;969,652361;24,210833;5,3;1,396389;
2006-07-31;0;0;969,716626;24,991626;5,6;1,295851;
2006-08-31;1;null;null;27,403728;6;null;
2006-09-30;1;null;null;null;null;null;
2006-10-31;19;156,6;965,469758;25,89207;8,2;1,406855;
2006-11-30;12;159,4;964,876866;25,789807;7,5;1,267669;
2006-12-31;17;138,6;966,082667;25,291902;6,4;1,23804;
2007-01-31;20;189,6;965,810864;25,607831;7;1,180365;
2007-02-28;24;458,4;966,246726;24,107292;5,8;1,326488;
2007-03-31;16;63;966,259204;25,77379;6,4;1,225917;
2007-04-30;11;100,8;966,50875;26,4275;8;1,08625;
2007-05-31;1;null;null;null;null;null;
2007-06-30;null;null;null;null;null;null;
2007-07-31;null;null;null;null;null;null;
2007-08-31;null;null;null;null;null;null;
2007-09-30;null;null;null;null;null;null;
2007-10-31;null;null;null;null;null;null;
2007-11-30;null;null;null;null;null;null;
2007-12-31;null;null;null;null;null;null;
2008-01-31;null;null;null;null;null;null;
2008-02-29;null;null;null;null;null;null;
2008-03-31;null;null;null;null;null;null;
2008-04-30;null;null;null;null;null;null;
2008-05-31;null;null;null;null;null;null;
2008-06-30;null;null;null;null;null;null;
2008-07-31;null;null;null;null;null;null;
2008-08-31;null;null;null;null;null;null;
2008-09-30;null;null;null;null;null;null;
2008-10-31;null;null;null;null;null;null;
2008-11-30;null;null;null;null;null;null;
2008-12-31;null;null;null;null;null;null;
2009-01-31;null;null;null;null;null;null;
2009-02-28;null;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;
2009-08-31;null;null;null;null;null;null;
2009-09-30;null;null;null;null;null;null;
2009-10-31;null;null;null;null;null;null;
2009-11-30;null;null;null;null;null;null;
2009-12-31;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;
2010-02-28;null;null;null;null;null;null;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;
2011-10-31;null;null;null;null;null;null;
2011-11-30;null;null;null;null;null;null;
2011-12-31;null;null;null;null;null;null;
2012-01-31;null;null;null;null;null;null;
2012-02-29;null;null;null;null;null;null;
2012-03-31;null;null;null;null;null;null;
2012-04-30;null;null;null;null;null;null;
2012-05-31;null;null;null;null;null;null;
2012-06-30;null;null;null;null;null;null;
2012-07-31;null;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;
2012-09-30;null;null;null;null;null;null;
2012-10-31;null;null;null;null;null;null;
2012-11-30;null;null;null;null;null;null;
2012-12-31;null;null;null;null;null;null;
2013-01-31;null;null;null;null;null;null;
2013-02-28;null;null;null;null;null;null;
2013-03-31;null;null;null;null;null;null;
2013-04-30;null;null;null;null;null;null;
2013-05-31;null;null;null;null;null;null;
2013-06-30;null;null;null;null;null;null;
2013-07-31;null;null;null;null;null;null;
2013-08-31;null;null;null;null;null;null;
2013-09-30;null;null;null;null;null;null;
2013-10-31;null;null;null;null;null;null;
2013-11-30;null;null;null;null;null;null;
2013-12-31;null;null;null;null;null;null;
2014-01-31;null;null;null;null;null;null;
2014-02-28;null;null;null;null;null;null;
2014-03-31;null;null;null;null;null;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;null;null;null;null;null;null;
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;null;null;null;null;null;null;
2014-10-31;null;null;null;null;null;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;null;null;null;null;null;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;3;null;null;29,399265;6,4;null;
2018-10-31;14;145;968,66437;27,219069;8,4;1,250222;
2018-11-30;17;175,8;968,673121;26,033822;5,1;1,208234;
2018-12-31;14;268,6;970,103524;25,840141;7,4;1,258801;
2019-01-31;12;128,6;970,665188;26,580645;7,2;1,085753;
2019-02-28;15;221,8;969,85042;26,099271;5,5;,908423;
2019-03-31;17;277;970,346596;25,730211;4,9;1,004326;
2019-04-30;10;78,6;970,204861;26,640972;4,2;,840139;
2019-05-31;4;2,8;970,322984;27,279167;6,2;1,016129;
2019-06-30;0;0;973,048611;26,230278;4,9;1,485972;
2019-07-31;0;0;972,764919;26,201478;4,9;1,547312;
2019-08-31;null;0;972,888419;28,189593;5,7;1,453242;
2019-09-30;1;5,8;969,666806;30,447778;6,2;1,422917;
2019-10-31;6;88;968,634934;28,142309;5,9;1,253783;
2019-11-30;12;99;968,014718;27,162049;6,9;1,167717;
2019-12-31;16;226,4;968,449492;26,872785;8;1,19955;
2020-01-31;21;347;969,556346;25,797324;6,4;1,150602;
2020-02-29;18;174,6;970,178542;25,893591;4,6;1,054317;
2020-03-31;20;172,4;969,986336;25,604533;4,4;,91297;
2020-04-30;11;112,6;970,989191;26,207651;4,2;,857518;
2020-05-31;3;7;972,152957;25,993145;4,4;1,081317;
2020-06-30;0;0;972,7275;25,532778;4,8;1,241528;
2020-07-31;null;null;null;null;3,9;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;3,9;null;
2021-05-31;null;null;null;null;3,7;null;
2021-06-30;null;null;null;null;4,4;null;
2021-07-31;null;null;null;null;5,6;null;
2021-08-31;null;null;null;null;4,7;null;
2021-09-30;4;26,2;969,654692;29,55308;8,5;1,146268;
2021-10-31;12;158,4;968,9585;27,298653;7,8;1,062441;
2021-11-30;15;null;968,62948;25,519849;5,3;,928657;
2021-12-31;23;492,6;967,853978;24,912196;4,1;1,022424;
2022-01-31;25;313,6;969,516049;25,174716;6;1,104302;
2022-02-28;17;null;969,367373;25,597167;6,2;,876891;
2022-03-31;17;186;969,314496;25,657171;9,3;,836213;
2022-04-30;8;38,2;969,457778;26,845417;5,1;,75;
2022-05-31;0;0;971,660081;25,54785;5,7;1,08414;
2022-06-30;0;0;971,501274;25,770779;4,1;1,148297;
2022-07-31;0;0;972,55811;25,746105;5;1,245708;
2022-08-31;0;0;971,344542;27,860092;5,5;1,469945;
2022-09-30;2;13,8;969,760349;28,83531;7,4;1,355583;
2022-10-31;7;98,4;968,601815;28,959958;8,1;1,357093;
2022-11-30;16;null;968,740703;25,370906;6,8;1,125827;
2022-12-31;20;null;968,74953;24,547425;7,7;,969772;
2023-01-31;10;null;970,143519;25,333026;5,5;,863946;
2023-02-28;11;null;969,817616;26,935268;6,3;1,005467;
2023-03-31;16;null;970,167151;25,701562;4,7;,958688;
2023-04-30;10;21,6;969,653931;26,399028;5;,807699;
2023-05-31;2;10,2;971,281945;26,772222;4;,967639;
2023-06-30;null;null;972,780871;26,606323;3,6;1,09968;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;2;null;null;null;null;null;

