Nome: SOLEDADE
Codigo Estacao: A837
Latitude: -28.859211
Longitude: -52.542387
Altitude: 660.44
Situacao: Operante
Data Inicial: 2008-02-29
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2023-02-28;10;76,8;937,689881;21,628423;11,9;1,81875;
2023-03-31;12;48,8;939,140323;22,392473;10,8;2,190457;
2023-04-30;12;45,8;939,727083;17,645556;10,6;2,662639;
2023-05-31;11;275,2;942,226613;16,134409;11,1;1,863172;
2023-06-30;13;152,6;942,9975;14,086389;9,6;2,843333;
2023-07-31;10;174;942,497715;13,789785;13,6;3,627419;
2023-08-31;9;73,4;940,346237;15,645161;13,5;3,316263;
2023-09-30;17;440,6;938,093056;17,051944;15,8;4,263333;
2023-10-31;6;null;null;null;null;null;

