Nome: ARIQUEMES
Codigo Estacao: A940
Latitude: -9.94888888
Longitude: -62.96194444
Altitude: 128.44
Situacao: Operante
Data Inicial: 2008-07-17
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-06-30;13;13,4;997,02973;25,584886;5;1,319889;
2014-07-31;8;11,6;999,063844;25,045699;null;null;
2014-08-31;7;23,2;997,220027;26,520296;null;null;
2014-09-30;13;161,4;995,765;27,143333;null;null;
2014-10-31;null;null;995,646715;26,438942;8,1;1,355534;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;
2015-04-30;3;null;null;null;null;null;
2015-05-31;25;201,2;997,040591;25,362634;4,8;1,2;
2015-06-30;18;7,2;998,192778;25,294444;4,7;1,24625;
2015-07-31;8;17,6;997,728629;25,554839;6,9;1,350403;
2015-08-31;3;28,2;996,053495;27,252688;6,8;1,406183;
2015-09-30;4;6;995,07875;27,939583;5,4;1,493194;
2015-10-31;10;108,6;995,130242;27,924866;8,7;1,503898;
2015-11-30;14;77;993,802778;27,422361;7,8;1,575833;
2015-12-31;19;130,2;995,473656;26,479973;9,6;1,404973;
2016-01-31;20;321,8;994,767339;26,785081;7,1;1,576747;
2016-02-29;23;251,2;995,353161;26,470546;6,5;1,313506;
2016-03-31;24;328;996,618683;26,353495;5,2;1,348656;
2016-04-30;16;163,2;995,916806;26,154583;8,3;1,432361;
2016-05-31;16;86,8;997,825672;25,629704;5,2;1,310215;
2016-06-30;13;53,2;999,333611;24,861806;4,5;1,367917;
2016-07-31;3;,6;997,797715;25,750941;4,8;1,295833;
2016-08-31;3;16,6;996,944489;26,533468;7,2;1,607796;
2016-09-30;11;189;997,269813;26,419161;7,1;1,649505;
2016-10-31;12;101,6;994,627957;26,849462;6,4;1,434543;
2016-11-30;15;null;null;26,182237;6,9;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;5,7;null;
2017-03-31;null;null;null;null;4,9;null;
2017-04-30;null;null;null;null;5,5;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;1;null;null;null;null;null;
2017-09-30;8;109,8;996,1075;27,067778;12,5;1,407639;
2017-10-31;14;167,6;994,796774;26,453495;8,1;1,592742;
2017-11-30;18;198,4;993,669167;26,224306;5,4;1,399444;
2017-12-31;26;333,8;994,255645;25,415995;7;1,486559;
2018-01-31;28;337,2;995,090457;25,159946;8,6;1,477957;
2018-02-28;28;388;994,970089;25,154316;6,1;1,621577;
2018-03-31;23;81,6;995,263172;25,609543;6,1;1,414785;
2018-04-30;null;null;996,367222;25,612083;6,5;null;
2018-05-31;null;null;997,280645;25,444892;null;null;
2018-06-30;null;0;999,140833;23,755972;null;null;
2018-07-31;0;0;998,114382;24,97379;null;null;
2018-08-31;6;21,6;998,176747;26,002151;7,2;null;
2018-09-30;8;117;995,201528;26,410278;7,3;1,336448;
2018-10-31;18;60,8;994,51828;26,739919;6,1;1,015323;
2018-11-30;22;386,4;994,002917;26,262222;7;1,115278;
2018-12-31;23;468,2;996,154301;25,320833;6,2;1,104435;
2019-01-31;26;497,6;996,588978;25,434543;6,2;1,057258;
2019-02-28;25;327,8;995,951042;25,884226;5,1;1,019197;
2019-03-31;26;377;996,01586;26,168145;7,3;1,032392;
2019-04-30;22;255,2;995,9275;26,179722;5,3;,968889;
2019-05-31;19;76,2;996,457527;25,828091;4,8;,820564;
2019-06-30;14;14,2;997,901806;25,938333;4,4;,893472;
2019-07-31;3;,6;998,104301;25,593548;null;null;
2019-08-31;7;61,6;998,472715;26,209946;null;null;
2019-09-30;7;39,4;995,820694;27,828472;null;null;
2019-10-31;21;170;995,477419;25,961559;null;null;
2019-11-30;20;274;994,054444;26,087917;null;null;
2019-12-31;22;250,8;994,626882;26,280645;null;null;
2020-01-31;28;432,4;995,392608;26,231317;null;null;
2020-02-29;29;308,6;995,901149;25,88477;null;null;
2020-03-31;22;426;995,547715;25,724059;null;null;
2020-04-30;23;205,4;996,794017;26,126928;null;null;
2020-05-31;14;null;998,139931;25,134896;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;4,4;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;3;null;null;null;null;null;
2023-06-30;3;34;998,647917;24,541369;5,7;1,330357;
2023-07-31;0;0;997,885215;25,966935;4,2;null;
2023-08-31;7;52,4;996,249866;27,441667;null;null;
2023-09-30;8;115,4;995,199722;28,203611;null;null;
2023-10-31;5;null;null;null;null;null;

